1970,1,1,20,51,59,1
1970,1,2,1,39,43,0
1970,1,2,9,8,39,1
1970,1,3,1,56,47,0
1970,1,4,17,30,0,1
1970,1,4,18,13,47,0
1970,1,5,18,48,2,1
1970,1,5,19,45,5,0
1970,1,6,20,36,0,1
1970,1,7,0,9,24,0
1970,1,8,18,28,1,1
1970,1,8,22,41,35,0
1970,1,9,10,20,18,1
1970,1,9,10,33,42,0
1970,1,9,12,25,36,1
1970,1,9,15,4,17,0
1970,1,9,21,7,8,1
1970,1,9,23,0,23,0
1970,1,10,21,7,48,1
1970,1,10,21,48,0,0
1970,1,12,21,40,6,1
1970,1,13,17,36,2,0
1970,1,14,21,24,13,1
1970,1,14,23,55,11,0
1970,1,15,17,43,31,1
1970,1,15,20,11,23,0
1970,1,15,21,46,6,1
1970,1,16,2,36,12,0
1970,1,16,11,45,34,1
1970,1,16,15,2,47,0
1970,1,16,20,54,12,1
1970,1,17,19,5,28,0
1970,1,17,21,39,23,1
1970,1,19,19,11,1,0
1970,1,19,19,38,28,1
1970,1,20,18,3,59,0
1970,1,21,20,44,38,1
1970,1,21,21,31,8,0
1970,1,22,21,4,33,1
1970,1,22,21,30,12,0
1970,1,23,11,51,2,1
1970,1,23,13,12,25,0
1970,1,23,16,30,37,1
1970,1,23,18,18,24,0
1970,1,23,20,27,54,1
1970,1,24,9,25,28,0
1970,1,24,11,16,35,1
1970,1,24,11,32,2,0
1970,1,24,13,41,15,1
1970,1,24,14,33,36,0
1970,1,24,16,3,33,1
1970,1,24,16,27,19,0
1970,1,24,16,29,18,1
1970,1,24,17,19,54,0
1970,1,24,21,45,9,1
1970,1,25,17,35,31,0
1970,1,26,17,57,2,1
1970,1,26,18,49,40,0
1970,1,26,19,28,57,1
1970,1,26,21,42,25,0
1970,1,27,17,30,0,1
1970,1,27,17,56,29,0
1970,1,27,21,28,7,1
1970,1,28,2,22,45,0
1970,1,29,21,6,12,1
1970,1,30,15,25,53,0
1970,1,31,16,1,4,1
1970,1,31,19,54,32,0
1970,1,31,21,51,23,1
1970,2,1,19,43,14,0
1970,2,2,19,38,39,1
1970,2,3,18,32,19,0
1970,2,3,20,59,44,1
1970,2,3,21,57,4,0
1970,2,4,17,30,0,1
1970,2,4,18,32,46,0
1970,2,4,18,43,54,1
1970,2,5,18,23,13,0
1970,2,6,9,4,4,1
1970,2,6,13,6,57,0
1970,2,6,14,44,48,1
1970,2,6,20,19,4,0
1970,2,7,13,17,17,1
1970,2,7,13,52,3,0
1970,2,7,14,25,56,1
1970,2,7,15,45,42,0
1970,2,8,17,30,0,1
1970,2,8,18,15,47,0
1970,2,8,20,48,43,1
1970,2,9,0,28,28,0
1970,2,9,21,13,42,1
1970,2,11,20,48,13,0
1970,2,13,9,7,52,1
1970,2,13,10,28,8,0
1970,2,13,10,55,58,1
1970,2,13,11,38,44,0
1970,2,13,12,30,16,1
1970,2,13,16,31,41,0
1970,2,13,19,18,55,1
1970,2,13,21,57,9,0
1970,2,14,13,50,59,1
1970,2,16,19,49,59,0
1970,2,18,18,24,14,1
1970,2,18,19,16,1,0
1970,2,20,10,39,27,1
1970,2,20,11,33,20,0
1970,2,20,13,27,3,1
1970,2,20,17,49,31,0
1970,2,20,20,24,34,1
1970,2,20,21,22,44,0
1970,2,20,21,37,27,1
1970,2,20,22,0,0,0
1970,2,21,13,32,50,1
1970,2,21,13,51,18,0
1970,2,21,14,24,1,1
1970,2,21,14,37,16,0
1970,2,21,19,46,40,1
1970,2,22,19,44,54,0
1970,2,23,18,49,29,1
1970,2,24,19,40,15,0
1970,2,24,21,20,35,1
1970,2,24,23,33,44,0
