1970,1,1,0,48,50,1
1970,1,1,1,45,22,0
1970,1,1,2,11,24,1
1970,1,1,4,12,37,0
1970,1,1,4,33,5,1
1970,1,1,4,50,6,0
1970,1,1,5,30,0,1
1970,1,1,6,25,44,0
1970,1,1,6,51,24,1
1970,1,1,7,31,20,0
1970,1,1,22,44,55,1
1970,1,1,23,32,4,0
1970,1,1,23,49,45,1
1970,1,2,0,33,4,0
1970,1,2,1,25,21,1
1970,1,2,2,22,50,0
1970,1,2,3,16,57,1
1970,1,2,3,53,41,0
1970,1,2,4,52,18,1
1970,1,2,5,11,57,0
1970,1,2,5,32,54,1
1970,1,2,6,16,32,0
1970,1,2,6,17,51,1
1970,1,2,6,50,48,0
1970,1,2,7,24,6,1
1970,1,2,7,48,53,0
1970,1,2,7,52,8,1
1970,1,2,8,30,57,0
1970,1,2,8,52,41,1
1970,1,2,9,53,34,0
1970,1,2,13,16,44,1
1970,1,2,14,14,6,0
1970,1,2,14,22,12,1
1970,1,2,15,25,12,0
1970,1,2,17,13,19,1
1970,1,2,17,42,30,0
1970,1,2,22,13,51,1
1970,1,2,22,58,11,0
1970,1,2,23,5,15,1
1970,1,2,23,41,23,0
1970,1,3,0,13,27,1
1970,1,3,0,27,19,0
1970,1,3,0,50,53,1
1970,1,3,1,51,17,0
1970,1,3,2,1,4,1
1970,1,3,2,46,54,0
1970,1,3,3,28,54,1
1970,1,3,3,48,8,0
1970,1,3,4,34,19,1
1970,1,3,5,7,15,0
1970,1,3,5,37,0,1
1970,1,3,6,29,6,0
1970,1,3,7,11,0,1
1970,1,3,8,1,39,0
1970,1,3,8,29,19,1
1970,1,3,9,7,17,0
1970,1,3,16,24,10,1
1970,1,3,16,46,37,0
1970,1,3,19,51,25,1
1970,1,3,20,6,4,0
1970,1,3,22,20,5,1
1970,1,3,23,16,9,0
1970,1,3,23,23,30,1
1970,1,4,0,5,21,0
1970,1,4,0,15,45,1
1970,1,4,0,53,53,0
1970,1,4,1,51,16,1
1970,1,4,2,40,14,0
1970,1,4,2,42,4,1
1970,1,4,3,20,3,0
1970,1,4,4,6,13,1
1970,1,4,4,43,58,0
1970,1,4,5,3,54,1
1970,1,4,5,10,22,0
1970,1,4,5,54,0,1
1970,1,4,6,26,56,0
1970,1,4,6,34,18,1
1970,1,4,7,2,18,0
1970,1,4,7,39,48,1
1970,1,4,8,20,28,0
1970,1,4,19,19,11,1
1970,1,4,19,41,26,0
1970,1,4,22,6,38,1
1970,1,5,0,17,21,0
1970,1,5,0,42,28,1
1970,1,5,1,10,11,0
1970,1,5,1,18,35,1
1970,1,5,2,6,20,0
1970,1,5,2,30,49,1
1970,1,5,3,10,15,0
1970,1,5,4,8,2,1
1970,1,5,4,43,47,0
1970,1,5,5,14,8,1
1970,1,5,5,35,22,0
1970,1,5,6,15,58,1
1970,1,5,6,25,29,0
1970,1,5,7,2,4,1
1970,1,5,7,52,6,0
1970,1,5,17,49,43,1
1970,1,5,18,34,58,0
1970,1,5,23,21,2,1
1970,1,6,0,18,50,0
1970,1,6,1,3,18,1
1970,1,6,2,5,35,0
1970,1,6,2,8,42,1
1970,1,6,3,7,55,0
1970,1,6,3,25,15,1
1970,1,6,4,2,42,0
1970,1,6,4,28,10,1
1970,1,6,5,9,50,0
1970,1,6,6,8,34,1
1970,1,6,6,54,2,0
1970,1,6,7,25,53,1
1970,1,6,7,38,31,0
1970,1,6,20,46,35,1
1970,1,6,21,35,9,0
1970,1,6,22,8,1,1
1970,1,6,23,12,8,0
1970,1,6,23,24,57,1
1970,1,7,0,29,38,0
1970,1,7,1,14,17,1
1970,1,7,1,37,15,0
1970,1,7,2,36,56,1
1970,1,7,2,58,48,0
1970,1,7,3,35,35,1
1970,1,7,4,3,51,0
1970,1,7,4,34,5,1
1970,1,7,4,46,31,0
1970,1,7,4,56,3,1
1970,1,7,5,3,7,0
1970,1,7,5,24,42,1
1970,1,7,5,36,19,0
1970,1,7,6,11,44,1
1970,1,7,6,32,5,0
1970,1,7,6,57,32,1
1970,1,7,7,51,23,0
1970,1,7,8,6,27,1
1970,1,7,8,30,0,0
1970,1,7,22,0,0,1
1970,1,7,22,50,11,0
1970,1,7,23,27,8,1
1970,1,7,23,59,34,0
