1970,1,1,20,0,0,1
1970,1,1,20,38,50,0
1970,1,1,21,25,49,1
1970,1,1,21,45,59,0
1970,1,2,10,0,0,1
1970,1,2,10,12,45,0
1970,1,2,12,20,3,1
1970,1,2,12,34,49,0
1970,1,3,9,27,14,1
1970,1,3,9,44,42,0
1970,1,3,12,39,57,1
1970,1,3,13,20,19,0
1970,1,3,15,26,41,1
1970,1,3,16,10,51,0
1970,1,4,19,20,23,1
1970,1,4,19,59,29,0
1970,1,5,20,31,15,1
1970,1,5,21,4,13,0
1970,1,7,17,30,0,1
1970,1,7,18,10,30,0
1970,1,8,21,11,40,1
1970,1,8,21,18,32,0
1970,1,9,10,26,14,1
1970,1,9,10,46,37,0
1970,1,9,11,8,23,1
1970,1,9,11,29,5,0
1970,1,9,20,0,52,1
1970,1,9,20,7,40,0
1970,1,9,20,30,33,1
1970,1,9,20,51,17,0
1970,1,9,21,54,24,1
1970,1,9,22,0,0,0
1970,1,10,12,54,1,1
1970,1,10,13,4,4,0
1970,1,10,14,58,33,1
1970,1,10,15,40,43,0
1970,1,10,19,3,25,1
1970,1,10,19,59,8,0
1970,1,10,20,48,0,1
1970,1,10,21,39,32,0
1970,1,11,18,38,49,1
1970,1,11,19,14,1,0
1970,1,11,21,17,2,1
1970,1,11,22,0,0,0
1970,1,12,19,44,53,1
1970,1,12,20,6,59,0
1970,1,13,20,44,56,1
1970,1,13,21,25,30,0
1970,1,14,17,30,0,1
1970,1,14,17,39,36,0
1970,1,14,18,14,49,1
1970,1,14,18,31,42,0
1970,1,15,19,44,12,1
1970,1,15,20,17,6,0
1970,1,17,12,38,13,1
1970,1,17,12,48,0,0
1970,1,17,17,1,0,1
1970,1,17,17,11,2,0
1970,1,17,18,43,42,1
1970,1,17,19,3,49,0
1970,1,17,20,34,49,1
1970,1,17,21,21,19,0
1970,1,18,20,0,15,1
1970,1,18,20,21,46,0
1970,1,20,19,57,12,1
1970,1,20,20,25,45,0
1970,1,22,21,24,55,1
1970,1,22,21,53,12,0
1970,1,23,14,25,10,1
1970,1,23,14,52,42,0
1970,1,24,9,15,49,1
1970,1,24,9,56,26,0
1970,1,24,21,16,9,1
1970,1,24,22,0,0,0
1970,1,25,20,1,53,1
1970,1,25,20,23,51,0
1970,1,26,18,34,59,1
1970,1,26,18,56,48,0
1970,1,27,19,5,52,1
1970,1,27,20,5,31,0
1970,1,29,20,19,28,1
1970,1,29,20,27,1,0
1970,1,30,15,52,45,1
1970,1,30,16,39,55,0
1970,1,30,20,17,58,1
1970,1,30,20,50,45,0
1970,1,31,14,1,34,1
1970,1,31,14,34,42,0
1970,1,31,17,31,37,1
1970,1,31,18,1,36,0
1970,2,2,18,56,14,1
1970,2,2,19,39,48,0
1970,2,3,20,43,46,1
1970,2,3,21,19,4,0
1970,2,5,20,58,4,1
1970,2,5,21,8,41,0
1970,2,6,12,30,0,1
1970,2,6,13,5,50,0
1970,2,6,14,46,9,1
1970,2,6,14,59,26,0
1970,2,7,18,58,25,1
1970,2,7,19,21,17,0
1970,2,7,19,30,0,1
1970,2,7,20,16,0,0
1970,2,10,17,30,0,1
1970,2,10,17,47,51,0
1970,2,10,18,47,6,1
1970,2,10,19,2,18,0
1970,2,11,17,30,0,1
1970,2,11,17,57,51,0
1970,2,13,14,54,30,1
1970,2,13,15,38,49,0
1970,2,13,16,15,27,1
1970,2,13,16,23,12,0
1970,2,13,17,10,57,1
1970,2,13,17,16,51,0
1970,2,14,10,21,13,1
1970,2,14,10,26,17,0
1970,2,14,17,6,15,1
1970,2,14,17,57,17,0
1970,2,14,20,0,40,1
1970,2,14,20,37,51,0
1970,2,15,21,6,47,1
1970,2,15,21,42,22,0
1970,2,16,21,47,50,1
1970,2,16,22,0,0,0
1970,2,17,17,41,23,1
1970,2,17,18,38,9,0
1970,2,20,15,39,25,1
1970,2,20,16,7,36,0
1970,2,20,18,23,15,1
1970,2,20,18,37,25,0
1970,2,20,20,55,27,1
1970,2,20,21,6,23,0
1970,2,20,21,56,36,1
1970,2,20,22,0,0,0
1970,2,21,12,30,0,1
1970,2,21,12,54,37,0
1970,2,21,17,26,49,1
1970,2,21,18,16,30,0
1970,2,23,17,30,0,1
1970,2,23,18,20,14,0
1970,2,25,20,43,8,1
1970,2,25,21,27,31,0
