1970,1,2,13,49,37,1
1970,1,2,14,6,53,0
1970,1,3,14,24,10,1
1970,1,3,14,39,2,0
1970,1,3,16,4,27,1
1970,1,3,17,2,20,0
1970,1,4,17,30,0,1
1970,1,4,18,11,18,0
1970,1,4,18,32,20,1
1970,1,4,19,13,18,0
1970,1,4,21,43,16,1
1970,1,4,22,0,0,0
1970,1,5,17,30,0,1
1970,1,5,18,28,37,0
1970,1,6,17,30,0,1
1970,1,6,17,42,1,0
1970,1,8,17,30,0,1
1970,1,8,18,21,21,0
1970,1,8,19,22,49,1
1970,1,8,19,38,56,0
1970,1,9,10,30,46,1
1970,1,9,11,7,51,0
1970,1,10,13,29,1,1
1970,1,10,14,8,47,0
1970,1,10,21,58,35,1
1970,1,10,22,0,0,0
1970,1,12,17,30,0,1
1970,1,12,17,53,11,0
1970,1,16,9,54,49,1
1970,1,16,10,12,31,0
1970,1,16,16,24,51,1
1970,1,16,16,42,55,0
1970,1,16,17,16,27,1
1970,1,16,17,58,10,0
1970,1,16,19,46,28,1
1970,1,16,20,19,50,0
1970,1,16,21,25,49,1
1970,1,16,21,43,16,0
1970,1,17,13,8,28,1
1970,1,17,13,58,26,0
1970,1,17,18,50,4,1
1970,1,17,19,49,40,0
1970,1,18,18,20,33,1
1970,1,18,18,35,4,0
1970,1,19,21,55,49,1
1970,1,19,22,0,0,0
1970,1,20,21,50,8,1
1970,1,20,22,0,0,0
1970,1,21,17,30,0,1
1970,1,21,18,29,32,0
1970,1,21,19,48,20,1
1970,1,21,20,32,20,0
1970,1,21,21,27,7,1
1970,1,21,22,0,0,0
1970,1,22,19,41,32,1
1970,1,22,20,21,57,0
1970,1,23,10,52,1,1
1970,1,23,11,31,27,0
1970,1,23,14,35,12,1
1970,1,23,15,9,33,0
1970,1,24,14,18,16,1
1970,1,24,15,17,1,0
1970,1,24,20,15,41,1
1970,1,24,20,56,5,0
1970,1,25,17,30,0,1
1970,1,25,18,20,0,0
1970,1,26,18,35,4,1
1970,1,26,19,12,28,0
1970,1,27,20,4,19,1
1970,1,27,20,35,20,0
1970,1,28,17,48,53,1
1970,1,28,17,55,44,0
1970,1,29,18,23,48,1
1970,1,29,18,33,43,0
1970,1,29,19,41,16,1
1970,1,29,20,3,37,0
1970,1,29,20,45,8,1
1970,1,29,20,53,8,0
1970,1,30,15,25,53,1
1970,1,30,15,58,0,0
1970,1,30,16,27,9,1
1970,1,30,16,39,40,0
1970,1,31,10,0,0,1
1970,1,31,10,19,11,0
1970,1,31,13,27,40,1
1970,1,31,14,19,51,0
1970,1,31,14,58,57,1
1970,1,31,15,27,2,0
1970,2,1,21,46,8,1
1970,2,1,22,0,0,0
1970,2,2,21,50,2,1
1970,2,2,21,59,43,0
1970,2,3,17,30,0,1
1970,2,3,17,48,30,0
1970,2,4,19,21,0,1
1970,2,4,20,1,51,0
1970,2,5,19,16,26,1
1970,2,5,19,59,46,0
1970,2,6,9,2,22,1
1970,2,6,9,27,10,0
1970,2,6,9,52,21,1
1970,2,6,10,33,50,0
1970,2,6,14,9,26,1
1970,2,6,14,19,42,0
1970,2,6,19,30,0,1
1970,2,6,19,37,0,0
1970,2,7,14,7,21,1
1970,2,7,14,52,23,0
1970,2,8,19,55,58,1
1970,2,8,20,10,35,0
1970,2,8,21,46,38,1
1970,2,8,22,0,0,0
1970,2,9,17,58,38,1
1970,2,9,18,30,10,0
1970,2,9,21,55,35,1
1970,2,9,22,0,0,0
1970,2,10,18,16,47,1
1970,2,10,18,41,20,0
1970,2,12,20,22,35,1
1970,2,12,20,52,42,0
1970,2,13,13,6,2,1
1970,2,13,13,23,4,0
1970,2,13,20,51,2,1
1970,2,13,21,7,4,0
1970,2,14,19,30,0,1
1970,2,14,20,7,8,0
1970,2,15,18,31,19,1
1970,2,15,18,42,15,0
1970,2,16,19,43,57,1
1970,2,16,20,18,44,0
1970,2,16,20,31,33,1
1970,2,16,20,44,19,0
1970,2,17,19,21,40,1
1970,2,17,20,8,42,0
1970,2,18,17,30,0,1
1970,2,18,18,16,2,0
1970,2,18,21,50,49,1
1970,2,18,22,0,0,0
1970,2,19,18,52,2,1
1970,2,19,19,49,25,0
1970,2,20,9,33,32,1
1970,2,20,10,10,59,0
1970,2,20,10,38,2,1
1970,2,20,11,24,48,0
1970,2,20,12,39,58,1
1970,2,20,12,58,14,0
1970,2,20,20,10,37,1
1970,2,20,20,54,17,0
1970,2,20,21,43,57,1
1970,2,20,22,0,0,0
1970,2,21,14,26,45,1
1970,2,21,15,24,49,0
1970,2,21,19,24,39,1
1970,2,21,19,56,17,0
1970,2,21,21,5,40,1
1970,2,21,21,23,37,0
1970,2,22,21,17,2,1
1970,2,22,21,47,43,0
1970,2,23,17,30,0,1
1970,2,23,17,59,13,0
1970,2,24,17,30,0,1
1970,2,24,17,48,25,0
1970,2,24,20,40,54,1
1970,2,24,21,1,7,0
1970,2,25,18,27,48,1
1970,2,25,19,0,12,0
