1970,1,1,20,13,44,1
1970,1,1,20,38,0,0
1970,1,2,16,53,13,1
1970,1,2,17,45,32,0
1970,1,2,20,27,17,1
1970,1,2,20,35,42,0
1970,1,3,9,23,7,1
1970,1,3,9,53,21,0
1970,1,3,14,53,50,1
1970,1,3,15,38,13,0
1970,1,3,16,45,29,1
1970,1,3,16,56,57,0
1970,1,3,17,28,2,1
1970,1,3,18,19,1,0
1970,1,3,21,53,32,1
1970,1,3,22,0,0,0
1970,1,4,20,36,2,1
1970,1,4,21,34,56,0
1970,1,7,20,33,23,1
1970,1,7,21,32,54,0
1970,1,8,18,56,10,1
1970,1,8,19,31,57,0
1970,1,9,9,28,10,1
1970,1,9,10,2,28,0
1970,1,9,16,36,57,1
1970,1,9,16,51,47,0
1970,1,9,18,22,55,1
1970,1,9,18,56,25,0
1970,1,9,20,53,0,1
1970,1,9,21,44,21,0
1970,1,10,12,10,27,1
1970,1,10,12,56,13,0
1970,1,10,17,45,36,1
1970,1,10,18,36,45,0
1970,1,10,19,6,54,1
1970,1,10,19,55,45,0
1970,1,10,20,50,37,1
1970,1,10,21,0,50,0
1970,1,12,17,30,0,1
1970,1,12,17,54,39,0
1970,1,12,19,30,49,1
1970,1,12,19,48,2,0
1970,1,12,20,34,44,1
1970,1,12,21,31,8,0
1970,1,13,18,19,37,1
1970,1,13,18,50,30,0
1970,1,14,21,12,29,1
1970,1,14,21,41,36,0
1970,1,15,17,30,0,1
1970,1,15,17,57,2,0
1970,1,16,16,37,46,1
1970,1,16,17,3,36,0
1970,1,16,17,50,21,1
1970,1,16,18,31,14,0
1970,1,16,21,20,45,1
1970,1,16,21,33,34,0
1970,1,17,12,52,55,1
1970,1,17,12,58,15,0
1970,1,17,14,0,30,1
1970,1,17,14,36,14,0
1970,1,17,19,7,14,1
1970,1,17,19,17,5,0
1970,1,17,21,53,53,1
1970,1,17,22,0,0,0
1970,1,18,20,32,3,1
1970,1,18,21,26,42,0
1970,1,23,15,55,15,1
1970,1,23,16,8,51,0
1970,1,23,17,39,45,1
1970,1,23,17,49,23,0
1970,1,23,21,15,20,1
1970,1,23,22,0,0,0
1970,1,24,11,32,19,1
1970,1,24,12,7,2,0
1970,1,24,20,35,40,1
1970,1,24,20,46,44,0
1970,1,24,21,48,50,1
1970,1,24,22,0,0,0
1970,1,26,17,36,24,1
1970,1,26,18,6,12,0
1970,1,28,17,30,0,1
1970,1,28,18,21,43,0
1970,1,29,21,1,53,1
1970,1,29,21,10,24,0
1970,1,30,10,59,15,1
1970,1,30,11,29,32,0
1970,1,30,11,59,43,1
1970,1,30,12,10,14,0
1970,1,30,16,49,59,1
1970,1,30,17,15,53,0
1970,1,31,10,48,11,1
1970,1,31,11,15,57,0
1970,2,1,19,27,44,1
1970,2,1,20,16,56,0
1970,2,3,17,30,0,1
1970,2,3,17,41,49,0
1970,2,3,19,12,14,1
1970,2,3,20,1,22,0
1970,2,4,17,30,0,1
1970,2,4,17,37,52,0
1970,2,4,21,3,46,1
1970,2,4,21,42,22,0
1970,2,5,20,33,4,1
1970,2,5,20,57,56,0
1970,2,7,21,53,46,1
1970,2,7,22,0,0,0
1970,2,11,18,59,57,1
1970,2,11,19,53,0,0
1970,2,11,20,43,48,1
1970,2,11,21,40,25,0
1970,2,12,19,42,55,1
1970,2,12,20,1,58,0
1970,2,12,20,38,14,1
1970,2,12,20,56,3,0
1970,2,12,21,44,3,1
1970,2,12,22,0,0,0
1970,2,13,12,14,7,1
1970,2,13,12,39,1,0
1970,2,13,13,18,38,1
1970,2,13,13,51,34,0
1970,2,13,15,36,25,1
1970,2,13,16,33,8,0
1970,2,13,18,2,18,1
1970,2,13,18,16,57,0
1970,2,13,18,23,52,1
1970,2,13,18,47,55,0
1970,2,13,21,44,50,1
1970,2,13,21,54,8,0
1970,2,14,10,52,45,1
1970,2,14,10,58,1,0
1970,2,14,20,30,45,1
1970,2,14,21,15,4,0
1970,2,16,18,11,55,1
1970,2,16,18,44,56,0
1970,2,17,18,29,54,1
1970,2,17,18,37,47,0
1970,2,18,19,54,27,1
1970,2,18,20,13,26,0
1970,2,18,21,17,28,1
1970,2,18,21,46,49,0
1970,2,19,21,53,22,1
1970,2,19,22,0,0,0
1970,2,20,10,7,22,1
1970,2,20,11,1,29,0
1970,2,20,16,33,45,1
1970,2,20,16,46,40,0
1970,2,20,20,37,34,1
1970,2,20,21,15,22,0
1970,2,21,9,30,31,1
1970,2,21,10,4,3,0
1970,2,21,10,27,54,1
1970,2,21,10,56,33,0
1970,2,21,15,7,10,1
1970,2,21,15,29,57,0
1970,2,21,17,58,6,1
1970,2,21,18,24,55,0
1970,2,22,20,34,14,1
1970,2,22,21,17,15,0
1970,2,23,19,2,7,1
1970,2,23,19,41,2,0
1970,2,24,18,50,30,1
1970,2,24,19,43,8,0
1970,2,24,20,48,58,1
1970,2,24,20,55,53,0
