1970,1,2,13,4,0,1
1970,1,2,13,18,8,0
1970,1,2,16,5,20,1
1970,1,2,16,29,9,0
1970,1,2,18,22,14,1
1970,1,2,18,44,30,0
1970,1,2,21,5,38,1
1970,1,2,21,33,7,0
1970,1,3,19,59,49,1
1970,1,3,20,47,41,0
1970,1,4,21,46,14,1
1970,1,4,21,58,55,0
1970,1,5,19,43,42,1
1970,1,5,19,51,34,0
1970,1,5,20,18,43,1
1970,1,5,21,9,24,0
1970,1,5,21,38,22,1
1970,1,5,21,56,38,0
1970,1,6,19,45,36,1
1970,1,6,20,33,23,0
1970,1,7,20,20,25,1
1970,1,7,20,38,27,0
1970,1,7,21,27,13,1
1970,1,7,21,55,10,0
1970,1,8,19,47,45,1
1970,1,8,20,11,39,0
1970,1,9,9,46,50,1
1970,1,9,10,34,56,0
1970,1,9,18,5,41,1
1970,1,9,19,0,31,0
1970,1,10,12,8,4,1
1970,1,10,12,39,34,0
1970,1,10,13,30,14,1
1970,1,10,14,9,31,0
1970,1,10,17,11,22,1
1970,1,10,17,52,54,0
1970,1,11,19,1,46,1
1970,1,11,19,11,22,0
1970,1,12,20,51,17,1
1970,1,12,21,45,48,0
1970,1,13,19,36,57,1
1970,1,13,20,2,5,0
1970,1,14,21,32,39,1
1970,1,14,22,0,0,0
1970,1,15,20,31,57,1
1970,1,15,21,20,46,0
1970,1,16,17,7,42,1
1970,1,16,17,51,39,0
1970,1,16,17,57,12,1
1970,1,16,18,22,56,0
1970,1,16,20,0,21,1
1970,1,16,20,54,35,0
1970,1,17,10,8,14,1
1970,1,17,10,14,35,0
1970,1,17,12,28,19,1
1970,1,17,12,34,48,0
1970,1,17,13,21,44,1
1970,1,17,14,19,47,0
1970,1,17,21,37,2,1
1970,1,17,22,0,0,0
1970,1,18,21,45,41,1
1970,1,18,22,0,0,0
1970,1,19,18,13,47,1
1970,1,19,18,27,36,0
1970,1,19,19,59,35,1
1970,1,19,20,20,35,0
1970,1,22,19,9,16,1
1970,1,22,19,23,18,0
1970,1,23,10,57,37,1
1970,1,23,11,53,15,0
1970,1,23,13,16,57,1
1970,1,23,14,10,51,0
1970,1,23,17,40,52,1
1970,1,23,18,6,55,0
1970,1,24,10,58,29,1
1970,1,24,11,45,51,0
1970,1,24,17,0,11,1
1970,1,24,17,44,28,0
1970,1,24,19,30,0,1
1970,1,24,20,6,47,0
1970,1,25,18,45,15,1
1970,1,25,18,57,58,0
1970,1,26,19,30,0,1
1970,1,26,19,40,48,0
1970,1,27,18,7,18,1
1970,1,27,18,21,27,0
1970,1,27,21,47,50,1
1970,1,27,21,58,16,0
1970,1,28,19,27,59,1
1970,1,28,19,49,54,0
1970,1,29,17,30,0,1
1970,1,29,17,59,3,0
1970,1,29,18,43,42,1
1970,1,29,18,51,46,0
1970,1,30,16,24,41,1
1970,1,30,17,6,51,0
1970,1,30,17,54,52,1
1970,1,30,18,26,49,0
1970,1,30,19,2,34,1
1970,1,30,19,48,37,0
1970,1,30,21,25,13,1
1970,1,30,21,53,39,0
1970,2,2,19,11,32,1
1970,2,2,20,0,0,0
