1970,1,1,0,12,59,1
1970,1,1,0,24,44,0
1970,1,1,0,40,3,1
1970,1,1,1,5,23,0
1970,1,1,1,31,12,1
1970,1,1,1,39,32,0
1970,1,1,2,6,49,1
1970,1,1,3,0,21,0
1970,1,1,3,39,46,1
1970,1,1,4,35,53,0
1970,1,1,5,7,21,1
1970,1,1,5,40,9,0
1970,1,1,5,52,3,1
1970,1,1,6,6,56,0
1970,1,1,6,26,35,1
1970,1,1,7,8,23,0
1970,1,1,18,22,58,1
1970,1,1,18,36,14,0
1970,1,1,22,38,48,1
1970,1,2,1,1,56,0
1970,1,2,1,23,51,1
1970,1,2,1,58,18,0
1970,1,2,2,46,26,1
1970,1,2,3,48,47,0
1970,1,2,4,35,10,1
1970,1,2,4,53,52,0
1970,1,2,5,36,23,1
1970,1,2,6,22,35,0
1970,1,2,7,15,20,1
1970,1,2,8,5,45,0
1970,1,2,8,21,35,1
1970,1,2,8,42,10,0
1970,1,2,8,49,18,1
1970,1,2,9,45,2,0
1970,1,2,13,1,1,1
1970,1,2,14,2,22,0
1970,1,2,17,41,57,1
1970,1,2,18,19,45,0
1970,1,2,22,47,12,1
1970,1,2,23,18,47,0
1970,1,3,0,1,6,1
1970,1,3,0,41,44,0
1970,1,3,1,30,46,1
1970,1,3,2,3,10,0
1970,1,3,2,13,36,1
1970,1,3,3,3,54,0
1970,1,3,3,31,41,1
1970,1,3,3,42,3,0
1970,1,3,3,48,14,1
1970,1,3,4,48,12,0
1970,1,3,5,31,0,1
1970,1,3,5,59,55,0
1970,1,3,6,32,13,1
1970,1,3,7,11,19,0
1970,1,3,7,34,21,1
1970,1,3,8,20,47,0
1970,1,3,8,29,8,1
1970,1,3,9,12,4,0
1970,1,3,13,19,20,1
1970,1,3,14,11,17,0
1970,1,3,14,48,55,1
1970,1,3,15,32,36,0
1970,1,3,15,33,23,1
1970,1,3,15,48,9,0
1970,1,3,22,0,0,1
1970,1,3,22,27,42,0
1970,1,3,23,10,13,1
1970,1,3,23,30,31,0
1970,1,3,23,50,4,1
1970,1,4,0,37,34,0
1970,1,4,1,22,38,1
1970,1,4,1,55,41,0
1970,1,4,2,15,50,1
1970,1,4,3,3,55,0
1970,1,4,3,47,27,1
1970,1,4,4,40,32,0
1970,1,4,5,36,27,1
1970,1,4,6,10,6,0
1970,1,4,6,35,53,1
1970,1,4,7,30,41,0
1970,1,4,8,25,23,1
1970,1,4,17,30,0,0
1970,1,4,22,0,0,1
1970,1,4,22,20,52,0
1970,1,4,22,30,8,1
1970,1,4,23,29,53,0
1970,1,5,0,3,26,1
1970,1,5,0,20,52,0
1970,1,5,1,6,5,1
1970,1,5,1,17,22,0
1970,1,5,1,35,16,1
1970,1,5,2,6,42,0
1970,1,5,2,55,53,1
1970,1,5,3,3,0,0
1970,1,5,3,48,48,1
1970,1,5,4,46,44,0
1970,1,5,5,29,1,1
1970,1,5,6,22,45,0
1970,1,5,20,11,24,1
1970,1,5,20,21,24,0
1970,1,5,22,14,42,1
1970,1,5,22,34,38,0
1970,1,5,22,39,56,1
1970,1,5,23,39,10,0
1970,1,6,0,0,15,1
1970,1,6,0,42,18,0
1970,1,6,1,22,13,1
1970,1,6,1,50,10,0
1970,1,6,2,15,9,1
1970,1,6,2,31,57,0
1970,1,6,2,58,5,1
1970,1,6,3,5,41,0
1970,1,6,3,12,14,1
1970,1,6,3,26,12,0
1970,1,6,4,2,59,1
1970,1,6,4,45,2,0
1970,1,6,5,13,2,1
1970,1,6,5,28,9,0
1970,1,6,5,50,27,1
1970,1,6,5,58,51,0
1970,1,6,6,43,48,1
1970,1,6,7,22,6,0
1970,1,6,17,48,19,1
1970,1,6,18,32,20,0
1970,1,6,22,0,0,1
1970,1,6,22,23,38,0
1970,1,6,22,58,54,1
1970,1,6,23,41,31,0
1970,1,6,23,52,5,1
1970,1,7,0,49,13,0
1970,1,7,1,18,28,1
1970,1,7,2,14,13,0
1970,1,7,3,7,56,1
1970,1,7,3,20,27,0
1970,1,7,4,4,7,1
1970,1,7,4,58,26,0
1970,1,7,5,16,31,1
1970,1,7,5,30,39,0
1970,1,7,6,3,10,1
1970,1,7,6,34,37,0
1970,1,7,7,10,19,1
1970,1,7,8,1,57,0
1970,1,7,20,11,23,1
1970,1,7,20,19,29,0
1970,1,7,22,7,42,1
1970,1,7,23,19,30,0
1970,1,7,23,25,21,1
1970,1,7,23,55,10,0
1970,1,8,0,3,17,1
1970,1,8,0,53,40,0
1970,1,8,1,18,14,1
1970,1,8,2,9,14,0
1970,1,8,2,35,58,1
1970,1,8,3,32,17,0
1970,1,8,3,58,17,1
1970,1,8,5,58,53,0
1970,1,8,6,51,11,1
1970,1,8,20,3,4,0
1970,1,8,21,48,11,1
1970,1,8,22,28,18,0
1970,1,8,22,49,59,1
1970,1,8,23,36,40,0
1970,1,9,0,5,41,1
1970,1,9,0,38,43,0
1970,1,9,1,25,22,1
1970,1,9,3,47,41,0
1970,1,9,3,56,49,1
1970,1,9,4,49,33,0
1970,1,9,5,36,9,1
1970,1,9,5,43,4,0
1970,1,9,6,22,3,1
1970,1,9,6,50,51,0
1970,1,9,7,33,47,1
1970,1,9,7,57,15,0
1970,1,9,8,54,22,1
1970,1,9,9,50,36,0
1970,1,9,22,20,53,1
1970,1,9,23,13,54,0
1970,1,9,23,43,51,1
1970,1,10,0,22,24,0
1970,1,10,0,49,57,1
1970,1,10,1,37,57,0
1970,1,10,1,59,49,1
1970,1,10,2,37,51,0
1970,1,10,3,26,12,1
1970,1,10,3,31,12,0
1970,1,10,4,14,10,1
1970,1,10,4,55,32,0
1970,1,10,5,29,8,1
1970,1,10,6,7,32,0
1970,1,10,6,13,48,1
1970,1,10,6,35,45,0
1970,1,10,6,53,45,1
1970,1,10,7,13,45,0
1970,1,10,7,37,50,1
1970,1,10,8,22,39,0
1970,1,10,8,32,12,1
1970,1,10,9,31,19,0
1970,1,10,15,36,24,1
1970,1,10,16,6,31,0
1970,1,10,20,14,58,1
1970,1,10,20,52,34,0
1970,1,10,22,3,46,1
1970,1,10,22,27,53,0
1970,1,10,23,0,28,1
1970,1,11,0,1,29,0
1970,1,11,0,40,1,1
1970,1,11,1,2,8,0
1970,1,11,1,18,28,1
1970,1,11,2,6,15,0
1970,1,11,2,29,41,1
1970,1,11,2,54,49,0
1970,1,11,3,22,52,1
1970,1,11,3,27,53,0
1970,1,11,4,48,4,1
1970,1,11,5,27,20,0
1970,1,11,5,45,25,1
1970,1,11,5,52,39,0
1970,1,11,6,29,2,1
1970,1,11,7,10,38,0
1970,1,11,22,28,57,1
1970,1,11,22,54,27,0
1970,1,11,23,35,7,1
1970,1,12,0,8,58,0
1970,1,12,0,36,6,1
1970,1,12,1,31,40,0
1970,1,12,2,9,47,1
1970,1,12,4,1,46,0
1970,1,12,4,42,15,1
1970,1,12,7,45,49,0
1970,1,12,8,16,1,1
1970,1,12,8,30,0,0
1970,1,12,17,38,56,1
1970,1,12,19,57,1,0
1970,1,12,20,0,0,1
1970,1,12,20,16,56,0
1970,1,12,22,0,0,1
1970,1,12,22,6,53,0
1970,1,12,22,23,48,1
1970,1,12,22,37,31,0
1970,1,12,23,19,12,1
1970,1,12,23,50,33,0
1970,1,13,0,32,12,1
1970,1,13,0,40,4,0
1970,1,13,0,50,29,1
1970,1,13,1,24,51,0
1970,1,13,2,1,4,1
1970,1,13,2,23,50,0
1970,1,13,3,3,8,1
1970,1,13,3,23,46,0
1970,1,13,3,55,40,1
1970,1,13,4,14,35,0
1970,1,13,4,43,14,1
1970,1,13,4,57,9,0
1970,1,13,5,38,17,1
1970,1,14,4,21,2,0
1970,1,14,4,53,30,1
1970,1,14,5,53,22,0
1970,1,14,6,38,11,1
1970,1,14,7,14,16,0
1970,1,14,22,0,0,1
1970,1,14,22,50,57,0
1970,1,14,23,8,15,1
1970,1,14,23,39,17,0
1970,1,15,0,20,52,1
1970,1,15,0,54,59,0
1970,1,15,1,47,45,1
1970,1,15,2,19,31,0
1970,1,15,2,25,19,1
1970,1,15,2,36,4,0
1970,1,15,3,18,26,1
1970,1,15,3,48,11,0
1970,1,15,3,57,47,1
1970,1,15,4,30,2,0
1970,1,15,4,35,40,1
1970,1,15,4,50,40,0
1970,1,15,5,13,32,1
1970,1,15,5,36,25,0
1970,1,15,5,49,12,1
1970,1,15,6,36,4,0
1970,1,15,7,22,2,1
1970,1,15,7,50,31,0
1970,1,15,22,33,42,1
1970,1,15,22,54,10,0
1970,1,15,23,17,58,1
1970,1,15,23,49,3,0
1970,1,16,0,13,58,1
1970,1,16,1,50,51,0
1970,1,16,2,18,12,1
1970,1,16,3,51,19,0
1970,1,16,4,35,51,1
1970,1,16,5,3,13,0
1970,1,16,5,34,3,1
1970,1,16,6,9,30,0
1970,1,16,6,53,36,1
1970,1,16,7,2,14,0
1970,1,16,7,52,7,1
1970,1,16,12,34,29,0
1970,1,16,13,9,7,1
1970,1,16,13,57,54,0
1970,1,16,22,0,0,1
1970,1,16,22,55,46,0
1970,1,16,23,46,12,1
1970,1,17,0,22,16,0
1970,1,17,0,50,5,1
1970,1,17,1,41,38,0
1970,1,17,1,56,51,1
1970,1,17,2,6,37,0
1970,1,17,2,51,8,1
1970,1,17,3,39,1,0
1970,1,17,4,20,4,1
1970,1,17,4,56,4,0
1970,1,17,5,20,41,1
1970,1,17,5,34,51,0
1970,1,17,6,3,57,1
1970,1,17,6,21,22,0
1970,1,17,7,2,41,1
1970,1,17,9,16,4,0
1970,1,17,10,5,53,1
1970,1,17,10,15,35,0
1970,1,17,13,39,7,1
1970,1,17,14,32,50,0
1970,1,17,18,20,16,1
1970,1,17,20,39,3,0
1970,1,17,22,30,46,1
1970,1,17,22,41,31,0
1970,1,17,23,21,2,1
1970,1,17,23,38,4,0
1970,1,18,0,29,48,1
1970,1,18,1,17,0,0
1970,1,18,2,15,14,1
1970,1,18,2,23,39,0
1970,1,18,3,11,10,1
1970,1,18,4,52,2,0
1970,1,18,5,49,45,1
1970,1,18,20,0,28,0
1970,1,18,22,56,40,1
1970,1,18,23,8,31,0
1970,1,18,23,53,48,1
1970,1,19,0,34,41,0
1970,1,19,0,46,18,1
1970,1,19,1,12,33,0
1970,1,19,1,53,17,1
1970,1,19,2,0,37,0
1970,1,19,2,16,57,1
1970,1,19,4,8,3,0
1970,1,19,4,51,51,1
1970,1,19,5,37,1,0
1970,1,19,5,42,2,1
1970,1,19,7,28,41,0
1970,1,19,22,0,0,1
1970,1,19,22,10,34,0
1970,1,19,22,38,6,1
1970,1,19,22,45,13,0
1970,1,19,23,38,26,1
1970,1,19,23,54,3,0
1970,1,20,0,15,15,1
1970,1,20,0,34,51,0
1970,1,20,0,57,45,1
1970,1,20,2,6,35,0
1970,1,20,3,5,47,1
1970,1,20,3,16,26,0
1970,1,20,3,50,15,1
1970,1,20,4,42,44,0
1970,1,20,5,3,58,1
1970,1,20,6,25,23,0
1970,1,20,6,32,28,1
1970,1,20,7,17,22,0
1970,1,20,7,45,38,1
1970,1,20,8,30,0,0
1970,1,20,20,20,54,1
1970,1,20,21,3,0,0
1970,1,20,21,51,53,1
1970,1,20,22,31,40,0
1970,1,20,23,8,32,1
1970,1,20,23,24,11,0
1970,1,21,0,4,11,1
1970,1,21,1,3,51,0
1970,1,21,1,50,35,1
1970,1,21,4,20,35,0
1970,1,21,5,7,39,1
1970,1,21,5,58,25,0
1970,1,21,6,21,21,1
1970,1,21,6,38,3,0
1970,1,21,7,21,25,1
1970,1,21,20,47,59,0
1970,1,21,22,51,53,1
1970,1,21,23,2,58,0
1970,1,21,23,12,48,1
1970,1,21,23,21,46,0
1970,1,22,0,9,52,1
1970,1,22,1,1,54,0
1970,1,22,1,34,55,1
1970,1,22,2,3,46,0
1970,1,22,2,35,6,1
1970,1,22,2,47,30,0
1970,1,22,3,17,47,1
1970,1,22,5,24,28,0
1970,1,22,5,33,28,1
1970,1,22,5,42,52,0
1970,1,22,5,49,30,1
1970,1,22,7,18,43,0
1970,1,22,17,47,1,1
1970,1,22,17,54,9,0
1970,1,22,21,20,30,1
1970,1,22,21,47,17,0
1970,1,22,22,0,0,1
1970,1,22,23,50,56,0
1970,1,23,0,1,40,1
1970,1,23,0,13,41,0
1970,1,23,0,58,43,1
1970,1,23,1,33,11,0
1970,1,23,2,30,17,1
1970,1,23,2,53,40,0
1970,1,23,3,3,50,1
1970,1,23,3,29,32,0
1970,1,23,3,47,40,1
1970,1,23,4,5,59,0
1970,1,23,4,49,38,1
1970,1,23,5,10,48,0
1970,1,23,5,31,24,1
1970,1,23,6,17,19,0
1970,1,23,6,30,45,1
1970,1,23,6,45,31,0
1970,1,23,7,24,38,1
1970,1,23,7,57,12,0
1970,1,23,8,21,34,1
1970,1,23,9,2,3,0
1970,1,23,22,44,23,1
1970,1,23,23,3,5,0
1970,1,23,23,11,49,1
1970,1,23,23,17,37,0
1970,1,24,0,12,59,1
1970,1,24,0,27,38,0
1970,1,24,0,56,40,1
1970,1,24,1,52,0,0
1970,1,24,2,1,10,1
1970,1,24,2,7,12,0
1970,1,24,2,35,36,1
1970,1,24,4,41,23,0
1970,1,24,5,12,35,1
1970,1,24,5,28,49,0
1970,1,24,5,50,27,1
1970,1,24,6,19,13,0
1970,1,24,6,59,58,1
1970,1,24,7,11,35,0
1970,1,24,7,19,9,1
1970,1,24,8,15,44,0
1970,1,24,8,26,4,1
1970,1,24,10,9,11,0
1970,1,24,11,9,57,1
1970,1,24,11,24,19,0
1970,1,24,14,38,51,1
1970,1,24,15,7,10,0
1970,1,24,22,0,0,1
1970,1,24,22,43,38,0
1970,1,24,23,9,1,1
1970,1,24,23,25,55,0
1970,1,24,23,39,47,1
1970,1,25,0,28,23,0
1970,1,25,0,58,18,1
1970,1,25,1,51,50,0
1970,1,25,2,34,31,1
1970,1,25,2,45,7,0
1970,1,25,3,44,30,1
1970,1,25,3,56,25,0
1970,1,25,4,50,51,1
1970,1,25,5,48,5,0
1970,1,25,6,22,31,1
1970,1,25,7,20,36,0
1970,1,25,7,42,51,1
1970,1,25,8,30,0,0
1970,1,25,20,55,21,1
1970,1,25,21,21,42,0
1970,1,25,22,0,0,1
1970,1,25,22,16,23,0
1970,1,25,22,50,56,1
1970,1,25,23,1,54,0
1970,1,25,23,17,41,1
1970,1,25,23,24,41,0
1970,1,25,23,42,45,1
1970,1,26,0,23,40,0
1970,1,26,1,6,54,1
1970,1,26,1,29,53,0
1970,1,26,2,13,0,1
1970,1,26,2,25,23,0
1970,1,26,2,34,8,1
1970,1,26,3,14,2,0
1970,1,26,3,55,6,1
1970,1,26,4,25,2,0
1970,1,26,4,48,21,1
1970,1,26,4,58,51,0
1970,1,26,5,20,14,1
1970,1,26,6,3,49,0
1970,1,26,6,39,1,1
1970,1,26,7,43,26,0
1970,1,26,22,0,0,1
1970,1,26,22,54,1,0
1970,1,26,23,31,41,1
1970,1,26,23,55,57,0
1970,1,27,0,32,44,1
1970,1,27,1,10,46,0
1970,1,27,1,40,37,1
1970,1,27,2,21,18,0
1970,1,27,2,59,18,1
1970,1,27,3,47,31,0
1970,1,27,4,31,18,1
1970,1,27,5,5,29,0
1970,1,27,5,42,0,1
1970,1,27,6,39,45,0
1970,1,27,7,40,2,1
1970,1,27,8,0,9,0
1970,1,27,22,0,0,1
1970,1,27,22,4,2,0
1970,1,27,23,54,7,1
1970,1,28,3,56,23,0
1970,1,28,4,20,23,1
1970,1,28,6,35,46,0
1970,1,28,7,12,25,1
1970,1,28,7,36,11,0
1970,1,28,8,8,17,1
1970,1,28,17,30,0,0
1970,1,28,18,47,34,1
1970,1,28,19,16,51,0
1970,1,28,21,5,33,1
1970,1,28,21,58,46,0
1970,1,28,22,19,33,1
1970,1,28,22,27,2,0
1970,1,28,22,58,38,1
1970,1,28,23,33,24,0
1970,1,29,0,23,55,1
1970,1,29,0,59,12,0
1970,1,29,1,57,39,1
1970,1,29,2,2,54,0
1970,1,29,2,12,2,1
1970,1,29,2,26,39,0
1970,1,29,3,26,36,1
1970,1,29,3,56,16,0
1970,1,29,4,45,9,1
1970,1,29,4,55,34,0
1970,1,29,5,2,0,1
1970,1,29,5,42,38,0
1970,1,29,6,22,41,1
1970,1,29,7,2,30,0
1970,1,29,8,22,30,1
1970,1,29,8,30,0,0
1970,1,29,22,58,9,1
1970,1,29,23,40,51,0
1970,1,30,0,16,16,1
1970,1,30,0,33,5,0
1970,1,30,1,5,21,1
1970,1,30,1,24,36,0
1970,1,30,1,45,57,1
1970,1,30,2,38,17,0
1970,1,30,3,9,22,1
1970,1,30,3,19,13,0
1970,1,30,3,51,43,1
1970,1,30,4,38,25,0
1970,1,30,4,58,26,1
1970,1,30,5,6,55,0
1970,1,30,5,52,16,1
1970,1,30,6,5,40,0
1970,1,30,6,40,14,1
1970,1,30,7,15,29,0
1970,1,30,8,11,1,1
1970,1,30,8,30,16,0
1970,1,30,9,36,12,1
1970,1,30,10,0,18,0
1970,1,30,17,28,29,1
1970,1,30,17,54,4,0
1970,1,30,21,40,5,1
1970,1,30,22,35,42,0
1970,1,30,23,34,43,1
1970,1,30,23,49,24,0
1970,1,31,0,45,21,1
1970,1,31,1,37,20,0
1970,1,31,2,19,9,1
1970,1,31,3,5,2,0
1970,1,31,4,2,8,1
1970,1,31,4,25,53,0
1970,1,31,4,33,40,1
