1970,1,1,20,51,59,1
1970,1,2,1,39,43,0
1970,1,2,9,8,39,1
1970,1,2,9,23,39,0
1970,1,2,10,35,23,1
1970,1,2,10,50,23,0
1970,1,2,20,24,20,1
1970,1,2,20,39,20,0
1970,1,4,17,30,0,1
1970,1,4,18,13,47,0
1970,1,5,18,48,2,1
1970,1,5,19,3,2,0
1970,1,6,20,36,0,1
1970,1,6,20,38,53,0
1970,1,8,18,28,1,1
1970,1,8,18,43,1,0
1970,1,9,10,20,18,1
1970,1,9,10,35,18,0
1970,1,9,12,25,36,1
1970,1,9,12,34,18,0
1970,1,9,13,22,34,1
1970,1,9,13,37,34,0
1970,1,9,21,7,8,1
1970,1,9,21,22,8,0
1970,1,10,21,7,48,1
1970,1,10,21,10,36,0
1970,1,12,21,40,6,1
1970,1,12,21,55,6,0
1970,1,14,21,24,13,1
1970,1,14,21,39,13,0
1970,1,15,17,43,31,1
1970,1,15,17,45,0,0
1970,1,15,21,46,6,1
1970,1,15,21,54,54,0
1970,1,16,11,45,34,1
1970,1,16,12,0,34,0
1970,1,16,20,54,12,1
1970,1,16,21,9,12,0
1970,1,17,10,19,52,1
1970,1,17,10,34,52,0
1970,1,17,21,39,23,1
1970,1,17,21,54,23,0
1970,1,19,19,38,28,1
1970,1,19,19,53,28,0
1970,1,20,17,30,0,1
1970,1,20,17,45,0,0
1970,1,21,20,44,38,1
1970,1,21,20,59,38,0
1970,1,22,21,4,33,1
1970,1,22,21,19,33,0
1970,1,23,11,51,2,1
1970,1,23,12,6,2,0
1970,1,23,16,30,37,1
1970,1,23,16,45,37,0
1970,1,23,20,27,54,1
1970,1,23,20,42,54,0
1970,1,24,11,16,35,1
1970,1,24,11,20,29,0
1970,1,24,13,41,15,1
1970,1,24,13,56,15,0
1970,1,24,16,3,33,1
1970,1,24,16,27,19,0
1970,1,24,16,29,18,1
1970,1,24,17,29,54,0
1970,1,24,21,45,9,1
1970,1,24,22,0,9,0
1970,1,26,17,57,2,1
1970,1,26,18,12,2,0
1970,1,26,19,28,57,1
1970,1,26,19,43,57,0
1970,1,26,21,1,13,1
1970,1,26,21,9,4,0
1970,1,27,17,30,0,1
1970,1,27,17,45,0,0
1970,1,27,21,28,7,1
1970,1,27,21,59,9,0
1970,1,29,21,6,12,1
1970,1,29,21,21,12,0
1970,1,30,14,41,41,1
1970,1,30,14,48,35,0
1970,1,31,16,1,4,1
1970,1,31,16,16,4,0
1970,1,31,19,5,25,1
1970,1,31,19,20,25,0
1970,1,31,21,51,23,1
1970,1,31,22,6,23,0
1970,2,1,17,30,0,1
1970,2,1,17,45,0,0
1970,2,2,19,38,39,1
1970,2,2,19,53,39,0
1970,2,3,20,59,44,1
1970,2,3,21,14,44,0
1970,2,4,17,30,0,1
1970,2,4,17,45,0,0
1970,2,4,18,43,54,1
1970,2,4,18,58,54,0
1970,2,4,20,38,23,1
1970,2,4,20,53,23,0
1970,2,6,9,4,4,1
1970,2,6,9,19,4,0
1970,2,6,10,31,55,1
1970,2,6,10,46,55,0
1970,2,6,11,49,44,1
1970,2,6,12,4,44,0
1970,2,6,14,44,48,1
1970,2,6,14,59,48,0
1970,2,6,19,31,13,1
1970,2,6,19,33,13,0
1970,2,7,13,17,17,1
1970,2,7,13,32,17,0
1970,2,7,14,25,56,1
1970,2,7,14,40,56,0
1970,2,8,17,30,0,1
1970,2,8,17,45,0,0
1970,2,8,20,48,43,1
1970,2,8,21,3,43,0
1970,2,9,21,13,42,1
1970,2,9,21,28,42,0
1970,2,10,19,14,1,1
1970,2,10,19,29,1,0
1970,2,10,21,45,26,1
1970,2,10,22,0,26,0
1970,2,11,20,25,28,1
1970,2,11,20,40,28,0
1970,2,13,9,7,52,1
1970,2,13,9,13,23,0
1970,2,13,10,55,58,1
1970,2,13,10,56,28,0
1970,2,13,12,30,16,1
1970,2,13,12,45,16,0
1970,2,13,13,34,16,1
1970,2,13,13,34,36,0
1970,2,13,19,18,55,1
1970,2,13,19,42,53,0
1970,2,14,13,50,59,1
1970,2,14,14,5,59,0
1970,2,14,17,48,37,1
1970,2,14,17,54,16,0
1970,2,14,21,0,7,1
1970,2,14,21,15,7,0
1970,2,15,18,40,59,1
1970,2,15,18,55,59,0
1970,2,15,21,25,47,1
1970,2,15,21,40,47,0
1970,2,18,18,24,14,1
1970,2,18,19,16,1,0
1970,2,20,10,39,27,1
1970,2,20,10,53,55,0
1970,2,20,13,27,3,1
1970,2,20,13,42,3,0
1970,2,20,14,50,26,1
1970,2,20,15,5,26,0
1970,2,20,20,24,34,1
1970,2,20,20,39,34,0
1970,2,20,21,37,27,1
1970,2,20,21,52,27,0
1970,2,21,13,32,50,1
1970,2,21,13,47,50,0
1970,2,21,14,24,1,1
1970,2,21,14,39,1,0
1970,2,21,19,46,40,1
1970,2,21,19,55,21,0
1970,2,23,18,49,29,1
1970,2,23,18,56,22,0
1970,2,24,21,20,35,1
1970,2,24,21,35,35,0
