1970,1,2,9,46,29,1
1970,1,2,10,8,26,0
1970,1,2,13,44,46,1
1970,1,2,14,2,12,0
1970,1,2,20,27,51,1
1970,1,3,0,36,10,0
1970,1,3,10,0,0,1
1970,1,3,10,7,11,0
1970,1,3,14,28,37,1
1970,1,3,14,45,3,0
1970,1,3,20,12,20,1
1970,1,3,20,58,33,0
1970,1,6,19,25,44,1
1970,1,6,20,2,41,0
1970,1,6,20,45,13,1
1970,1,6,21,30,56,0
1970,1,6,21,36,30,1
1970,1,6,22,0,0,0
1970,1,8,18,52,28,1
1970,1,8,19,15,20,0
1970,1,9,9,7,28,1
1970,1,9,9,35,32,0
1970,1,10,9,37,30,1
1970,1,10,9,42,45,0
1970,1,10,11,49,36,1
1970,1,10,12,8,13,0
1970,1,10,18,55,45,1
1970,1,10,19,32,50,0
1970,1,10,20,41,35,1
1970,1,10,22,0,0,0
1970,1,11,18,17,10,1
1970,1,11,18,26,31,0
1970,1,11,20,57,10,1
1970,1,12,20,17,17,0
1970,1,13,20,0,0,1
1970,1,13,20,1,40,0
1970,1,13,21,49,4,1
1970,1,13,22,0,0,0
1970,1,14,21,40,19,1
1970,1,14,22,0,0,0
1970,1,15,19,25,29,1
1970,1,15,19,49,27,0
1970,1,15,20,23,4,1
1970,1,15,20,52,16,0
1970,1,15,21,22,42,1
1970,1,15,21,38,54,0
1970,1,17,14,45,51,1
1970,1,17,15,45,33,0
1970,1,17,16,37,13,1
1970,1,17,17,28,55,0
1970,1,17,17,39,1,1
1970,1,17,18,17,10,0
1970,1,17,18,32,36,1
1970,1,17,18,43,50,0
1970,1,17,21,27,24,1
1970,1,17,22,0,0,0
1970,1,18,20,39,29,1
1970,1,18,20,47,10,0
1970,1,19,18,3,2,1
1970,1,19,18,39,10,0
1970,1,19,20,16,45,1
1970,1,19,21,4,43,0
1970,1,21,19,14,43,1
1970,1,21,19,31,7,0
1970,1,21,20,55,49,1
1970,1,22,19,47,26,0
1970,1,23,9,11,27,1
1970,1,23,9,21,57,0
1970,1,23,14,13,32,1
1970,1,23,14,49,19,0
1970,1,23,18,7,3,1
1970,1,23,18,40,12,0
1970,1,23,21,17,16,1
1970,1,23,21,52,46,0
1970,1,24,11,22,55,1
1970,1,24,12,3,35,0
1970,1,26,20,5,12,1
1970,1,26,20,13,55,0
1970,1,27,17,30,0,1
1970,1,27,17,46,32,0
1970,1,28,21,47,6,1
1970,1,28,22,0,0,0
1970,1,29,19,27,30,1
1970,1,29,20,23,31,0
1970,1,30,11,15,35,1
1970,1,30,12,9,6,0
1970,1,30,15,26,41,1
1970,1,30,16,7,10,0
1970,1,30,19,3,12,1
1970,1,30,19,24,16,0
1970,1,30,21,41,32,1
1970,1,30,22,0,0,0
1970,1,31,14,17,57,1
1970,1,31,14,56,28,0
1970,1,31,15,50,10,1
1970,1,31,15,58,50,0
1970,1,31,20,8,24,1
1970,1,31,20,42,23,0
1970,2,3,17,54,2,1
1970,2,3,18,39,40,0
1970,2,5,18,41,3,1
1970,2,5,18,56,0,0
1970,2,5,19,30,0,1
1970,2,5,19,35,0,0
1970,2,6,15,50,17,1
1970,2,6,16,16,27,0
1970,2,6,17,28,12,1
1970,2,6,18,17,7,0
1970,2,6,19,56,14,1
1970,2,6,20,1,33,0
1970,2,7,9,49,35,1
1970,2,7,10,32,5,0
1970,2,7,13,59,8,1
1970,2,7,14,18,50,0
1970,2,10,17,30,0,1
1970,2,10,17,42,16,0
1970,2,10,19,55,44,1
1970,2,10,20,14,30,0
1970,2,12,18,35,2,1
1970,2,12,19,14,30,0
1970,2,13,16,10,55,1
1970,2,13,17,4,16,0
1970,2,13,21,17,30,1
1970,2,13,21,38,39,0
1970,2,14,11,18,24,1
1970,2,14,19,56,36,0
1970,2,14,21,12,54,1
1970,2,15,17,55,29,0
1970,2,15,18,56,8,1
1970,2,15,19,15,12,0
1970,2,15,20,53,13,1
1970,2,15,21,14,33,0
1970,2,16,19,30,0,1
1970,2,16,19,43,42,0
1970,2,17,17,30,0,1
1970,2,17,18,6,14,0
1970,2,17,20,0,0,1
1970,2,17,20,32,59,0
1970,2,20,13,57,7,1
1970,2,20,14,51,37,0
1970,2,20,18,24,18,1
1970,2,20,18,37,49,0
1970,2,21,9,54,51,1
1970,2,21,10,35,23,0
1970,2,21,13,45,11,1
1970,2,21,14,9,29,0
1970,2,21,15,36,18,1
1970,2,21,16,8,26,0
1970,2,21,21,7,27,1
1970,2,21,22,10,27,0
1970,2,22,20,26,54,1
1970,2,22,20,34,36,0
1970,2,22,20,42,43,1
1970,2,22,21,42,58,0
1970,2,23,19,26,10,1
1970,2,23,19,52,44,0
1970,2,24,19,30,0,1
1970,2,24,20,6,6,0
1970,2,25,19,19,35,1
1970,2,25,20,1,0,0
1970,2,25,20,23,12,1
1970,2,25,21,25,7,0
