1970,1,1,0,10,46,1
1970,1,1,0,54,19,0
1970,1,1,1,46,3,1
1970,1,1,1,56,0,0
1970,1,1,2,35,6,1
1970,1,1,2,58,41,0
1970,1,1,3,57,15,1
1970,1,1,4,33,1,0
1970,1,1,4,48,57,1
1970,1,1,5,48,42,0
1970,1,1,6,46,37,1
1970,1,1,6,53,16,0
1970,1,1,8,26,55,1
1970,1,1,8,30,0,0
1970,1,1,19,14,24,1
1970,1,1,21,36,15,0
1970,1,1,22,9,2,1
1970,1,1,23,53,56,0
1970,1,2,0,36,52,1
1970,1,2,1,19,3,0
1970,1,2,2,9,59,1
1970,1,2,2,32,55,0
1970,1,2,2,56,11,1
1970,1,2,3,46,41,0
1970,1,2,3,54,18,1
1970,1,2,4,3,9,0
1970,1,2,4,48,31,1
1970,1,2,5,6,38,0
1970,1,2,5,13,26,1
1970,1,2,5,41,58,0
1970,1,2,6,38,35,1
1970,1,2,6,47,21,0
1970,1,2,7,19,57,1
1970,1,2,7,53,19,0
1970,1,2,8,26,21,1
1970,1,2,8,54,29,0
1970,1,2,18,4,2,1
1970,1,2,18,9,20,0
1970,1,2,22,16,15,1
1970,1,2,22,28,50,0
1970,1,2,22,58,36,1
1970,1,2,23,35,55,0
1970,1,3,0,28,16,1
1970,1,3,0,36,58,0
1970,1,3,1,33,34,1
1970,1,3,2,27,53,0
1970,1,3,3,6,18,1
1970,1,3,3,44,47,0
1970,1,3,3,50,16,1
1970,1,3,4,27,27,0
1970,1,3,5,8,14,1
1970,1,3,5,15,58,0
1970,1,3,6,4,24,1
1970,1,3,7,2,55,0
1970,1,3,7,52,48,1
1970,1,3,8,31,38,0
1970,1,3,8,33,32,1
1970,1,3,8,50,26,0
1970,1,3,15,8,54,1
1970,1,3,16,1,0,0
1970,1,3,20,55,30,1
1970,1,3,21,36,56,0
1970,1,3,22,32,23,1
1970,1,3,23,23,33,0
1970,1,3,23,56,36,1
