1970,1,1,18,47,59,1
1970,1,2,0,50,54,0
1970,1,2,15,40,41,1
1970,1,2,15,48,58,0
1970,1,2,18,14,29,1
1970,1,2,18,25,30,0
1970,1,2,20,2,3,1
1970,1,2,20,59,22,0
1970,1,3,16,3,3,1
1970,1,3,16,8,35,0
1970,1,3,16,57,13,1
1970,1,3,17,55,33,0
1970,1,3,21,0,19,1
1970,1,3,21,40,36,0
1970,1,5,19,6,43,1
1970,1,5,19,41,28,0
1970,1,5,21,33,14,1
1970,1,5,21,53,0,0
1970,1,6,8,7,43,1
1970,1,6,17,30,0,0
1970,1,6,20,25,0,1
1970,1,6,21,19,35,0
1970,1,7,18,25,47,1
1970,1,7,19,3,23,0
1970,1,7,20,29,0,1
1970,1,7,20,51,48,0
