1970,1,1,8,11,23,1
1970,1,1,8,13,13,2
1970,1,1,17,28,37,1
1970,1,1,17,29,21,1
1970,1,1,17,29,26,1
1970,1,2,9,40,10,1
1970,1,2,9,41,59,2
1970,1,2,9,47,59,1
1970,1,2,9,48,35,1
1970,1,3,9,12,32,1
1970,1,3,9,12,39,2
1970,1,3,9,30,3,1
1970,1,3,9,30,11,1
1970,1,4,17,30,18,1
1970,1,4,17,30,36,3
1970,1,4,18,6,45,1
1970,1,4,18,7,24,1
1970,1,5,7,45,48,1
1970,1,5,7,45,49,2
1970,1,7,17,31,21,1
1970,1,7,17,31,56,3
1970,1,7,18,20,28,1
1970,1,7,18,21,20,1
1970,1,9,10,48,44,2
1970,1,9,10,50,4,1
1970,1,9,11,39,1,1
1970,1,9,11,39,8,1
1970,1,9,18,24,56,1
1970,1,9,18,25,40,2
1970,1,9,19,21,35,1
1970,1,9,19,21,56,1
1970,1,12,19,29,9,3
1970,1,12,19,29,11,1
1970,1,12,19,29,43,1
1970,1,14,17,41,43,1
1970,1,15,19,25,1,1
1970,1,15,19,28,33,1
1970,1,15,19,29,1,1
1970,1,16,10,53,36,1
1970,1,16,10,54,56,3
1970,1,16,11,10,44,1
1970,1,16,11,12,16,1
1970,1,16,17,50,18,3
1970,1,16,17,50,45,1
1970,1,17,17,50,25,1
1970,1,17,18,13,32,1
1970,1,17,18,14,32,1
1970,1,18,17,42,29,1
1970,1,18,17,42,40,3
1970,1,18,18,33,24,1
1970,1,18,18,34,16,1
1970,1,19,8,25,0,2
1970,1,19,8,26,16,1
1970,1,22,7,55,26,3
1970,1,22,7,56,38,1
1970,1,22,8,23,26,1
1970,1,22,8,23,50,1
1970,1,27,17,30,41,1
1970,1,27,17,31,27,2
1970,1,28,19,17,51,1
1970,1,28,19,29,27,1
1970,1,28,19,29,47,1
1970,1,30,17,54,40,2
1970,1,30,17,55,20,1
1970,1,30,18,7,33,1
1970,1,30,18,8,23,1
1970,1,31,9,37,33,1
1970,1,31,9,37,59,2
1970,1,31,9,58,32,1
1970,1,31,9,59,22,1
1970,2,1,8,18,46,2
1970,2,1,8,18,48,1
1970,2,1,17,28,18,1
1970,2,1,17,28,20,1
1970,2,1,17,29,25,1
1970,2,4,7,33,29,1
1970,2,4,7,34,24,2
1970,2,4,7,44,19,1
1970,2,4,7,44,24,1
1970,2,6,18,46,2,3
1970,2,6,18,46,38,1
1970,2,7,11,7,56,1
1970,2,7,12,3,10,1
1970,2,7,12,4,52,1
1970,2,9,18,30,13,3
1970,2,9,18,30,26,1
1970,2,10,8,12,25,1
1970,2,10,8,13,22,2
1970,2,10,17,28,3,1
1970,2,10,17,28,16,1
1970,2,10,17,28,37,1
1970,2,11,7,57,24,1
1970,2,11,7,58,55,2
1970,2,11,8,1,6,1
1970,2,11,8,1,22,1
1970,2,14,18,45,19,1
1970,2,14,18,45,42,3
1970,2,19,17,31,9,1
1970,2,19,18,9,28,1
1970,2,19,18,9,51,1
1970,2,20,18,33,4,1
1970,2,20,18,33,50,2
1970,2,20,19,6,58,1
1970,2,20,19,7,2,1
1970,2,22,18,55,45,3
1970,2,22,18,57,13,1
1970,2,22,19,29,15,1
1970,2,22,19,29,40,1
1970,2,23,8,17,48,3
1970,2,23,8,18,17,1
1970,2,23,17,29,6,1
1970,2,23,17,29,49,1
