1970,1,1,7,38,54,1
1970,1,1,7,38,54,1
1970,1,1,7,38,55,2
1970,1,1,8,29,49,1
1970,1,1,17,29,50,1
1970,1,3,9,12,5,2
1970,1,3,9,12,10,1
1970,1,3,9,12,10,1
1970,1,3,9,59,53,1
1970,1,3,18,16,18,1
1970,1,3,18,17,42,2
1970,1,3,19,11,59,1
1970,1,3,19,12,51,1
1970,1,6,17,30,56,1
1970,1,6,17,31,40,2
1970,1,6,17,37,45,1
1970,1,6,17,38,17,1
1970,1,6,19,3,16,0
1970,1,7,19,28,1,1
1970,1,7,19,28,21,1
1970,1,7,19,29,50,3
1970,1,7,19,30,4,1
1970,1,7,19,30,4,1
1970,1,8,7,39,13,1
1970,1,8,7,39,33,3
1970,1,8,8,5,28,1
1970,1,8,8,6,19,1
1970,1,8,18,9,34,1
1970,1,8,18,10,54,2
1970,1,8,18,59,0,1
1970,1,8,18,59,59,1
1970,1,9,11,44,28,1
1970,1,9,11,44,57,3
1970,1,9,12,26,38,1
1970,1,9,12,27,39,1
1970,1,10,17,53,23,1
1970,1,10,17,53,48,3
1970,1,10,18,21,3,1
1970,1,10,18,21,57,1
1970,1,12,7,31,42,3
1970,1,12,7,32,21,1
1970,1,12,7,32,21,1
1970,1,12,8,27,45,1
1970,1,15,17,30,10,1
1970,1,15,17,30,53,3
1970,1,15,18,13,1,1
1970,1,15,18,13,46,1
1970,1,15,18,19,13,0
1970,1,18,17,30,52,1
1970,1,18,17,30,52,1
1970,1,18,17,31,0,3
1970,1,18,18,6,5,1
1970,1,18,18,6,17,1
1970,1,18,18,12,8,0
1970,1,19,17,31,39,1
1970,1,19,17,31,39,1
1970,1,19,17,31,45,2
1970,1,19,17,40,11,1
1970,1,19,17,40,51,1
1970,1,19,18,29,5,2
1970,1,19,18,29,21,1
1970,1,19,18,29,21,1
1970,1,19,18,53,7,1
1970,1,21,18,30,57,1
1970,1,21,18,31,47,3
1970,1,21,18,44,16,1
1970,1,21,18,44,31,1
1970,1,23,11,59,18,0
1970,1,26,17,30,9,3
1970,1,26,17,30,12,1
1970,1,26,17,30,12,1
1970,1,26,18,17,21,1
1970,1,26,18,40,5,1
1970,1,26,18,40,33,3
1970,1,26,19,28,59,1
1970,1,26,19,29,24,1
1970,1,29,18,0,28,1
1970,1,29,18,1,0,2
1970,1,29,18,42,45,1
1970,1,29,18,43,9,1
1970,1,30,11,48,22,1
1970,1,30,11,49,44,2
1970,1,30,12,24,22,1
1970,1,30,12,24,56,1
1970,1,31,12,9,17,2
1970,1,31,12,10,21,1
1970,1,31,12,10,21,1
1970,1,31,12,29,36,1
