1970,1,1,7,31,39,3
1970,1,1,7,32,26,1
1970,1,1,7,32,26,1
1970,1,1,8,27,50,1
1970,1,2,9,36,23,3
1970,1,2,9,36,32,1
1970,1,2,9,36,32,1
1970,1,2,9,58,33,1
1970,1,3,10,43,27,3
1970,1,3,10,44,52,1
1970,1,3,10,44,52,1
1970,1,3,11,41,10,1
1970,1,4,7,34,44,1
1970,1,4,7,35,40,2
1970,1,4,17,28,20,1
1970,1,4,17,28,52,1
1970,1,4,17,28,52,1
1970,1,4,19,7,8,3
1970,1,4,19,7,59,1
1970,1,4,19,7,59,1
1970,1,4,19,18,31,1
1970,1,6,18,14,47,2
1970,1,6,18,15,38,1
1970,1,6,18,15,38,1
1970,1,6,18,51,14,1
1970,1,9,18,47,36,1
1970,1,9,18,47,55,3
1970,1,9,18,50,45,1
1970,1,9,18,51,21,1
1970,1,11,0,38,25,0
1970,1,11,17,30,36,1
1970,1,11,17,30,36,1
1970,1,11,17,31,40,3
1970,1,11,17,44,30,1
1970,1,11,17,44,31,1
1970,1,13,18,5,22,2
1970,1,13,18,5,38,1
1970,1,13,18,5,38,1
1970,1,13,18,40,46,1
1970,1,14,18,31,48,2
1970,1,14,18,33,34,1
1970,1,14,18,33,34,1
1970,1,14,18,52,47,1
1970,1,15,17,30,46,1
1970,1,15,17,31,58,2
1970,1,15,18,3,37,1
1970,1,15,18,3,52,1
1970,1,15,18,9,48,0
1970,1,17,17,55,27,1
1970,1,17,17,55,27,1
1970,1,17,17,56,15,3
1970,1,17,18,41,57,1
1970,1,17,18,42,41,1
1970,1,17,19,4,59,1
1970,1,17,19,5,29,2
1970,1,17,19,9,47,1
1970,1,17,19,10,23,1
1970,1,18,18,47,9,1
1970,1,18,18,47,35,3
1970,1,18,18,59,29,1
1970,1,18,19,0,4,1
1970,1,22,8,7,54,1
1970,1,22,8,8,33,2
1970,1,22,8,27,19,1
1970,1,22,8,28,44,1
1970,1,22,17,52,49,3
1970,1,22,17,53,7,1
1970,1,22,17,53,7,1
1970,1,22,18,14,26,1
1970,1,24,12,16,1,3
1970,1,24,12,16,11,1
1970,1,24,12,16,11,1
1970,1,24,12,29,7,1
1970,1,26,7,55,54,1
1970,1,26,7,57,27,3
1970,1,26,17,28,2,1
1970,1,26,17,28,4,1
1970,1,26,17,28,57,1
1970,1,26,17,35,0,0
1970,1,28,7,32,11,1
1970,1,28,7,32,11,1
1970,1,28,7,32,41,2
1970,1,28,7,46,37,1
1970,1,28,7,47,58,1
1970,1,28,8,9,35,3
1970,1,28,8,10,34,1
1970,1,28,8,10,34,1
1970,1,28,17,29,20,1
1970,1,28,17,29,29,1
1970,1,29,18,26,28,2
1970,1,29,18,27,5,1
1970,1,29,18,27,5,1
1970,1,29,19,13,21,1
1970,1,30,9,57,7,3
1970,1,30,9,57,47,1
1970,1,30,9,57,47,1
1970,1,30,9,59,51,1
1970,2,1,19,21,47,1
1970,2,1,19,21,56,2
1970,2,1,19,29,23,1
1970,2,1,19,29,51,1
1970,2,2,7,39,18,1
1970,2,2,7,39,42,2
1970,2,2,7,56,50,1
1970,2,2,7,57,0,1
1970,2,3,8,16,35,1
1970,2,3,8,17,28,2
1970,2,3,17,28,41,1
1970,2,3,17,28,55,1
1970,2,3,17,29,28,1
1970,2,3,17,35,0,0
1970,2,3,18,8,55,3
1970,2,3,18,9,38,1
1970,2,3,18,9,38,1
1970,2,3,18,49,7,1
1970,2,6,11,18,37,1
1970,2,6,11,19,3,3
1970,2,6,11,50,15,1
1970,2,6,11,51,17,1
1970,2,6,11,56,36,0
1970,2,7,10,49,3,1
1970,2,7,10,49,3,1
1970,2,7,10,49,47,2
1970,2,7,11,20,40,1
1970,2,7,11,20,43,1
1970,2,7,13,22,48,0
1970,2,7,17,48,13,1
1970,2,7,17,48,13,1
1970,2,7,17,48,44,2
1970,2,7,18,21,8,1
1970,2,7,18,22,25,1
1970,2,8,3,37,8,0
1970,2,9,18,33,19,3
1970,2,9,18,33,22,1
1970,2,9,18,33,22,1
1970,2,9,19,29,39,1
1970,2,14,17,57,58,2
1970,2,14,17,58,59,1
1970,2,14,17,58,59,1
1970,2,14,18,1,7,1
1970,2,15,17,49,51,1
1970,2,15,17,50,12,2
1970,2,15,18,28,22,1
1970,2,15,18,30,5,1
1970,2,15,18,35,10,0
1970,2,16,8,5,19,2
1970,2,16,8,5,56,1
1970,2,16,8,5,56,1
1970,2,16,17,28,57,1
1970,2,16,17,29,33,1
1970,2,18,19,1,31,1
1970,2,18,19,2,31,3
1970,2,18,19,29,36,1
1970,2,18,19,29,54,1
1970,2,18,19,35,0,0
1970,2,20,19,27,20,3
1970,2,20,19,27,57,1
1970,2,20,19,27,57,1
1970,2,20,19,29,15,1
1970,2,21,12,29,28,1
1970,2,21,12,30,34,2
1970,2,21,12,31,13,1
1970,2,21,12,31,13,1
1970,2,21,18,17,20,1
1970,2,21,18,18,20,3
1970,2,21,18,32,5,1
1970,2,21,18,32,52,1
1970,2,24,19,12,2,1
1970,2,24,19,13,37,2
1970,2,24,19,23,11,1
1970,2,24,19,23,30,1
