1970,1,1,0,25,1,1
1970,1,1,1,18,42,0
1970,1,1,2,11,43,1
1970,1,1,2,58,22,0
1970,1,1,3,14,27,1
1970,1,1,3,26,39,0
1970,1,1,4,22,50,1
1970,1,1,4,44,24,0
1970,1,1,5,18,54,1
1970,1,1,5,35,17,0
1970,1,1,6,8,49,1
1970,1,1,6,45,27,0
1970,1,1,7,7,20,1
1970,1,1,7,49,19,0
1970,1,1,18,5,30,1
1970,1,1,18,41,3,0
1970,1,1,20,17,24,1
1970,1,1,21,4,27,0
1970,1,1,22,0,5,1
1970,1,1,22,42,44,0
1970,1,1,22,59,50,1
1970,1,1,23,33,14,0
1970,1,2,0,23,15,1
1970,1,2,0,30,58,0
1970,1,2,0,39,55,1
1970,1,2,0,44,58,0
1970,1,2,0,57,1,1
1970,1,2,1,35,28,0
1970,1,2,2,33,21,1
1970,1,2,3,31,20,0
1970,1,2,4,13,39,1
1970,1,2,4,30,45,0
1970,1,2,5,8,10,1
1970,1,2,5,49,52,0
1970,1,2,6,42,45,1
1970,1,2,7,13,15,0
1970,1,2,7,51,55,1
1970,1,2,8,19,31,0
1970,1,2,8,56,15,1
1970,1,2,9,31,24,0
1970,1,2,13,4,5,1
1970,1,2,13,55,8,0
1970,1,2,14,36,44,1
1970,1,2,14,58,40,0
1970,1,2,16,46,20,1
1970,1,2,17,4,40,0
1970,1,2,22,27,19,1
1970,1,2,23,16,16,0
1970,1,3,0,6,8,1
1970,1,3,0,38,3,0
1970,1,3,0,55,2,1
1970,1,3,1,21,21,0
1970,1,3,1,51,29,1
1970,1,3,2,50,45,0
1970,1,3,3,38,13,1
1970,1,3,4,40,12,0
1970,1,3,5,22,29,1
1970,1,3,5,54,55,0
1970,1,3,6,50,26,1
1970,1,3,7,23,7,0
1970,1,3,7,48,12,1
1970,1,3,8,23,1,0
1970,1,3,8,35,47,1
1970,1,3,9,11,36,0
1970,1,3,9,56,28,1
1970,1,3,10,2,10,0
1970,1,3,22,21,31,1
1970,1,3,23,44,38,0
