1970,1,1,21,5,3,1
1970,1,1,21,41,31,0
1970,1,2,9,11,14,1
1970,1,2,10,30,46,0
1970,1,2,10,42,2,1
1970,1,2,11,26,28,0
1970,1,3,15,4,24,1
1970,1,3,15,15,41,0
1970,1,3,15,59,22,1
1970,1,3,16,16,8,0
1970,1,3,17,0,9,1
1970,1,3,17,31,13,0
1970,1,4,17,30,0,1
1970,1,4,18,18,33,0
1970,1,4,21,53,11,1
1970,1,4,22,0,0,0
1970,1,5,17,30,5,1
1970,1,5,17,46,29,0
1970,1,5,20,37,12,1
1970,1,5,20,50,42,0
1970,1,5,20,56,2,1
1970,1,5,21,13,31,0
1970,1,6,8,20,6,1
1970,1,6,8,30,4,0
1970,1,7,7,58,5,1
1970,1,7,8,4,22,0
1970,1,7,20,44,44,1
1970,1,7,21,11,22,0
1970,1,7,21,30,57,1
1970,1,7,21,42,50,0
1970,1,8,17,30,1,1
1970,1,8,17,45,7,0
1970,1,9,10,52,33,1
1970,1,9,11,50,8,0
1970,1,9,13,52,15,1
1970,1,9,14,28,39,0
1970,1,9,21,23,25,1
1970,1,9,21,55,53,0
1970,1,10,16,24,26,1
1970,1,10,16,37,12,0
1970,1,10,19,30,1,1
1970,1,10,20,29,28,0
1970,1,11,18,40,57,1
1970,1,11,19,9,9,0
1970,1,11,20,14,54,1
1970,1,11,20,25,34,0
1970,1,12,8,5,45,1
1970,1,12,8,30,0,0
1970,1,12,20,29,42,1
1970,1,12,21,20,12,0
1970,1,15,17,30,3,1
1970,1,15,18,9,25,0
1970,1,15,18,38,9,1
1970,1,15,18,52,11,0
1970,1,16,16,6,39,1
1970,1,16,16,40,58,0
1970,1,17,17,33,14,1
1970,1,17,17,58,1,0
1970,1,17,18,42,37,1
1970,1,17,19,42,22,0
1970,1,17,21,19,49,1
1970,1,17,21,39,45,0
1970,1,18,18,26,9,1
1970,1,18,18,53,23,0
1970,1,18,20,39,55,1
1970,1,18,20,53,16,0
1970,1,18,21,47,50,1
1970,1,18,22,0,3,0
1970,1,19,21,5,22,1
1970,1,20,17,30,4,0
1970,1,20,20,23,41,1
1970,1,20,20,29,36,0
1970,1,21,17,30,3,1
1970,1,21,17,36,0,0
1970,1,21,20,40,20,1
1970,1,21,20,52,22,0
1970,1,22,17,30,3,1
1970,1,22,17,39,45,0
1970,1,22,18,33,40,1
1970,1,22,19,3,14,0
1970,1,22,21,14,39,1
1970,1,22,21,49,57,0
1970,1,23,9,8,4,1
1970,1,23,11,43,42,0
1970,1,23,12,58,33,1
1970,1,23,13,5,16,0
1970,1,23,21,1,2,1
1970,1,23,21,52,27,0
1970,1,24,11,55,45,1
1970,1,24,12,28,34,0
1970,1,24,12,49,12,1
1970,1,24,13,20,58,0
1970,1,24,13,42,5,1
1970,1,24,13,54,56,0
1970,1,24,20,13,5,1
1970,1,24,20,33,35,0
1970,1,24,21,17,6,1
1970,1,24,21,47,23,0
1970,1,25,21,26,18,1
1970,1,25,22,27,55,0
1970,1,26,19,54,57,1
1970,1,26,20,47,58,0
1970,1,28,19,37,59,1
1970,1,28,19,47,27,0
1970,1,29,19,20,0,1
1970,1,29,19,59,59,0
1970,1,29,20,55,28,1
1970,1,29,21,22,20,0
1970,1,30,9,54,52,1
1970,1,30,21,3,38,0
1970,1,31,11,41,23,1
1970,1,31,11,56,49,0
1970,1,31,17,17,42,1
1970,1,31,17,39,1,0
1970,1,31,21,52,39,1
1970,1,31,22,0,5,0
1970,2,1,19,5,28,1
1970,2,1,19,41,57,0
1970,2,3,8,9,49,1
1970,2,3,8,30,5,0
1970,2,3,17,48,15,1
1970,2,3,18,14,11,0
1970,2,3,18,43,7,1
1970,2,3,19,32,6,0
1970,2,3,21,52,21,1
1970,2,3,22,0,4,0
1970,2,4,19,35,11,1
1970,2,4,20,0,28,0
1970,2,5,18,25,55,1
1970,2,5,18,31,21,0
1970,2,6,19,18,1,1
1970,2,6,19,45,53,0
1970,2,6,21,41,30,1
1970,2,6,21,58,9,0
1970,2,7,10,40,2,1
1970,2,7,11,5,46,0
1970,2,7,15,1,27,1
1970,2,7,15,31,56,0
1970,2,8,21,8,18,1
1970,2,8,21,17,22,0
1970,2,12,7,39,45,1
1970,2,12,8,5,26,0
1970,2,12,17,41,49,1
1970,2,12,18,2,3,0
1970,2,13,10,32,42,1
1970,2,13,10,43,40,0
1970,2,13,16,27,54,1
1970,2,13,16,47,30,0
1970,2,13,17,53,31,1
1970,2,13,21,35,49,0
1970,2,14,14,59,45,1
1970,2,14,15,43,16,0
1970,2,14,21,45,8,1
1970,2,14,21,59,50,0
1970,2,15,8,19,57,1
1970,2,15,17,30,4,0
1970,2,15,19,8,34,1
1970,2,15,19,32,28,0
1970,2,15,21,57,26,1
1970,2,15,22,0,4,0
1970,2,17,8,15,49,1
1970,2,17,8,30,5,0
1970,2,17,18,42,52,1
1970,2,17,19,36,3,0
1970,2,17,20,17,16,1
1970,2,17,20,35,39,0
1970,2,17,21,32,13,1
1970,2,17,21,39,5,0
1970,2,18,17,30,0,1
1970,2,18,18,22,16,0
1970,2,19,17,59,17,1
1970,2,19,18,40,54,0
1970,2,19,20,8,16,1
1970,2,19,20,27,39,0
1970,2,20,9,32,54,1
1970,2,20,9,45,54,0
1970,2,20,10,17,11,1
1970,2,20,11,3,14,0
1970,2,20,16,28,47,1
1970,2,20,17,6,17,0
1970,2,22,20,51,31,1
1970,2,22,22,0,3,0
1970,2,24,20,13,55,1
1970,2,24,20,56,51,0
1970,2,25,19,2,12,1
1970,2,25,19,25,20,0
