1970,1,1,0,1,55,1
1970,1,1,0,54,37,0
1970,1,1,1,35,39,1
1970,1,1,2,25,21,0
1970,1,1,2,39,3,1
1970,1,1,3,19,21,0
1970,1,1,3,23,51,1
1970,1,1,4,22,40,0
1970,1,1,5,21,13,1
1970,1,1,5,59,9,0
1970,1,1,6,11,40,1
1970,1,1,6,37,1,0
1970,1,1,6,52,28,1
1970,1,1,7,42,3,0
1970,1,1,18,25,51,1
1970,1,1,18,58,55,0
1970,1,1,23,8,58,1
1970,1,1,23,56,52,0
1970,1,2,0,0,35,1
1970,1,2,0,42,36,0
1970,1,2,1,4,54,1
1970,1,2,1,5,42,0
1970,1,2,1,9,42,1
1970,1,2,1,48,10,0
1970,1,2,1,58,15,1
1970,1,2,2,20,49,0
1970,1,2,3,8,22,1
1970,1,2,3,27,10,0
1970,1,2,4,18,45,1
1970,1,2,5,7,48,0
1970,1,2,5,53,44,1
1970,1,2,6,6,51,0
1970,1,2,6,24,35,1
1970,1,2,6,40,27,0
1970,1,2,7,17,37,1
1970,1,2,7,50,22,0
1970,1,2,7,59,18,1
1970,1,2,8,29,35,0
1970,1,2,8,34,52,1
1970,1,2,9,18,50,0
1970,1,2,16,21,38,1
1970,1,2,18,50,7,0
1970,1,2,22,29,15,1
1970,1,2,22,40,10,0
1970,1,2,23,2,22,1
1970,1,3,0,48,41,0
1970,1,3,1,43,58,1
1970,1,3,2,19,35,0
1970,1,3,2,24,18,1
1970,1,3,2,29,42,0
1970,1,3,2,48,20,1
1970,1,3,4,6,6,0
1970,1,3,4,37,22,1
1970,1,3,5,17,52,0
1970,1,3,5,49,34,1
1970,1,3,7,36,16,0
1970,1,3,8,19,7,1
1970,1,3,8,59,12,0
1970,1,3,11,9,52,1
1970,1,3,13,2,8,0
1970,1,3,14,58,26,1
1970,1,3,15,37,17,0
1970,1,3,18,20,35,1
1970,1,3,22,34,7,0
1970,1,3,23,21,28,1
