1970,1,2,12,18,16,1
1970,1,7,21,58,50,0
1970,1,8,17,31,10,1
1970,1,8,17,42,27,0
1970,1,9,19,40,32,1
1970,1,9,20,24,52,0
1970,1,15,21,37,28,1
1970,1,15,21,47,45,0
1970,1,16,9,35,29,1
1970,1,16,9,37,10,0
1970,1,17,16,4,56,1
1970,1,17,16,49,19,0
1970,1,18,21,33,58,1
1970,1,18,21,58,22,0
1970,1,24,16,54,8,1
1970,1,30,15,10,11,0
1970,1,30,21,58,19,1
1970,1,31,14,38,13,0
1970,1,31,16,28,5,1
1970,1,31,17,0,13,0
1970,2,5,18,17,27,1
1970,2,7,15,32,54,0
1970,2,10,19,3,58,1
1970,2,10,19,27,15,0
1970,2,11,21,40,56,1
1970,2,15,21,58,1,0
1970,2,16,19,37,14,1
1970,2,16,19,41,24,0
1970,2,16,21,24,53,1
1970,2,20,14,8,43,0
