1970,1,1,0,0,1,1
1970,1,1,0,18,1,0
1970,1,1,1,5,16,1
1970,1,1,1,53,7,0
1970,1,1,2,5,52,1
1970,1,1,2,56,30,0
1970,1,1,3,35,14,1
1970,1,1,4,24,50,0
1970,1,1,5,7,45,1
1970,1,1,6,4,56,0
1970,1,1,6,31,20,1
1970,1,1,7,7,36,0
1970,1,1,21,29,30,1
1970,1,1,22,22,53,0
1970,1,1,22,35,58,1
1970,1,1,23,13,46,0
1970,1,1,23,25,17,1
1970,1,1,23,57,51,0
1970,1,2,0,23,30,1
1970,1,2,1,6,58,0
1970,1,2,1,50,28,1
1970,1,2,2,2,51,0
1970,1,2,2,52,31,1
1970,1,2,3,10,16,0
1970,1,2,4,8,6,1
1970,1,2,4,53,25,0
1970,1,2,5,47,29,1
1970,1,2,6,27,37,0
1970,1,2,7,10,19,1
1970,1,2,7,54,56,0
1970,1,2,8,28,41,1
1970,1,2,9,22,1,0
1970,1,2,21,18,33,1
1970,1,2,22,10,20,0
1970,1,2,22,27,28,1
1970,1,2,23,1,25,0
1970,1,2,23,26,23,1
1970,1,3,0,12,44,0
1970,1,3,1,2,51,1
1970,1,3,1,45,17,0
1970,1,3,2,17,30,1
1970,1,3,2,44,55,0
1970,1,3,3,14,29,1
1970,1,3,4,9,1,0
1970,1,3,5,3,9,1
1970,1,3,5,11,9,0
1970,1,3,5,37,38,1
1970,1,3,6,14,2,0
1970,1,3,6,23,43,1
1970,1,3,6,56,15,0
1970,1,3,7,43,23,1
1970,1,3,8,39,57,0
1970,1,3,14,58,42,1
1970,1,3,15,12,3,0
1970,1,3,22,7,57,1
1970,1,3,22,32,10,0
1970,1,3,23,3,29,1
1970,1,4,0,2,18,0
1970,1,4,0,28,9,1
1970,1,4,1,9,25,0
1970,1,4,1,44,10,1
1970,1,4,2,16,55,0
1970,1,4,2,56,4,1
1970,1,4,3,26,5,0
1970,1,4,3,48,49,1
1970,1,4,4,19,55,0
1970,1,4,4,36,49,1
1970,1,4,5,15,3,0
1970,1,4,5,22,11,1
1970,1,4,6,12,23,0
1970,1,4,6,43,35,1
1970,1,4,7,36,53,0
1970,1,4,20,0,0,1
1970,1,4,20,1,48,0
1970,1,4,22,0,0,1
1970,1,4,22,38,57,0
1970,1,4,23,7,53,1
1970,1,4,23,20,49,0
1970,1,5,0,16,20,1
1970,1,5,1,10,23,0
1970,1,5,1,52,49,1
1970,1,5,2,43,55,0
1970,1,5,2,58,8,1
1970,1,5,3,32,9,0
1970,1,5,4,10,19,1
1970,1,5,4,42,47,0
1970,1,5,4,54,48,1
1970,1,5,5,12,7,0
1970,1,5,6,10,25,1
1970,1,5,6,33,26,0
1970,1,5,6,43,35,1
1970,1,5,7,15,29,0
1970,1,5,20,44,5,1
1970,1,5,21,31,17,0
1970,1,5,22,0,0,1
1970,1,5,22,12,57,0
1970,1,5,22,18,16,1
1970,1,5,22,43,4,0
1970,1,5,22,53,1,1
1970,1,5,23,27,13,0
1970,1,5,23,48,41,1
1970,1,5,23,54,50,0
1970,1,6,0,31,50,1
1970,1,6,0,59,40,0
1970,1,6,1,56,24,1
1970,1,6,2,55,47,0
1970,1,6,3,19,11,1
1970,1,6,3,28,11,0
1970,1,6,4,26,40,1
1970,1,6,5,17,15,0
1970,1,6,5,40,52,1
1970,1,6,6,13,42,0
1970,1,6,7,3,18,1
