1970,1,1,0,0,2,1
1970,1,1,0,44,35,0
1970,1,1,1,44,0,1
1970,1,1,2,42,24,0
1970,1,1,3,20,30,1
1970,1,1,3,32,30,0
1970,1,1,4,2,25,1
1970,1,1,4,41,55,0
1970,1,1,5,9,2,1
1970,1,1,21,11,55,0
1970,1,1,22,0,4,1
1970,1,2,0,56,18,0
1970,1,2,1,46,46,1
1970,1,2,2,33,32,0
1970,1,2,2,35,9,1
1970,1,2,2,59,48,0
1970,1,2,3,9,54,1
1970,1,2,3,31,3,0
1970,1,2,4,5,21,1
1970,1,2,4,36,51,0
1970,1,2,4,57,20,1
1970,1,2,5,12,54,0
1970,1,2,5,51,54,1
1970,1,2,6,49,3,0
1970,1,2,7,42,50,1
1970,1,2,8,0,2,0
1970,1,2,8,5,13,1
1970,1,2,8,35,34,0
1970,1,2,8,42,29,1
1970,1,2,9,14,50,0
1970,1,2,15,40,58,1
1970,1,2,16,25,38,0
1970,1,2,18,14,2,1
1970,1,2,18,39,1,0
1970,1,2,22,0,5,1
1970,1,2,22,54,27,0
1970,1,2,23,16,58,1
1970,1,2,23,56,13,0
1970,1,3,0,3,59,1
1970,1,3,0,53,4,0
1970,1,3,1,17,29,1
1970,1,3,2,12,12,0
1970,1,3,2,26,17,1
1970,1,3,2,46,8,0
1970,1,3,3,9,29,1
1970,1,3,3,32,22,0
1970,1,3,4,19,47,1
1970,1,3,4,58,13,0
1970,1,3,5,36,15,1
1970,1,3,5,42,2,0
1970,1,3,5,57,45,1
1970,1,3,6,24,44,0
1970,1,3,7,15,44,1
1970,1,3,7,26,56,0
1970,1,3,7,33,25,1
1970,1,3,8,19,46,0
1970,1,3,8,20,12,1
1970,1,3,8,50,21,0
1970,1,3,9,9,8,1
1970,1,3,9,28,19,0
1970,1,3,13,23,53,1
1970,1,3,14,12,49,0
1970,1,3,14,35,58,1
1970,1,3,15,30,9,0
1970,1,3,18,34,21,1
1970,1,3,18,57,24,0
1970,1,3,19,50,22,1
1970,1,3,20,16,55,0
1970,1,3,22,0,2,1
1970,1,3,22,59,44,0
1970,1,3,23,10,48,1
1970,1,3,23,29,27,0
1970,1,3,23,53,53,1
1970,1,4,0,21,34,0
1970,1,4,1,19,40,1
1970,1,4,1,54,28,0
1970,1,4,2,11,52,1
1970,1,4,2,27,11,0
1970,1,4,3,23,37,1
1970,1,4,3,39,42,0
1970,1,4,4,6,17,1
1970,1,4,4,22,2,0
1970,1,4,4,53,4,1
1970,1,4,5,18,40,0
1970,1,4,5,36,29,1
1970,1,4,6,7,54,0
1970,1,4,6,55,42,1
1970,1,4,7,2,42,0
1970,1,4,7,26,11,1
1970,1,4,8,10,53,0
1970,1,4,22,0,5,1
1970,1,4,22,56,22,0
1970,1,4,23,27,9,1
1970,1,4,23,44,19,0
1970,1,5,0,30,28,1
1970,1,5,0,41,32,0
1970,1,5,1,13,48,1
1970,1,5,2,17,25,0
1970,1,5,2,49,59,1
1970,1,5,3,46,22,0
1970,1,5,4,13,25,1
1970,1,5,4,54,53,0
1970,1,5,5,41,0,1
1970,1,5,6,22,15,0
1970,1,5,6,27,1,1
1970,1,5,7,2,12,0
1970,1,5,8,26,34,1
1970,1,5,8,30,2,0
1970,1,5,22,0,0,1
1970,1,5,22,51,49,0
1970,1,5,23,43,9,1
1970,1,6,0,35,59,0
1970,1,6,0,42,3,1
1970,1,6,1,40,26,0
1970,1,6,1,57,48,1
1970,1,6,2,16,36,0
1970,1,6,3,13,54,1
1970,1,6,3,44,55,0
1970,1,6,4,40,40,1
1970,1,6,5,20,7,0
1970,1,6,5,25,27,1
1970,1,6,6,2,34,0
1970,1,6,6,27,34,1
1970,1,6,7,18,40,0
1970,1,6,21,51,27,1
1970,1,6,22,46,42,0
1970,1,6,23,45,8,1
1970,1,7,0,43,6,0
1970,1,7,1,1,25,1
1970,1,7,1,24,37,0
1970,1,7,1,59,9,1
1970,1,7,2,27,21,0
1970,1,7,3,5,15,1
1970,1,7,3,48,31,0
1970,1,7,3,57,34,1
1970,1,7,4,34,7,0
1970,1,7,4,39,53,1
1970,1,7,4,46,23,0
1970,1,7,5,24,16,1
1970,1,7,5,34,15,0
1970,1,7,5,58,18,1
1970,1,7,6,59,49,0
1970,1,7,20,3,43,1
1970,1,7,20,10,39,0
1970,1,7,21,33,51,1
1970,1,7,22,21,57,0
1970,1,7,23,19,53,1
