1970,1,1,0,0,1,1
1970,1,1,0,25,30,0
1970,1,1,0,56,28,1
1970,1,1,1,12,13,0
1970,1,1,1,41,43,1
1970,1,1,2,16,28,0
1970,1,1,2,53,40,1
1970,1,1,3,42,21,0
1970,1,1,4,10,42,1
1970,1,1,7,5,6,0
1970,1,1,18,57,26,1
1970,1,1,19,54,57,0
1970,1,1,22,0,0,1
1970,1,1,22,45,13,0
1970,1,1,23,34,16,1
1970,1,1,23,41,13,0
1970,1,1,23,56,7,1
1970,1,2,0,34,20,0
1970,1,2,1,27,28,1
1970,1,2,1,56,40,0
1970,1,2,2,28,47,1
1970,1,2,3,29,35,0
1970,1,2,3,47,48,1
1970,1,2,3,57,57,0
1970,1,2,4,47,8,1
1970,1,2,5,24,57,0
1970,1,2,6,0,48,1
1970,1,2,6,42,7,0
1970,1,2,6,56,19,1
1970,1,2,7,11,49,0
1970,1,2,8,1,26,1
1970,1,2,8,55,57,0
1970,1,2,8,58,9,1
1970,1,2,9,23,19,0
1970,1,2,10,8,26,1
1970,1,2,10,43,32,0
1970,1,2,14,48,10,1
1970,1,2,15,47,15,0
1970,1,2,22,21,26,1
1970,1,2,23,16,46,0
1970,1,2,23,42,59,1
1970,1,3,0,11,58,0
1970,1,3,0,31,10,1
1970,1,3,1,17,58,0
1970,1,3,1,43,2,1
1970,1,3,2,4,39,0
1970,1,3,2,19,40,1
1970,1,3,2,38,24,0
1970,1,3,3,2,54,1
1970,1,3,3,27,11,0
1970,1,3,3,48,6,1
1970,1,3,4,6,35,0
1970,1,3,4,46,42,1
1970,1,3,5,4,10,0
1970,1,3,5,43,43,1
1970,1,3,6,26,3,0
1970,1,3,7,9,32,1
1970,1,3,7,24,47,0
1970,1,3,7,52,12,1
1970,1,3,8,2,29,0
1970,1,3,8,44,52,1
1970,1,3,9,22,5,0
1970,1,3,13,51,41,1
1970,1,3,14,28,37,0
1970,1,3,18,18,21,1
1970,1,3,19,8,42,0
1970,1,3,22,9,1,1
1970,1,3,23,24,27,0
1970,1,4,0,9,30,1
1970,1,4,0,58,8,0
1970,1,4,1,37,40,1
1970,1,4,2,22,7,0
1970,1,4,2,50,14,1
1970,1,4,3,48,3,0
1970,1,4,4,2,37,1
1970,1,4,5,6,51,0
1970,1,4,5,33,35,1
1970,1,4,5,40,41,0
1970,1,4,6,20,42,1
1970,1,4,6,30,33,0
1970,1,4,6,35,52,1
1970,1,4,7,17,44,0
1970,1,4,17,30,0,1
1970,1,4,17,35,12,0
1970,1,4,19,25,31,1
1970,1,4,19,36,35,0
1970,1,4,20,25,19,1
1970,1,4,20,37,11,0
1970,1,4,21,41,0,1
1970,1,4,22,19,37,0
1970,1,4,23,6,57,1
1970,1,4,23,29,44,0
1970,1,5,0,6,32,1
1970,1,5,0,29,23,0
1970,1,5,0,42,15,1
1970,1,5,1,22,15,0
1970,1,5,1,32,29,1
1970,1,5,2,0,3,0
1970,1,5,2,44,18,1
1970,1,5,3,6,25,0
1970,1,5,4,4,29,1
1970,1,5,4,54,5,0
1970,1,5,4,56,29,1
1970,1,5,5,7,30,0
1970,1,5,5,43,16,1
1970,1,5,6,4,8,0
1970,1,5,6,44,45,1
1970,1,5,6,57,11,0
1970,1,5,7,44,29,1
1970,1,5,17,35,0,0
1970,1,5,19,2,57,1
1970,1,5,19,54,14,0
1970,1,5,22,38,30,1
1970,1,5,23,39,43,0
1970,1,6,0,11,45,1
1970,1,6,0,52,55,0
1970,1,6,1,5,23,1
1970,1,6,2,2,3,0
1970,1,6,2,59,55,1
1970,1,6,3,27,17,0
1970,1,6,4,8,47,1
