1970,1,1,0,0,1,1
1970,1,1,0,48,20,0
1970,1,1,0,59,49,1
1970,1,1,1,37,41,0
1970,1,1,2,29,23,1
1970,1,1,3,26,52,0
1970,1,1,4,17,7,1
1970,1,1,4,37,41,0
1970,1,1,5,35,4,1
1970,1,1,6,27,44,0
1970,1,1,6,58,23,1
1970,1,1,7,22,8,0
1970,1,1,21,58,33,1
1970,1,1,22,14,53,0
1970,1,1,22,22,5,1
1970,1,1,22,43,17,0
1970,1,1,23,16,24,1
1970,1,2,0,13,54,0
1970,1,2,1,6,28,1
1970,1,2,1,21,43,0
1970,1,2,2,6,16,1
1970,1,2,3,1,49,0
1970,1,2,3,52,32,1
1970,1,2,4,22,46,0
1970,1,2,4,36,18,1
1970,1,2,4,44,23,0
1970,1,2,5,35,17,1
1970,1,2,6,5,23,0
1970,1,2,6,12,38,1
1970,1,2,6,39,38,0
1970,1,2,6,54,15,1
1970,1,2,7,34,32,0
1970,1,2,8,23,20,1
1970,1,2,8,28,39,0
1970,1,2,9,5,34,1
1970,1,2,9,18,19,0
1970,1,2,16,34,49,1
1970,1,2,17,2,13,0
1970,1,2,22,0,0,1
1970,1,2,22,40,10,0
1970,1,2,23,7,10,1
1970,1,2,23,58,50,0
1970,1,3,0,12,3,1
1970,1,3,0,41,50,0
1970,1,3,1,3,1,1
1970,1,3,1,25,35,0
1970,1,3,1,36,12,1
1970,1,3,1,52,33,0
1970,1,3,2,0,49,1
1970,1,3,2,14,24,0
1970,1,3,2,28,37,1
1970,1,3,2,58,36,0
1970,1,3,3,9,28,1
1970,1,3,3,23,47,0
1970,1,3,4,23,7,1
1970,1,3,4,55,54,0
1970,1,3,5,18,21,1
1970,1,3,6,17,43,0
1970,1,3,7,13,26,1
1970,1,3,7,42,33,0
1970,1,3,8,31,49,1
1970,1,3,8,54,12,0
1970,1,3,12,8,39,1
1970,1,3,12,39,55,0
1970,1,3,21,9,52,1
1970,1,3,21,58,39,0
1970,1,3,22,18,33,1
1970,1,3,23,3,47,0
1970,1,3,23,19,52,1
1970,1,4,0,11,28,0
1970,1,4,0,45,10,1
1970,1,4,1,40,41,0
1970,1,4,2,35,29,1
1970,1,4,2,45,51,0
1970,1,4,3,4,10,1
1970,1,4,3,46,31,0
1970,1,4,4,30,9,1
1970,1,4,5,28,42,0
1970,1,4,5,53,35,1
1970,1,4,6,7,34,0
1970,1,4,6,57,14,1
1970,1,4,7,6,59,0
1970,1,4,22,53,45,1
1970,1,4,23,52,54,0
1970,1,5,0,28,4,1
1970,1,5,1,14,36,0
1970,1,5,1,58,47,1
1970,1,5,2,28,22,0
1970,1,5,3,21,1,1
1970,1,5,3,28,46,0
1970,1,5,4,14,37,1
1970,1,5,4,41,35,0
1970,1,5,4,58,57,1
1970,1,5,5,34,47,0
1970,1,5,6,25,0,1
1970,1,5,7,24,37,0
1970,1,5,8,3,15,1
1970,1,5,8,19,34,0
1970,1,5,19,40,43,1
1970,1,5,20,26,13,0
1970,1,5,22,51,32,1
1970,1,5,22,59,56,0
1970,1,5,23,24,5,1
1970,1,5,23,56,45,0
1970,1,6,0,53,47,1
1970,1,6,1,13,5,0
1970,1,6,1,26,58,1
1970,1,6,2,16,16,0
1970,1,6,2,28,59,1
1970,1,6,3,18,25,0
1970,1,6,4,5,44,1
1970,1,6,4,49,27,0
1970,1,6,5,20,37,1
1970,1,6,5,58,5,0
1970,1,6,6,3,44,1
1970,1,6,6,8,47,0
1970,1,6,6,23,4,1
1970,1,6,7,16,33,0
1970,1,6,7,24,10,1
1970,1,6,7,50,27,0
1970,1,6,8,16,54,1
1970,1,6,8,27,53,0
1970,1,6,21,37,8,1
1970,1,6,21,51,22,0
1970,1,6,22,53,26,1
1970,1,6,23,30,29,0
1970,1,6,23,51,34,1
1970,1,7,0,44,5,0
1970,1,7,1,8,54,1
1970,1,7,1,30,22,0
1970,1,7,2,26,22,1
1970,1,7,2,52,42,0
1970,1,7,3,2,46,1
1970,1,7,3,22,46,0
1970,1,7,4,2,50,1
1970,1,7,4,31,41,0
1970,1,7,5,3,43,1
1970,1,7,5,14,30,0
1970,1,7,5,59,45,1
1970,1,7,6,49,1,0
1970,1,7,8,9,37,1
1970,1,7,8,30,0,0
1970,1,7,22,0,0,1
1970,1,7,22,33,49,0
1970,1,7,23,20,9,1
1970,1,8,0,5,8,0
1970,1,8,0,49,45,1
1970,1,8,1,29,52,0
1970,1,8,2,26,52,1
1970,1,8,3,0,46,0
1970,1,8,3,51,59,1
1970,1,8,4,26,24,0
1970,1,8,4,35,16,1
1970,1,8,5,0,48,0
1970,1,8,5,55,7,1
1970,1,8,6,13,31,0
1970,1,8,6,51,1,1
1970,1,8,7,23,32,0
1970,1,8,22,20,34,1
1970,1,8,22,57,47,0
1970,1,8,23,13,51,1
1970,1,8,23,30,9,0
1970,1,9,0,7,6,1
1970,1,9,0,34,3,0
1970,1,9,0,47,31,1
1970,1,9,1,46,39,0
1970,1,9,2,4,2,1
1970,1,9,2,25,46,0
1970,1,9,3,17,58,1
1970,1,9,3,43,26,0
1970,1,9,4,38,33,1
1970,1,9,5,34,59,0
1970,1,9,6,29,31,1
1970,1,9,7,22,41,0
1970,1,9,7,34,46,1
1970,1,9,8,7,23,0
1970,1,9,8,57,13,1
1970,1,9,9,50,45,0
1970,1,9,10,29,54,1
1970,1,9,10,45,43,0
1970,1,9,15,5,57,1
1970,1,9,15,55,14,0
1970,1,9,20,3,32,1
1970,1,9,20,56,48,0
1970,1,9,22,0,0,1
1970,1,9,22,7,4,0
1970,1,9,22,14,26,1
1970,1,9,22,54,4,0
1970,1,9,23,44,31,1
1970,1,10,0,1,47,0
1970,1,10,0,39,7,1
1970,1,10,1,20,43,0
1970,1,10,2,8,18,1
1970,1,10,2,23,35,0
1970,1,10,3,17,22,1
1970,1,10,4,0,43,0
1970,1,10,4,27,5,1
1970,1,10,5,22,14,0
1970,1,10,5,35,40,1
1970,1,10,6,25,24,0
1970,1,10,7,5,29,1
1970,1,10,7,47,27,0
1970,1,10,8,2,21,1
1970,1,10,8,15,38,0
1970,1,10,8,34,47,1
1970,1,10,9,19,22,0
1970,1,10,15,25,13,1
1970,1,10,15,47,42,0
1970,1,10,16,46,3,1
1970,1,10,17,45,58,0
1970,1,10,22,44,18,1
1970,1,10,22,53,41,0
1970,1,10,23,25,36,1
1970,1,10,23,53,55,0
1970,1,11,0,9,34,1
1970,1,11,0,59,9,0
1970,1,11,1,55,16,1
1970,1,11,2,32,27,0
1970,1,11,3,8,2,1
1970,1,11,3,25,51,0
1970,1,11,3,32,50,1
1970,1,11,4,1,10,0
1970,1,11,4,53,9,1
1970,1,11,5,21,32,0
1970,1,11,5,29,10,1
1970,1,11,5,53,4,0
1970,1,11,5,59,0,1
1970,1,11,6,31,9,0
1970,1,11,7,25,16,1
1970,1,11,8,4,37,0
1970,1,11,22,0,0,1
1970,1,11,22,27,45,0
1970,1,11,22,42,7,1
1970,1,11,23,35,16,0
1970,1,12,0,0,18,1
1970,1,12,0,32,19,0
1970,1,12,1,24,49,1
1970,1,12,1,40,11,0
1970,1,12,2,4,39,1
1970,1,12,2,56,59,0
1970,1,12,3,35,35,1
1970,1,12,4,24,26,0
1970,1,12,5,21,34,1
1970,1,12,6,12,54,0
1970,1,12,6,30,32,1
1970,1,12,6,43,54,0
1970,1,12,7,14,6,1
1970,1,12,7,40,21,0
1970,1,12,8,28,14,1
1970,1,12,8,30,0,0
1970,1,12,22,0,0,1
1970,1,12,22,29,45,0
1970,1,12,22,47,58,1
1970,1,12,23,28,21,0
1970,1,13,0,6,35,1
1970,1,13,1,4,47,0
1970,1,13,1,10,0,1
1970,1,13,1,24,38,0
1970,1,13,1,45,19,1
1970,1,13,2,19,34,0
1970,1,13,2,36,8,1
1970,1,13,3,2,48,0
1970,1,13,3,13,40,1
1970,1,13,3,53,8,0
1970,1,13,4,13,41,1
1970,1,13,4,46,0,0
1970,1,13,5,24,55,1
1970,1,13,6,4,46,0
1970,1,13,7,3,6,1
1970,1,13,7,24,15,0
1970,1,13,22,13,41,1
1970,1,13,23,3,56,0
1970,1,13,23,54,4,1
1970,1,14,0,38,31,0
1970,1,14,1,24,20,1
1970,1,14,1,30,34,0
1970,1,14,2,19,12,1
1970,1,14,2,38,16,0
1970,1,14,3,26,16,1
1970,1,14,4,2,35,0
1970,1,14,4,20,52,1
1970,1,14,5,2,59,0
1970,1,14,5,34,59,1
1970,1,14,6,25,25,0
1970,1,14,8,8,26,1
1970,1,14,8,30,0,0
1970,1,14,18,52,55,1
1970,1,14,19,12,18,0
1970,1,14,20,53,33,1
1970,1,14,21,46,27,0
1970,1,14,22,5,10,1
1970,1,14,22,55,37,0
