1970,1,2,11,33,3,1
1970,1,2,12,5,56,0
1970,1,3,19,13,9,1
1970,1,3,19,18,9,0
1970,1,4,18,45,31,1
1970,1,4,19,41,26,0
1970,1,5,19,14,20,1
1970,1,5,19,19,27,0
1970,1,9,12,23,53,1
1970,1,9,12,46,8,0
1970,1,10,11,54,54,1
1970,1,10,12,30,22,0
1970,1,10,18,44,29,1
1970,1,10,19,1,49,0
1970,1,11,19,51,26,1
1970,1,11,19,59,2,0
1970,1,14,18,8,46,1
1970,1,14,18,39,51,0
1970,1,16,12,6,8,1
1970,1,16,12,24,25,0
1970,1,17,12,0,13,1
1970,1,17,12,46,11,0
1970,1,22,18,43,59,1
1970,1,23,18,33,55,0
1970,1,26,19,47,42,1
1970,1,26,20,0,0,0
1970,1,29,19,45,1,1
1970,1,29,20,0,0,0
1970,1,30,18,47,52,1
1970,1,31,13,0,0,0
1970,1,31,19,1,31,1
1970,1,31,19,49,54,0
1970,2,1,18,7,5,1
1970,2,1,18,15,30,0
1970,2,2,19,21,17,1
1970,2,4,23,14,21,0
1970,2,7,11,4,18,1
1970,2,7,11,30,41,0
1970,2,7,19,18,59,1
1970,2,7,19,47,26,0
1970,2,8,19,37,1,1
1970,2,8,19,59,54,0
1970,2,9,18,33,22,1
1970,2,10,20,0,0,0
1970,2,13,12,57,4,1
1970,2,13,13,0,0,0
1970,2,18,19,27,36,1
1970,2,18,19,59,56,0
1970,2,20,19,44,11,1
1970,2,20,19,56,20,0
1970,2,22,18,48,49,1
1970,2,22,19,7,1,0
1970,2,25,19,21,37,1
