1970,1,1,19,22,49,4
1970,1,1,20,19,23,0
1970,1,1,21,20,11,2
1970,1,1,21,30,10,0
1970,1,2,9,44,32,4
1970,1,2,10,14,40,0
1970,1,2,12,19,32,2
1970,1,2,12,59,34,1
1970,1,2,16,44,49,2
1970,1,2,17,34,46,0
1970,1,2,17,45,27,3
1970,1,2,18,5,57,0
1970,1,3,11,56,38,4
1970,1,3,12,2,50,0
1970,1,3,14,14,10,5
1970,1,3,14,34,29,1
1970,1,3,14,40,54,0
1970,1,3,21,10,12,5
1970,1,3,21,44,51,1
1970,1,3,21,51,47,0
1970,1,4,17,30,55,4
1970,1,4,18,9,20,1
1970,1,4,18,15,51,0
1970,1,4,18,25,48,4
1970,1,4,18,46,46,0
1970,1,5,17,30,47,5
1970,1,5,17,56,29,0
1970,1,5,19,23,26,3
1970,1,5,19,27,46,1
1970,1,5,19,34,42,0
1970,1,5,20,57,2,5
1970,1,5,21,33,2,0
1970,1,6,19,7,53,5
1970,1,6,19,12,51,0
1970,1,7,17,31,0,5
1970,1,7,18,26,30,0
