1970,1,1,19,20,52,1
1970,1,1,20,13,28,3
1970,1,1,20,30,39,0
1970,1,2,13,34,59,1
1970,1,2,13,34,59,3
1970,1,2,13,34,59,1
1970,1,2,13,39,3,0
1970,1,2,16,54,23,1
1970,1,2,16,54,23,2
1970,1,2,16,54,23,1
1970,1,2,16,57,34,0
1970,1,3,11,30,13,1
1970,1,3,11,30,13,5
1970,1,3,11,30,13,1
1970,1,3,11,34,22,0
1970,1,3,11,58,59,1
1970,1,3,12,4,32,0
1970,1,3,16,54,13,1
1970,1,3,16,54,13,4
1970,1,3,16,57,17,0
1970,1,3,17,38,22,1
1970,1,3,17,44,2,0
1970,1,3,20,58,51,1
1970,1,3,20,58,51,5
1970,1,3,21,3,12,0
1970,1,5,18,35,26,1
1970,1,5,18,35,26,4
1970,1,5,18,35,26,1
1970,1,6,21,14,19,0
1970,1,7,19,59,6,1
1970,1,9,9,24,9,5
1970,1,9,10,16,41,0
1970,1,9,14,38,5,1
1970,1,9,14,38,5,2
1970,1,9,14,38,5,1
1970,1,9,14,42,53,0
1970,1,9,15,9,52,1
1970,1,9,15,56,26,5
1970,1,9,16,46,39,0
1970,1,9,17,48,56,1
1970,1,9,17,48,56,3
1970,1,9,17,48,56,1
1970,1,9,18,42,45,0
1970,1,10,13,28,11,1
1970,1,10,13,28,11,3
1970,1,10,13,28,11,1
1970,1,10,13,31,19,0
1970,1,10,19,31,31,1
1970,1,10,19,31,31,3
1970,1,10,19,31,31,1
1970,1,10,19,35,39,0
1970,1,10,20,45,7,1
1970,1,10,20,45,7,5
1970,1,10,20,45,7,1
1970,1,10,20,49,7,0
1970,1,11,17,54,5,1
1970,1,11,17,54,5,4
1970,1,11,17,54,5,1
1970,1,11,17,58,27,0
1970,1,11,18,49,18,1
1970,1,11,18,49,18,2
1970,1,11,18,49,18,1
1970,1,11,18,54,11,0
1970,1,11,20,26,40,1
1970,1,11,20,26,40,2
1970,1,11,20,26,40,1
1970,1,12,8,3,32,0
1970,1,12,17,31,15,1
1970,1,12,17,31,15,5
1970,1,12,18,4,38,1
1970,1,12,18,10,2,0
1970,1,12,18,53,42,1
1970,1,12,18,53,42,2
1970,1,12,18,53,42,1
1970,1,12,18,58,15,0
1970,1,15,18,9,18,1
1970,1,15,18,9,18,5
1970,1,15,18,9,18,1
1970,1,15,18,13,53,0
1970,1,16,9,38,16,1
1970,1,16,9,38,16,5
1970,1,16,9,38,16,1
1970,1,16,9,41,31,0
1970,1,16,11,48,59,1
1970,1,16,11,48,59,4
1970,1,16,11,48,59,1
1970,1,16,12,58,1,0
1970,1,16,16,25,22,1
1970,1,16,16,25,22,2
1970,1,16,16,25,22,1
1970,1,16,17,56,8,5
1970,1,16,18,39,45,0
