1970,1,1,17,30,10,1
1970,1,1,17,30,10,2
1970,1,1,17,30,10,1
1970,1,1,17,47,25,3
1970,1,1,18,19,30,1
1970,1,1,19,46,36,3
1970,1,1,20,16,44,0
1970,1,2,11,54,59,1
1970,1,2,11,54,59,4
1970,1,2,11,54,59,1
1970,1,2,12,22,55,0
1970,1,2,13,38,18,1
1970,1,2,13,38,18,2
1970,1,2,13,38,18,1
1970,1,2,13,48,9,0
1970,1,2,14,7,23,1
1970,1,2,14,7,23,2
1970,1,2,14,7,23,1
1970,1,2,17,47,24,2
1970,1,2,18,14,41,1
1970,1,2,21,40,28,3
1970,1,2,21,55,32,1
1970,1,3,10,0,10,5
1970,1,3,10,57,4,0
1970,1,3,13,26,28,1
1970,1,3,13,26,28,5
1970,1,3,13,26,28,1
1970,1,3,14,22,45,0
1970,1,3,15,16,17,1
1970,1,3,15,16,17,3
1970,1,3,15,16,17,1
1970,1,3,17,3,2,3
1970,1,3,17,43,29,0
1970,1,4,21,1,35,1
1970,1,4,21,1,35,2
1970,1,4,21,1,35,1
1970,1,5,18,38,37,3
1970,1,5,19,36,59,0
1970,1,6,18,35,31,1
1970,1,6,21,45,5,2
1970,1,6,21,59,34,1
1970,1,8,21,14,18,5
1970,1,8,21,58,32,0
1970,1,9,9,39,52,1
1970,1,9,9,39,52,4
1970,1,9,9,39,52,1
1970,1,9,16,57,35,5
1970,1,9,17,47,55,0
1970,1,9,19,30,42,1
1970,1,9,19,30,42,2
1970,1,9,19,30,42,1
1970,1,9,20,23,18,0
1970,1,11,19,42,13,1
1970,1,11,19,42,13,2
1970,1,11,19,42,13,1
1970,1,11,19,58,31,0
1970,1,12,20,24,22,1
1970,1,12,20,24,22,4
1970,1,12,20,24,22,1
1970,1,12,20,46,15,0
1970,1,13,17,31,2,1
1970,1,13,17,31,2,2
1970,1,13,17,31,2,1
1970,1,13,17,49,17,0
1970,1,13,18,23,10,1
1970,1,13,18,23,10,5
1970,1,13,18,23,10,1
1970,1,13,20,20,17,2
1970,1,13,21,15,34,1
1970,1,14,19,30,43,2
1970,1,14,20,17,39,1
1970,1,15,21,31,33,2
1970,1,15,21,58,22,0
1970,1,16,11,32,22,1
1970,1,16,12,36,29,0
1970,1,16,14,28,4,1
1970,1,16,14,28,4,3
1970,1,16,14,28,4,1
1970,1,16,21,11,31,3
1970,1,16,21,16,21,0
