1970,1,1,19,14,17,1
1970,1,2,0,38,7,0
1970,1,2,12,32,48,1
1970,1,2,13,21,44,0
1970,1,2,17,42,30,1
1970,1,2,18,2,18,0
1970,1,2,21,5,31,1
1970,1,2,21,54,53,0
1970,1,3,13,43,29,1
1970,1,3,14,11,16,0
1970,1,3,15,50,36,1
1970,1,3,16,19,2,0
1970,1,4,8,15,31,1
1970,1,4,8,30,0,0
1970,1,4,20,34,56,1
1970,1,4,21,20,51,0
1970,1,5,17,30,5,1
1970,1,5,17,49,48,0
1970,1,6,7,33,36,1
1970,1,6,7,54,27,0
1970,1,6,8,17,12,1
1970,1,6,8,26,40,0
1970,1,6,17,55,30,1
1970,1,6,18,44,32,0
1970,1,6,19,4,3,1
1970,1,6,19,57,21,0
1970,1,7,21,47,35,1
1970,1,7,22,0,5,0
