1970,1,2,14,21,56,1
1970,1,2,22,0,0,0
1970,1,3,15,20,25,1
1970,1,3,16,5,33,0
1970,1,3,16,15,52,1
1970,1,3,16,54,6,0
1970,1,3,20,7,55,1
1970,1,3,20,17,55,0
1970,1,4,17,53,58,1
1970,1,4,17,59,49,0
1970,1,4,21,8,4,1
1970,1,4,22,0,0,0
1970,1,5,18,54,30,1
1970,1,5,19,14,20,0
1970,1,5,21,19,16,1
1970,1,5,21,34,44,0
1970,1,7,21,22,29,1
1970,1,7,21,51,57,0
1970,1,9,13,41,5,1
1970,1,9,14,25,53,0
1970,1,9,15,57,50,1
1970,1,9,16,32,20,0
1970,1,9,17,11,52,1
1970,1,9,17,41,25,0
1970,1,10,13,33,10,1
1970,1,10,17,19,47,0
1970,1,11,21,3,59,1
1970,1,11,21,12,37,0
1970,1,13,17,59,15,1
1970,1,13,18,40,43,0
1970,1,13,19,34,47,1
1970,1,13,20,26,15,0
1970,1,14,21,18,39,1
1970,1,14,22,0,0,0
1970,1,16,9,16,38,1
1970,1,16,20,16,48,0
1970,1,16,21,16,27,1
1970,1,16,21,24,29,0
1970,1,17,12,46,11,1
1970,1,17,12,56,41,0
1970,1,17,14,22,42,1
1970,1,17,14,40,53,0
1970,1,17,17,14,25,1
1970,1,17,21,8,42,0
1970,1,18,18,9,16,1
1970,1,18,21,15,58,0
1970,1,19,20,26,26,1
1970,1,19,20,48,7,0
1970,1,20,17,30,0,1
1970,1,20,17,58,33,0
1970,1,21,21,13,51,1
1970,1,22,17,45,10,0
1970,1,23,12,17,17,1
1970,1,23,14,58,8,0
1970,1,23,15,9,21,1
1970,1,23,18,10,22,0
1970,1,24,10,26,55,1
1970,1,24,10,49,48,0
1970,1,25,20,30,54,1
1970,1,26,18,9,47,0
1970,1,26,19,15,28,1
1970,1,26,19,24,38,0
1970,1,27,18,53,56,1
1970,1,29,1,47,39,0
1970,1,29,19,39,22,1
1970,1,29,19,45,1,0
1970,1,30,9,48,52,1
1970,1,30,10,13,44,0
1970,1,30,16,9,59,1
1970,1,30,16,47,1,0
1970,1,30,20,25,10,1
1970,1,30,21,4,46,0
1970,1,31,11,5,48,1
1970,1,31,11,49,17,0
1970,1,31,19,49,54,1
1970,1,31,20,4,27,0
1970,1,31,20,41,24,1
1970,1,31,21,5,24,0
1970,2,1,18,15,30,1
1970,2,1,20,5,6,0
1970,2,3,21,9,18,1
1970,2,3,21,22,55,0
1970,2,5,18,32,45,1
1970,2,5,19,28,24,0
1970,2,6,14,54,5,1
1970,2,6,15,39,17,0
1970,2,6,16,22,9,1
1970,2,6,17,4,51,0
1970,2,9,20,10,35,1
1970,2,9,20,38,32,0
1970,2,10,19,1,22,1
1970,2,10,19,13,40,0
1970,2,11,17,30,0,1
1970,2,11,17,51,7,0
1970,2,11,20,30,53,1
1970,2,12,21,39,53,0
1970,2,13,9,45,24,1
1970,2,13,10,5,37,0
1970,2,13,15,13,7,1
1970,2,13,15,30,6,0
1970,2,13,17,13,41,1
1970,2,13,21,24,1,0
1970,2,14,9,2,34,1
1970,2,14,9,42,46,0
1970,2,14,10,51,44,1
1970,2,14,13,13,2,0
1970,2,14,17,7,16,1
1970,2,14,17,32,9,0
1970,2,14,20,58,56,1
1970,2,16,21,7,19,0
1970,2,19,17,30,0,1
1970,2,19,18,14,16,0
1970,2,19,20,5,56,1
1970,2,19,20,36,12,0
1970,2,20,11,21,51,1
1970,2,20,12,0,34,0
1970,2,20,18,27,56,1
1970,2,20,19,18,49,0
1970,2,20,20,23,26,1
1970,2,20,21,11,3,0
1970,2,21,9,2,40,1
1970,2,21,9,10,54,0
1970,2,21,10,34,54,1
1970,2,21,10,40,29,0
1970,2,22,19,7,1,1
1970,2,22,20,3,44,0
1970,2,23,17,30,0,1
1970,2,23,17,43,20,0
1970,2,23,20,39,26,1
1970,2,23,21,5,54,0
1970,2,24,19,23,19,1
