1970,1,2,15,36,32,1
1970,1,2,15,54,2,0
1970,1,2,18,15,6,1
1970,1,3,0,59,57,0
1970,1,3,10,52,31,1
1970,1,3,11,19,8,0
1970,1,3,14,10,42,1
1970,1,3,14,45,31,0
1970,1,3,18,31,39,1
1970,1,3,19,7,37,0
1970,1,5,19,44,25,1
1970,1,5,21,20,53,0
1970,1,6,18,46,1,1
1970,1,6,19,20,31,0
1970,1,6,20,21,12,1
1970,1,6,20,37,41,0
1970,1,7,20,6,25,1
1970,1,7,21,2,32,0
1970,1,8,17,30,0,1
1970,1,8,17,35,36,0
1970,1,9,11,31,11,1
1970,1,9,11,37,25,0
1970,1,9,19,4,26,1
1970,1,10,11,41,12,0
1970,1,10,14,49,13,1
1970,1,10,15,37,12,0
1970,1,10,19,49,42,1
1970,1,10,21,13,45,0
1970,1,11,21,45,45,1
1970,1,11,22,0,0,0
1970,1,13,20,0,0,1
1970,1,13,20,14,43,0
1970,1,15,19,37,17,1
1970,1,15,20,37,0,0
1970,1,16,10,20,38,1
1970,1,16,10,34,27,0
1970,1,16,16,8,16,1
1970,1,16,16,25,34,0
1970,1,16,21,3,32,1
1970,1,16,21,48,2,0
1970,1,16,21,56,54,1
1970,1,16,22,0,35,0
1970,1,17,14,27,35,1
1970,1,17,15,2,29,0
1970,1,17,21,50,46,1
1970,1,18,19,20,17,0
1970,1,19,17,30,0,1
1970,1,19,17,48,50,0
1970,1,22,21,40,59,1
1970,1,22,22,0,0,0
1970,1,23,16,5,49,1
1970,1,23,17,1,29,0
1970,1,23,18,57,2,1
1970,1,23,19,21,4,0
1970,1,23,20,30,12,1
1970,1,23,20,48,29,0
1970,1,24,12,26,39,1
1970,1,24,17,41,49,0
1970,1,24,21,23,37,1
1970,1,25,21,23,11,0
1970,1,28,17,30,0,1
1970,1,28,18,10,16,0
1970,1,29,17,30,0,1
1970,1,29,18,27,22,0
1970,1,29,19,40,40,1
1970,1,29,20,18,29,0
1970,1,30,18,43,56,1
1970,1,30,19,9,37,0
1970,1,31,9,6,6,1
1970,1,31,10,5,3,0
1970,1,31,12,21,11,1
1970,1,31,13,1,32,0
1970,1,31,13,45,32,1
1970,1,31,13,54,3,0
1970,1,31,15,33,51,1
1970,1,31,15,44,10,0
1970,1,31,17,30,12,1
1970,1,31,18,7,30,0
1970,2,1,18,54,22,1
1970,2,1,19,35,47,0
1970,2,1,20,25,11,1
1970,2,1,21,9,40,0
1970,2,2,18,32,10,1
1970,2,2,18,37,18,0
1970,2,2,21,37,39,1
1970,2,3,22,5,1,0
1970,2,6,9,41,34,1
1970,2,6,13,27,42,0
1970,2,6,20,45,26,1
1970,2,6,20,51,47,0
1970,2,7,9,10,3,1
1970,2,7,9,16,6,0
1970,2,7,12,34,8,1
1970,2,7,12,55,7,0
1970,2,8,17,30,0,1
1970,2,8,18,16,58,0
1970,2,8,18,27,33,1
1970,2,8,19,22,19,0
1970,2,8,20,0,0,1
1970,2,9,17,56,12,0
1970,2,9,18,32,11,1
1970,2,10,19,22,31,0
1970,2,12,18,42,33,1
1970,2,12,19,9,37,0
1970,2,13,10,47,46,1
1970,2,13,11,22,11,0
1970,2,13,14,0,12,1
1970,2,13,14,52,9,0
1970,2,13,18,16,31,1
1970,2,13,18,47,36,0
1970,2,14,9,57,34,1
1970,2,14,10,9,0,0
1970,2,14,15,16,29,1
1970,2,14,15,22,58,0
1970,2,14,20,40,34,1
1970,2,14,21,14,55,0
1970,2,16,18,47,33,1
1970,2,16,19,31,1,0
1970,2,17,19,7,47,1
1970,2,17,19,41,51,0
1970,2,18,20,10,14,1
1970,2,18,20,18,55,0
1970,2,19,20,42,35,1
1970,2,19,21,39,48,0
1970,2,20,9,53,44,1
1970,2,20,10,28,1,0
1970,2,20,15,46,13,1
1970,2,20,16,48,47,0
1970,2,20,19,42,44,1
1970,2,20,19,53,19,0
1970,2,21,16,40,13,1
1970,2,21,16,57,10,0
1970,2,22,17,30,0,1
1970,2,22,18,18,49,0
1970,2,23,18,37,23,1
1970,2,23,19,4,24,0
1970,2,23,20,6,55,1
1970,2,23,21,2,52,0
1970,2,24,20,41,10,1
1970,2,24,20,51,37,0
1970,2,24,21,10,53,1
1970,2,24,22,0,0,0
