1970,1,1,0,23,59,1
1970,1,1,1,20,50,0
1970,1,1,2,0,49,1
1970,1,1,2,15,16,0
1970,1,1,2,35,26,1
1970,1,1,3,2,39,0
1970,1,1,3,32,20,1
1970,1,1,4,24,52,0
1970,1,1,4,51,5,1
1970,1,1,5,29,41,0
1970,1,1,5,38,44,1
1970,1,1,5,55,36,0
1970,1,1,6,51,48,1
1970,1,1,6,59,53,0
1970,1,1,7,17,45,1
1970,1,1,7,25,52,0
1970,1,1,19,40,41,1
1970,1,1,23,0,0,0
1970,1,1,23,17,39,1
1970,1,2,1,10,35,0
1970,1,2,1,49,11,1
1970,1,2,2,33,22,0
1970,1,2,3,31,30,1
1970,1,2,4,11,1,0
1970,1,2,4,29,45,1
1970,1,2,5,11,23,0
1970,1,2,5,18,2,1
1970,1,2,5,25,51,0
1970,1,2,6,19,8,1
1970,1,2,6,30,26,0
1970,1,2,7,4,41,1
1970,1,2,7,56,34,0
1970,1,2,8,40,34,1
1970,1,2,8,54,57,0
1970,1,2,12,56,50,1
1970,1,2,13,23,43,0
1970,1,2,13,54,55,1
1970,1,2,14,7,0,0
1970,1,2,22,38,46,1
1970,1,2,23,5,53,0
1970,1,2,23,39,51,1
1970,1,3,0,9,15,0
1970,1,3,0,22,31,1
1970,1,3,1,4,49,0
1970,1,3,1,55,25,1
1970,1,3,2,19,7,0
1970,1,3,3,9,25,1
1970,1,3,3,57,24,0
1970,1,3,4,23,50,1
1970,1,3,4,39,9,0
1970,1,3,4,45,3,1
1970,1,3,5,30,11,0
1970,1,3,6,26,40,1
1970,1,3,6,36,19,0
1970,1,3,7,29,19,1
1970,1,3,8,2,0,0
1970,1,3,9,7,50,1
1970,1,3,9,47,18,0
1970,1,3,14,29,0,1
1970,1,3,15,22,40,0
1970,1,3,22,25,1,1
1970,1,3,23,9,28,0
1970,1,4,0,0,26,1
1970,1,4,0,30,54,0
1970,1,4,0,37,53,1
1970,1,4,1,21,54,0
1970,1,4,2,12,33,1
1970,1,4,2,21,54,0
1970,1,4,3,2,35,1
1970,1,4,3,29,4,0
1970,1,4,4,14,29,1
1970,1,4,4,30,51,0
1970,1,4,5,18,54,1
1970,1,4,6,10,50,0
1970,1,4,6,50,30,1
1970,1,4,7,2,51,0
1970,1,4,7,37,10,1
1970,1,4,7,48,11,0
1970,1,4,21,3,14,1
1970,1,4,21,44,23,0
1970,1,4,22,0,0,1
1970,1,4,22,7,16,0
1970,1,4,22,14,15,1
1970,1,4,22,37,54,0
1970,1,4,23,35,15,1
1970,1,5,0,4,12,0
1970,1,5,0,45,18,1
1970,1,5,1,23,6,0
1970,1,5,2,20,20,1
1970,1,5,2,33,46,0
1970,1,5,3,31,18,1
1970,1,5,3,41,0,0
1970,1,5,4,27,27,1
1970,1,5,5,27,9,0
1970,1,5,5,30,38,1
1970,1,5,5,43,13,0
1970,1,5,6,11,12,1
1970,1,5,7,0,24,0
1970,1,5,7,42,2,1
1970,1,5,8,13,26,0
1970,1,5,22,44,56,1
1970,1,5,23,15,48,0
1970,1,5,23,35,54,1
1970,1,5,23,41,18,0
1970,1,5,23,56,42,1
1970,1,6,0,4,39,0
1970,1,6,0,33,27,1
1970,1,6,1,5,37,0
1970,1,6,1,17,38,1
1970,1,6,1,42,36,0
1970,1,6,2,8,2,1
1970,1,6,2,33,31,0
1970,1,6,3,12,42,1
1970,1,6,3,33,18,0
1970,1,6,4,32,27,1
1970,1,6,4,55,40,0
1970,1,6,5,42,6,1
1970,1,6,6,38,35,0
1970,1,6,6,48,32,1
1970,1,6,7,21,28,0
1970,1,6,20,25,43,1
1970,1,6,20,43,55,0
1970,1,6,22,56,4,1
1970,1,6,23,50,45,0
1970,1,7,0,31,58,1
1970,1,7,1,34,21,0
1970,1,7,2,1,44,1
1970,1,7,2,33,8,0
1970,1,7,3,5,16,1
1970,1,7,3,46,49,0
1970,1,7,3,59,49,1
1970,1,7,4,34,13,0
1970,1,7,5,7,0,1
1970,1,7,5,56,28,0
1970,1,7,6,16,33,1
1970,1,7,6,42,29,0
1970,1,7,22,11,13,1
1970,1,7,23,9,53,0
1970,1,7,23,35,39,1
