1970,1,1,0,56,29,1
1970,1,1,1,55,0,0
1970,1,1,2,54,22,1
1970,1,1,3,31,35,0
1970,1,1,4,8,7,1
1970,1,1,4,52,21,0
1970,1,1,5,13,48,1
1970,1,1,6,53,46,0
1970,1,1,8,29,17,1
1970,1,1,8,30,4,0
1970,1,1,22,0,2,1
1970,1,1,22,16,34,0
1970,1,1,23,4,11,1
1970,1,2,1,13,51,0
1970,1,2,2,1,42,1
1970,1,2,2,23,52,0
1970,1,2,2,55,29,1
1970,1,2,3,41,51,0
1970,1,2,3,55,56,1
1970,1,2,4,43,58,0
1970,1,2,5,28,6,1
1970,1,2,5,45,56,0
1970,1,2,6,2,3,1
1970,1,2,6,22,17,0
1970,1,2,6,52,41,1
1970,1,2,7,0,42,0
1970,1,2,7,28,20,1
1970,1,2,8,5,45,0
1970,1,2,8,57,23,1
1970,1,2,9,34,1,0
1970,1,2,21,21,59,1
1970,1,2,21,57,42,0
1970,1,2,22,20,25,1
1970,1,2,22,26,17,0
1970,1,2,23,14,58,1
1970,1,2,23,21,13,0
1970,1,2,23,47,57,1
1970,1,3,0,35,56,0
1970,1,3,1,19,7,1
1970,1,3,1,25,15,0
1970,1,3,2,9,28,1
1970,1,3,2,30,24,0
1970,1,3,2,56,30,1
1970,1,3,4,43,43,0
1970,1,3,5,26,17,1
1970,1,3,6,0,50,0
1970,1,3,6,47,45,1
1970,1,3,7,46,9,0
1970,1,3,8,8,41,1
1970,1,3,14,47,51,0
1970,1,3,17,18,7,1
1970,1,3,17,50,50,0
1970,1,3,21,4,37,1
1970,1,3,22,3,28,0
1970,1,3,22,26,31,1
1970,1,3,23,20,51,0
1970,1,3,23,32,56,1
1970,1,3,23,46,42,0
1970,1,4,0,12,28,1
1970,1,4,0,29,30,0
1970,1,4,1,10,33,1
1970,1,4,1,29,19,0
1970,1,4,2,11,45,1
1970,1,4,2,42,56,0
1970,1,4,3,4,59,1
1970,1,4,3,50,49,0
1970,1,4,4,16,10,1
1970,1,4,4,52,49,0
1970,1,4,5,14,58,1
1970,1,4,5,49,9,0
1970,1,4,6,40,35,1
1970,1,4,6,48,34,0
1970,1,4,7,38,32,1
1970,1,4,8,22,55,0
1970,1,4,21,26,14,1
1970,1,4,21,35,37,0
1970,1,4,21,58,8,1
1970,1,4,22,19,43,0
1970,1,4,22,53,54,1
1970,1,4,23,5,1,0
1970,1,4,23,50,57,1
1970,1,5,0,26,11,0
1970,1,5,1,16,55,1
1970,1,5,2,16,28,0
1970,1,5,2,52,30,1
1970,1,5,3,30,46,0
1970,1,5,4,20,6,1
1970,1,5,4,33,14,0
1970,1,5,4,42,7,1
1970,1,5,5,21,6,0
1970,1,5,5,46,32,1
1970,1,5,6,25,9,0
1970,1,5,6,30,44,1
1970,1,5,6,42,32,0
1970,1,5,6,56,51,1
1970,1,5,7,31,41,0
1970,1,5,18,17,59,1
1970,1,5,18,49,36,0
1970,1,5,19,40,21,1
1970,1,5,20,37,53,0
1970,1,5,22,24,57,1
1970,1,5,22,42,44,0
1970,1,5,23,15,38,1
1970,1,5,23,44,2,0
1970,1,6,0,23,9,1
1970,1,6,0,53,24,0
1970,1,6,1,5,34,1
1970,1,6,1,51,59,0
1970,1,6,2,15,8,1
1970,1,6,2,58,2,0
1970,1,6,3,41,57,1
1970,1,6,4,37,57,0
1970,1,6,5,18,30,1
1970,1,6,5,49,21,0
1970,1,6,6,47,46,1
1970,1,6,7,19,12,0
1970,1,6,18,20,1,1
1970,1,6,18,38,48,0
1970,1,6,22,58,25,1
1970,1,6,23,19,50,0
1970,1,7,0,10,41,1
1970,1,7,0,46,36,0
1970,1,7,1,17,18,1
1970,1,7,1,40,48,0
1970,1,7,2,38,39,1
1970,1,7,3,32,55,0
1970,1,7,3,47,15,1
1970,1,7,4,7,49,0
1970,1,7,4,31,31,1
1970,1,7,5,32,31,0
1970,1,7,5,45,56,1
1970,1,7,5,53,29,0
1970,1,7,6,52,58,1
1970,1,7,7,56,38,0
1970,1,7,22,25,25,1
1970,1,7,23,19,11,0
1970,1,7,23,49,1,1
