1970,1,1,8,25,47,1
1970,1,1,8,29,55,0
1970,1,2,10,50,22,1
1970,1,2,11,48,45,0
1970,1,2,15,46,17,1
1970,1,2,16,2,30,0
1970,1,2,19,44,46,1
1970,1,2,20,7,46,0
1970,1,2,20,57,24,1
1970,1,2,21,18,29,0
1970,1,3,11,59,33,1
1970,1,3,12,43,30,0
1970,1,3,13,37,49,1
1970,1,3,14,10,10,0
1970,1,3,15,58,24,1
1970,1,3,16,52,13,0
1970,1,4,8,23,10,1
1970,1,4,8,30,0,0
1970,1,4,18,48,51,1
1970,1,4,19,44,28,0
1970,1,5,7,33,32,1
1970,1,5,8,10,6,0
1970,1,5,17,40,29,1
1970,1,5,18,34,4,0
1970,1,6,8,29,39,1
1970,1,6,8,29,56,0
1970,1,6,21,9,19,1
1970,1,6,21,35,7,0
1970,1,7,20,21,43,1
1970,1,7,21,15,19,0
1970,1,8,17,35,49,1
1970,1,8,18,6,55,0
1970,1,9,19,46,23,1
1970,1,9,20,36,58,0
1970,1,10,11,50,48,1
1970,1,10,12,12,36,0
1970,1,10,13,56,14,1
1970,1,10,14,30,43,0
1970,1,12,7,47,7,1
1970,1,12,7,58,32,0
1970,1,12,19,48,55,1
1970,1,12,20,3,49,0
1970,1,12,21,21,10,1
1970,1,12,21,45,35,0
1970,1,14,17,52,45,1
1970,1,14,18,46,12,0
1970,1,14,19,38,36,1
1970,1,14,20,21,34,0
1970,1,16,9,4,32,1
1970,1,16,9,36,27,0
