1970,1,1,7,5,6,1
1970,1,1,7,45,35,0
1970,1,1,17,30,0,1
1970,1,1,20,44,37,0
1970,1,2,9,14,45,1
1970,1,2,9,43,24,0
1970,1,2,10,43,11,1
1970,1,2,11,11,22,0
1970,1,2,17,35,11,1
1970,1,2,17,44,2,0
1970,1,2,20,34,54,1
1970,1,2,21,19,53,0
1970,1,3,16,15,30,1
1970,1,3,16,54,20,0
1970,1,4,7,14,41,1
1970,1,4,7,26,6,0
1970,1,4,18,47,40,1
1970,1,4,19,47,44,0
1970,1,5,7,21,56,1
1970,1,5,7,33,29,0
1970,1,5,17,56,51,1
1970,1,5,18,37,0,0
1970,1,6,7,18,40,1
1970,1,6,8,18,3,0
1970,1,6,18,1,52,1
1970,1,6,18,42,53,0
1970,1,6,20,30,40,1
1970,1,6,20,52,4,0
1970,1,7,7,13,6,1
1970,1,7,8,3,14,0
1970,1,7,18,53,30,1
1970,1,7,18,56,40,0
1970,1,7,21,17,20,1
