1970,1,1,18,51,59,1
1970,1,1,19,20,41,0
1970,1,2,12,58,10,1
1970,1,2,13,25,35,0
1970,1,2,14,54,52,1
1970,1,2,15,11,17,0
1970,1,2,18,39,23,1
1970,1,2,19,16,6,0
1970,1,2,20,54,58,1
1970,1,2,21,46,51,0
1970,1,3,10,46,22,1
1970,1,3,11,24,35,0
1970,1,3,13,9,4,1
1970,1,3,13,31,58,0
1970,1,3,15,49,53,1
1970,1,3,16,18,57,0
1970,1,4,7,46,55,1
1970,1,4,8,30,0,0
1970,1,4,20,17,5,1
1970,1,4,21,11,5,0
1970,1,5,7,27,1,1
1970,1,5,7,37,36,0
1970,1,5,18,41,20,1
1970,1,5,19,18,52,0
1970,1,6,7,18,43,1
1970,1,6,8,17,6,0
1970,1,6,18,34,7,1
1970,1,6,19,15,0,0
1970,1,6,20,59,53,1
1970,1,6,21,37,23,0
