1970,1,1,21,49,2,1
1970,1,1,21,59,56,0
1970,1,2,10,36,37,1
1970,1,2,11,1,21,0
1970,1,3,10,58,43,1
1970,1,3,11,41,47,0
1970,1,3,21,22,21,1
1970,1,3,21,27,16,0
1970,1,4,7,35,33,1
1970,1,4,8,1,2,0
1970,1,5,8,15,23,1
1970,1,5,8,29,56,0
1970,1,5,19,37,32,1
1970,1,5,20,5,25,0
1970,1,6,19,49,58,1
1970,1,6,20,0,16,0
1970,1,7,21,25,51,1
1970,1,7,21,45,2,0
1970,1,8,18,59,32,1
1970,1,8,19,22,48,0
1970,1,8,19,39,0,1
1970,1,8,20,5,26,0
1970,1,9,9,31,22,1
1970,1,9,9,39,10,0
1970,1,9,12,41,3,1
1970,1,9,12,51,37,0
1970,1,9,15,36,33,1
1970,1,9,16,16,16,0
1970,1,9,20,25,10,1
1970,1,9,20,39,1,0
1970,1,10,15,58,32,1
1970,1,10,16,29,4,0
1970,1,10,17,30,57,1
1970,1,10,18,30,47,0
1970,1,10,21,1,6,1
1970,1,10,21,58,30,0
1970,1,11,18,57,28,1
1970,1,11,19,40,12,0
1970,1,11,20,29,56,1
1970,1,11,21,21,45,0
1970,1,12,19,20,46,1
1970,1,12,19,48,8,0
1970,1,12,21,18,23,1
1970,1,12,21,53,41,0
1970,1,13,21,42,22,1
1970,1,13,22,0,0,0
1970,1,14,18,12,54,1
1970,1,14,18,45,17,0
1970,1,15,17,30,3,1
1970,1,15,18,26,42,0
1970,1,15,19,25,40,1
1970,1,15,19,47,27,0
1970,1,15,21,0,23,1
1970,1,15,21,29,49,0
1970,1,16,9,9,31,1
1970,1,16,9,54,48,0
1970,1,16,12,37,58,1
1970,1,16,13,27,32,0
1970,1,17,10,29,16,1
1970,1,17,10,57,11,0
1970,1,17,12,52,53,1
1970,1,17,13,8,26,0
1970,1,17,20,44,10,1
1970,1,17,21,3,23,0
1970,1,18,20,38,0,1
1970,1,18,21,29,35,0
1970,1,19,21,0,50,1
1970,1,19,21,55,48,0
1970,1,21,19,16,32,1
1970,1,21,19,25,41,0
1970,1,24,11,14,38,1
1970,1,24,11,29,58,0
1970,1,24,13,54,13,1
1970,1,24,14,18,16,0
1970,1,24,15,49,21,1
1970,1,24,16,37,52,0
1970,1,24,21,22,36,1
1970,1,24,21,32,49,0
1970,1,25,19,49,49,1
1970,1,25,19,59,52,0
1970,1,26,18,11,44,1
1970,1,26,18,22,43,0
1970,1,26,19,12,28,1
1970,1,26,19,47,5,0
1970,1,26,21,41,7,1
1970,1,26,21,56,7,0
1970,1,27,19,30,0,1
1970,1,27,20,4,18,0
1970,1,29,17,37,15,1
1970,1,29,17,57,48,0
1970,1,29,18,33,47,1
1970,1,29,19,25,14,0
1970,1,30,14,35,59,1
1970,1,30,15,25,49,0
1970,1,30,17,23,30,1
1970,1,30,18,23,19,0
1970,1,30,20,27,17,1
1970,1,30,20,37,57,0
1970,1,31,17,39,48,1
1970,1,31,17,50,0,0
1970,1,31,18,1,35,1
1970,1,31,18,24,46,0
1970,1,31,20,52,14,1
1970,1,31,21,50,32,0
1970,2,1,20,20,16,1
1970,2,1,21,0,4,0
1970,2,1,21,21,23,1
1970,2,1,21,46,3,0
1970,2,3,21,38,20,1
1970,2,3,21,59,57,0
1970,2,4,20,1,55,1
1970,2,4,20,20,38,0
1970,2,5,8,9,0,1
1970,2,5,8,29,59,0
1970,2,5,18,39,32,1
1970,2,5,19,3,4,0
1970,2,6,15,11,22,1
1970,2,6,15,32,29,0
1970,2,6,20,0,2,1
1970,2,6,20,17,16,0
1970,2,7,11,13,16,1
1970,2,7,12,5,59,0
1970,2,7,15,8,1,1
1970,2,7,15,33,16,0
1970,2,7,16,47,11,1
1970,2,7,17,46,39,0
1970,2,7,19,54,25,1
1970,2,7,20,50,15,0
1970,2,7,21,59,5,1
1970,2,7,21,59,57,0
1970,2,8,7,54,29,1
1970,2,8,8,29,58,0
1970,2,8,18,59,30,1
1970,2,8,19,55,53,0
1970,2,8,20,10,35,1
1970,2,8,20,27,12,0
1970,2,8,20,47,46,1
1970,2,8,21,7,35,0
1970,2,8,21,40,46,1
1970,2,8,21,46,33,0
1970,2,9,7,43,8,1
1970,2,9,7,51,11,0
1970,2,9,21,4,29,1
1970,2,9,21,55,34,0
1970,2,10,21,31,52,1
1970,2,10,22,0,0,0
1970,2,12,8,25,15,1
1970,2,12,8,29,55,0
1970,2,13,15,59,25,1
1970,2,13,16,16,6,0
1970,2,13,20,10,48,1
1970,2,13,20,27,17,0
1970,2,14,12,33,18,1
1970,2,14,13,2,38,0
1970,2,14,14,30,39,1
1970,2,14,15,22,14,0
1970,2,14,17,33,25,1
1970,2,14,18,22,9,0
1970,2,14,21,26,28,1
1970,2,14,21,59,56,0
1970,2,15,18,16,51,1
1970,2,15,18,31,18,0
1970,2,15,19,30,5,1
1970,2,15,19,40,0,0
1970,2,16,18,25,33,1
1970,2,16,18,51,44,0
1970,2,17,7,39,46,1
1970,2,17,8,14,55,0
1970,2,18,7,51,48,1
1970,2,18,8,29,59,0
1970,2,18,18,22,5,1
1970,2,18,19,21,25,0
1970,2,19,17,30,4,1
1970,2,19,18,0,46,0
1970,2,20,15,27,38,1
1970,2,20,15,33,21,0
1970,2,21,16,1,26,1
1970,2,21,16,57,45,0
1970,2,21,21,33,31,1
1970,2,21,21,59,59,0
1970,2,23,19,30,1,1
1970,2,23,20,27,27,0
1970,2,25,17,30,5,1
1970,2,25,18,27,46,0
