1970,1,1,0,0,2,1
1970,1,1,0,44,35,0
1970,1,1,1,44,0,1
1970,1,1,2,42,24,0
1970,1,1,3,20,30,1
1970,1,1,3,32,30,0
1970,1,1,4,2,25,1
1970,1,1,4,41,55,0
1970,1,1,5,9,2,1
1970,1,1,21,11,55,0
1970,1,1,22,0,4,1
1970,1,2,0,56,18,0
1970,1,2,1,46,46,1
1970,1,2,2,33,32,0
1970,1,2,2,35,9,1
1970,1,2,2,59,48,0
1970,1,2,3,9,54,1
1970,1,2,3,31,3,0
1970,1,2,4,5,21,1
1970,1,2,4,36,51,0
1970,1,2,4,57,20,1
1970,1,2,5,12,54,0
1970,1,2,5,51,54,1
1970,1,2,6,49,3,0
1970,1,2,7,42,50,1
1970,1,2,8,0,2,0
1970,1,2,8,5,13,1
1970,1,2,8,35,34,0
1970,1,2,8,42,29,1
1970,1,2,9,14,50,0
1970,1,2,15,40,58,1
1970,1,2,16,25,38,0
1970,1,2,18,14,2,1
1970,1,2,18,39,1,0
1970,1,2,22,0,5,1
1970,1,2,22,54,27,0
1970,1,2,23,16,58,1
1970,1,2,23,56,13,0
1970,1,3,0,3,59,1
1970,1,3,0,53,4,0
1970,1,3,1,17,29,1
1970,1,3,2,12,12,0
1970,1,3,2,26,17,1
1970,1,3,2,46,8,0
1970,1,3,3,9,29,1
1970,1,3,3,32,22,0
1970,1,3,4,19,47,1
1970,1,3,4,58,13,0
1970,1,3,5,36,15,1
1970,1,3,5,42,2,0
1970,1,3,5,57,45,1
1970,1,3,6,24,44,0
1970,1,3,7,15,44,1
1970,1,3,7,26,56,0
1970,1,3,7,33,25,1
1970,1,3,8,19,46,0
1970,1,3,8,20,12,1
1970,1,3,8,50,21,0
1970,1,3,9,9,8,1
1970,1,3,9,28,19,0
1970,1,3,13,23,53,1
1970,1,3,14,12,49,0
1970,1,3,14,35,58,1
1970,1,3,15,30,9,0
1970,1,3,18,34,21,1
1970,1,3,18,57,24,0
1970,1,3,19,50,22,1
1970,1,3,20,16,55,0
1970,1,3,22,0,2,1
1970,1,3,22,59,44,0
1970,1,3,23,10,48,1
1970,1,3,23,29,27,0
1970,1,3,23,53,53,1
1970,1,4,0,21,34,0
1970,1,4,1,19,40,1
1970,1,4,1,54,28,0
1970,1,4,2,11,52,1
1970,1,4,2,27,11,0
1970,1,4,3,23,37,1
