1970,1,1,8,14,40,1
1970,1,1,8,24,17,0
1970,1,1,17,30,0,1
1970,1,1,17,49,30,0
1970,1,4,7,53,27,1
1970,1,4,17,30,0,0
1970,1,7,7,59,32,1
1970,1,7,8,4,47,0
1970,1,7,19,20,25,1
1970,1,7,19,30,0,0
1970,1,8,8,11,3,1
1970,1,8,8,30,0,0
1970,1,8,19,1,48,1
1970,1,8,19,11,27,0
1970,1,9,11,2,30,1
1970,1,9,11,11,6,0
1970,1,9,17,48,11,1
1970,1,9,17,56,53,0
1970,1,11,7,50,20,1
1970,1,11,8,1,49,0
1970,1,11,8,27,35,1
1970,1,11,8,30,0,0
1970,1,14,7,48,31,1
1970,1,14,8,18,28,0
1970,1,14,17,30,0,1
1970,1,14,17,49,20,0
1970,1,15,19,2,21,1
1970,1,15,19,30,0,0
1970,1,16,11,37,47,1
1970,1,16,12,6,8,0
1970,1,17,10,33,14,1
1970,1,17,18,22,23,0
1970,1,19,18,12,40,1
1970,1,19,18,47,37,0
1970,1,21,7,42,40,1
1970,1,21,18,30,29,0
1970,1,23,18,10,22,1
1970,1,23,18,17,1,0
1970,1,24,19,17,46,1
1970,1,24,19,30,0,0
1970,1,25,18,51,46,1
1970,1,25,19,25,21,0
1970,1,27,8,28,18,1
1970,1,27,8,30,0,0
1970,1,28,19,6,46,1
1970,1,28,19,30,0,0
1970,1,31,17,47,8,1
1970,1,31,18,46,15,0
1970,2,2,7,57,55,1
1970,2,2,8,30,0,0
1970,2,4,17,30,0,1
1970,2,4,18,27,37,0
1970,2,4,18,52,7,1
1970,2,4,19,30,0,0
1970,2,7,11,30,41,1
1970,2,7,12,23,44,0
1970,2,7,18,5,27,1
1970,2,7,18,46,44,0
1970,2,8,7,36,30,1
1970,2,8,8,23,23,0
1970,2,10,17,30,0,1
1970,2,10,20,5,0,0
1970,2,12,19,11,3,1
1970,2,12,19,30,0,0
1970,2,13,18,44,11,1
1970,2,13,18,55,15,0
1970,2,15,8,7,17,1
1970,2,15,8,20,41,0
1970,2,17,8,14,25,1
1970,2,17,8,30,0,0
1970,2,21,10,59,0,1
1970,2,21,11,40,27,0
1970,2,21,12,6,32,1
1970,2,21,12,30,0,0
1970,2,25,8,25,33,1
1970,2,25,8,30,0,0
