1970,1,1,7,50,27,1
1970,1,1,8,14,40,0
1970,1,2,15,3,44,1
1970,1,2,16,0,8,0
1970,1,3,9,50,28,1
1970,1,3,10,42,56,0
1970,1,3,10,58,6,1
1970,1,3,11,49,26,0
1970,1,3,13,29,12,1
1970,1,3,14,27,33,0
1970,1,4,7,40,32,1
1970,1,4,7,53,27,0
1970,1,4,17,59,49,1
1970,1,4,20,51,16,0
1970,1,5,7,22,21,1
1970,1,5,7,31,8,0
1970,1,6,7,10,33,1
1970,1,6,8,4,40,0
1970,1,6,8,10,50,1
1970,1,6,8,18,3,0
1970,1,6,20,50,3,1
1970,1,6,21,6,22,0
1970,1,8,17,55,47,1
1970,1,8,18,31,3,0
1970,1,8,19,45,47,1
1970,1,8,20,15,15,0
1970,1,8,21,17,12,1
1970,1,8,21,37,19,0
1970,1,9,19,59,20,1
1970,1,9,20,42,19,0
1970,1,10,10,28,58,1
1970,1,10,11,23,57,0
1970,1,10,12,30,22,1
1970,1,10,18,44,29,0
1970,1,11,17,30,0,1
1970,1,11,17,57,49,0
1970,1,13,20,26,15,1
1970,1,13,21,6,56,0
1970,1,14,7,1,38,1
1970,1,14,7,48,31,0
1970,1,14,20,49,17,1
1970,1,15,19,53,43,0
1970,1,16,10,16,34,1
1970,1,16,10,39,35,0
1970,1,16,16,25,36,1
1970,1,16,17,7,57,0
1970,1,16,17,37,28,1
1970,1,16,17,53,5,0
1970,1,17,9,25,39,1
1970,1,17,10,16,52,0
1970,1,17,13,3,28,1
1970,1,18,7,44,47,0
1970,1,18,21,15,58,1
1970,1,18,21,58,16,0
1970,1,19,7,46,6,1
1970,1,19,17,30,0,0
1970,1,20,19,7,17,1
1970,1,20,19,43,55,0
1970,1,20,21,14,43,1
1970,1,20,21,42,11,0
1970,1,21,7,18,25,1
1970,1,21,7,42,40,0
1970,1,22,19,35,24,1
1970,1,22,19,42,53,0
1970,1,22,19,49,9,1
1970,1,22,20,29,50,0
1970,1,23,10,26,21,1
1970,1,23,11,14,4,0
1970,1,23,18,47,15,1
1970,1,23,19,37,57,0
1970,1,23,20,11,30,1
1970,1,23,20,45,47,0
1970,1,24,18,6,26,1
1970,1,24,18,15,45,0
1970,1,24,19,58,41,1
1970,1,24,20,12,10,0
1970,1,24,20,28,22,1
1970,1,24,21,10,58,0
1970,1,25,7,25,47,1
1970,1,25,7,41,6,0
1970,1,25,17,30,0,1
1970,1,25,18,28,59,0
1970,1,26,8,22,1,1
1970,1,26,8,30,0,0
1970,1,27,7,37,13,1
1970,1,27,8,28,18,0
1970,1,27,21,21,19,1
1970,1,27,21,37,19,0
1970,1,28,7,31,9,1
1970,1,28,8,30,0,0
1970,1,29,18,57,31,1
1970,1,29,19,7,41,0
1970,1,30,11,20,51,1
1970,1,30,12,11,6,0
1970,1,31,11,49,17,1
1970,1,31,11,54,53,0
1970,1,31,14,44,24,1
1970,1,31,15,29,17,0
1970,2,1,8,10,58,1
1970,2,1,8,30,0,0
1970,2,1,20,47,21,1
1970,2,1,21,23,40,0
1970,2,2,7,22,0,1
1970,2,2,7,57,55,0
1970,2,2,21,45,43,1
1970,2,2,22,0,0,0
1970,2,3,7,19,50,1
1970,2,3,7,47,13,0
1970,2,3,18,31,4,1
1970,2,3,21,56,14,0
1970,2,4,18,27,37,1
1970,2,4,18,45,39,0
1970,2,4,20,6,38,1
1970,2,4,23,14,21,0
1970,2,6,14,7,1,1
1970,2,6,14,36,48,0
1970,2,6,19,33,56,1
1970,2,7,10,38,12,0
1970,2,7,12,18,44,1
1970,2,7,13,8,25,0
1970,2,7,14,4,44,1
1970,2,7,14,52,0,0
1970,2,7,19,47,26,1
1970,2,7,20,2,1,0
1970,2,8,8,23,23,1
1970,2,8,8,30,0,0
1970,2,8,18,16,10,1
1970,2,8,19,8,5,0
1970,2,8,21,56,4,1
1970,2,8,22,0,0,0
1970,2,9,7,2,47,1
1970,2,9,7,50,9,0
1970,2,9,21,18,42,1
1970,2,9,22,0,0,0
1970,2,10,21,9,36,1
1970,2,10,21,27,3,0
1970,2,10,21,39,21,1
1970,2,10,22,12,58,0
1970,2,12,7,56,37,1
1970,2,12,8,30,0,0
1970,2,13,13,0,0,1
1970,2,13,13,23,51,0
1970,2,13,14,33,18,1
1970,2,13,17,13,41,0
1970,2,14,18,32,53,1
1970,2,14,19,30,48,0
1970,2,14,20,27,37,1
1970,2,14,20,58,56,0
1970,2,15,18,57,13,1
1970,2,15,19,17,25,0
1970,2,15,21,25,24,1
1970,2,16,8,30,0,0
1970,2,16,18,51,36,1
1970,2,16,19,43,45,0
1970,2,16,21,26,59,1
1970,2,17,18,27,4,0
1970,2,17,21,2,23,1
1970,2,17,21,40,41,0
1970,2,18,7,19,3,1
1970,2,18,7,46,49,0
1970,2,19,7,28,59,1
1970,2,19,8,19,1,0
1970,2,19,20,36,12,1
1970,2,19,20,58,46,0
1970,2,19,21,50,56,1
1970,2,19,22,0,0,0
1970,2,20,12,0,34,1
1970,2,20,12,53,50,0
1970,2,20,16,40,28,1
1970,2,21,9,48,29,0
1970,2,21,10,4,17,1
1970,2,21,10,39,54,0
1970,2,21,16,0,30,1
1970,2,21,16,58,52,0
1970,2,21,19,27,53,1
1970,2,21,19,44,54,0
1970,2,22,7,8,23,1
1970,2,22,7,41,57,0
1970,2,22,18,20,53,1
1970,2,22,20,8,50,0
1970,2,23,7,47,27,1
1970,2,23,8,18,11,0
1970,2,23,17,43,20,1
1970,2,23,18,27,10,0
1970,2,23,19,48,44,1
1970,2,23,20,39,26,0
1970,2,23,21,58,7,1
1970,2,23,22,0,0,0
1970,2,24,7,14,6,1
1970,2,24,7,44,17,0
1970,2,24,8,25,13,1
1970,2,24,17,30,0,0
1970,2,24,21,24,30,1
1970,2,24,21,34,6,0
1970,2,24,21,51,5,1
1970,2,24,22,0,0,0
1970,2,25,17,30,0,1
