1970,1,1,18,41,0,1
1970,1,1,18,55,54,0
1970,1,1,21,28,6,1
1970,1,1,21,34,2,0
1970,1,2,18,7,40,1
1970,1,2,18,15,6,0
1970,1,2,18,57,3,1
1970,1,3,0,59,57,0
1970,1,3,9,11,32,1
1970,1,3,9,56,23,0
1970,1,3,10,42,4,1
1970,1,3,10,52,31,0
1970,1,3,13,35,4,1
1970,1,3,13,50,23,0
1970,1,3,16,16,32,1
1970,1,3,17,21,31,0
1970,1,3,20,24,6,1
1970,1,3,21,6,6,0
1970,1,4,8,29,34,1
1970,1,4,8,30,0,0
1970,1,4,20,37,49,1
1970,1,4,21,13,40,0
1970,1,8,7,26,47,1
1970,1,8,7,38,56,0
1970,1,9,10,18,25,1
1970,1,9,11,14,12,0
1970,1,9,18,30,29,1
1970,1,9,19,4,26,0
1970,1,9,20,13,45,1
1970,1,9,21,8,21,0
1970,1,10,12,9,54,1
1970,1,10,13,12,36,0
1970,1,11,20,38,38,1
1970,1,12,17,48,57,0
1970,1,12,19,30,0,1
1970,1,12,21,16,15,0
1970,1,14,18,45,6,1
1970,1,14,19,26,26,0
1970,1,14,20,56,11,1
1970,1,14,21,25,7,0
1970,1,15,7,10,34,1
1970,1,15,7,53,8,0
1970,1,15,20,37,0,1
1970,1,15,21,24,39,0
1970,1,16,11,13,22,1
1970,1,16,11,48,18,0
1970,1,17,12,8,11,1
1970,1,17,12,59,33,0
1970,1,17,15,2,29,1
1970,1,17,18,22,49,0
1970,1,17,20,42,42,1
1970,1,17,21,6,47,0
1970,1,17,21,36,38,1
1970,1,17,21,50,46,0
1970,1,18,7,27,38,1
1970,1,19,7,37,3,0
1970,1,19,18,23,6,1
1970,1,19,19,1,19,0
1970,1,20,18,53,52,1
1970,1,20,19,52,21,0
1970,1,20,21,3,10,1
1970,1,20,22,0,0,0
1970,1,23,10,39,14,1
1970,1,23,11,10,2,0
1970,1,23,17,1,29,1
1970,1,23,17,55,24,0
1970,1,23,19,21,4,1
1970,1,23,20,3,12,0
1970,1,24,9,46,37,1
1970,1,24,9,52,31,0
1970,1,24,15,24,28,1
1970,1,24,16,18,44,0
1970,1,24,17,58,59,1
1970,1,25,18,5,59,0
1970,1,26,8,26,29,1
1970,1,26,8,30,0,0
1970,1,26,18,37,6,1
1970,1,26,19,12,9,0
1970,1,27,21,25,52,1
1970,1,27,22,0,0,0
1970,1,28,8,16,7,1
1970,1,28,17,30,0,0
1970,1,28,20,35,54,1
1970,1,28,21,15,2,0
1970,1,29,7,9,8,1
1970,1,29,7,33,12,0
1970,1,29,18,33,20,1
1970,1,29,19,21,3,0
1970,1,29,20,18,29,1
1970,1,29,21,9,51,0
1970,1,29,21,35,6,1
1970,1,30,11,39,35,0
1970,1,30,13,44,57,1
1970,1,30,13,49,35,0
1970,1,31,21,19,6,1
1970,1,31,21,39,51,0
1970,2,1,7,59,2,1
1970,2,1,8,17,8,0
1970,2,1,18,19,43,1
1970,2,1,18,54,22,0
1970,2,2,18,37,18,1
1970,2,2,19,55,24,0
1970,2,2,20,31,42,1
1970,2,2,21,19,27,0
1970,2,3,7,8,55,1
1970,2,3,8,13,0,0
1970,2,3,21,9,19,1
1970,2,3,21,14,25,0
1970,2,5,8,24,32,1
1970,2,5,8,30,0,0
1970,2,5,17,41,30,1
1970,2,5,17,48,45,0
1970,2,5,18,37,56,1
1970,2,5,21,3,29,0
1970,2,6,15,58,17,1
1970,2,6,16,26,18,0
1970,2,7,13,47,12,1
1970,2,7,14,41,26,0
1970,2,7,19,49,19,1
1970,2,7,23,41,28,0
1970,2,8,7,35,13,1
1970,2,8,8,30,2,0
1970,2,8,19,22,19,1
1970,2,8,19,39,55,0
1970,2,10,7,28,37,1
1970,2,10,8,25,11,0
1970,2,10,20,14,40,1
1970,2,10,21,29,12,0
1970,2,11,7,55,34,1
1970,2,11,8,23,17,0
1970,2,11,19,11,14,1
1970,2,11,19,21,15,0
1970,2,11,21,23,30,1
1970,2,11,22,53,13,0
1970,2,12,7,56,12,1
1970,2,12,17,30,0,0
1970,2,13,9,49,31,1
1970,2,13,10,33,0,0
1970,2,13,11,22,11,1
1970,2,13,12,11,1,0
1970,2,13,13,0,1,1
1970,2,13,13,31,29,0
1970,2,13,17,30,39,1
1970,2,13,19,45,56,0
1970,2,14,10,23,19,1
1970,2,14,10,38,14,0
1970,2,14,16,10,48,1
1970,2,14,16,49,55,0
1970,2,14,19,42,38,1
1970,2,14,20,4,16,0
1970,2,15,7,28,19,1
1970,2,15,8,21,35,0
1970,2,16,7,24,19,1
1970,2,16,7,55,3,0
1970,2,18,17,30,0,1
1970,2,18,18,28,49,0
1970,2,18,20,37,46,1
1970,2,18,21,20,47,0
1970,2,19,17,30,0,1
1970,2,19,18,12,15,0
1970,2,20,9,10,45,1
1970,2,20,9,18,40,0
1970,2,20,10,35,51,1
1970,2,20,11,27,39,0
1970,2,20,13,54,46,1
1970,2,20,14,35,2,0
1970,2,20,15,20,56,1
1970,2,20,15,46,13,0
1970,2,20,21,42,43,1
1970,2,20,22,0,0,0
1970,2,21,17,10,45,1
1970,2,21,17,20,11,0
1970,2,21,19,50,34,1
1970,2,21,20,35,7,0
1970,2,22,7,14,59,1
1970,2,22,7,31,59,0
1970,2,22,18,44,47,1
1970,2,22,19,16,11,0
1970,2,23,18,12,30,1
1970,2,23,18,22,14,0
1970,2,23,20,57,52,1
1970,2,23,21,8,53,0
1970,2,24,18,40,22,1
1970,2,24,19,6,21,0
1970,2,25,7,7,17,1
1970,2,25,7,51,56,0
1970,2,25,18,12,22,1
1970,2,25,18,20,58,0
