1970,1,2,19,32,26,1
1970,1,2,20,11,2,0
1970,1,2,21,41,58,1
1970,1,2,22,0,0,0
1970,1,3,18,51,48,1
1970,1,3,19,23,12,0
1970,1,3,20,29,30,1
1970,1,3,21,12,12,0
1970,1,4,19,48,59,1
1970,1,4,20,51,24,0
1970,1,4,21,15,25,1
1970,1,4,21,53,11,0
1970,1,5,7,36,28,1
1970,1,5,8,25,10,0
1970,1,6,7,15,10,1
1970,1,6,7,23,32,0
1970,1,7,19,25,30,1
1970,1,7,19,52,16,0
1970,1,8,7,10,8,1
1970,1,8,8,6,58,0
1970,1,8,20,17,26,1
1970,1,8,21,18,3,0
1970,1,9,14,23,39,1
1970,1,9,15,2,40,0
1970,1,10,9,11,58,1
1970,1,10,10,6,3,0
1970,1,10,16,37,8,1
1970,1,10,17,6,16,0
1970,1,10,21,10,38,1
1970,1,10,21,47,9,0
1970,1,11,19,30,0,1
1970,1,11,19,51,5,0
1970,1,12,21,28,17,1
1970,1,12,22,0,0,0
1970,1,13,7,14,44,1
1970,1,13,8,12,13,0
1970,1,13,19,6,41,1
1970,1,13,19,56,54,0
1970,1,13,21,40,24,1
1970,1,13,22,8,32,0
1970,1,14,7,17,2,1
1970,1,14,7,25,35,0
1970,1,15,20,50,11,1
1970,1,15,21,13,34,0
1970,1,17,12,39,35,1
1970,1,17,13,22,20,0
1970,1,17,13,45,32,1
1970,1,17,14,37,0,0
1970,1,17,18,14,46,1
1970,1,17,18,42,35,0
1970,1,18,7,53,9,1
1970,1,18,8,19,19,0
1970,1,18,20,0,0,1
1970,1,18,20,0,28,0
1970,1,20,17,30,0,1
1970,1,21,8,8,33,0
1970,1,21,19,23,17,1
1970,1,21,19,56,58,0
1970,1,22,8,15,10,1
1970,1,22,17,30,0,0
1970,1,22,18,14,46,1
1970,1,22,18,33,37,0
1970,1,22,20,0,0,1
1970,1,22,20,35,48,0
1970,1,23,13,5,16,1
1970,1,23,14,1,30,0
1970,1,23,15,57,4,1
1970,1,23,16,20,13,0
1970,1,23,17,15,30,1
1970,1,23,17,32,57,0
1970,1,23,19,49,8,1
1970,1,23,20,50,25,0
1970,1,24,10,30,48,1
1970,1,24,10,54,37,0
1970,1,24,16,16,34,1
1970,1,24,16,30,2,0
1970,1,24,16,35,40,1
1970,1,24,17,22,56,0
1970,1,24,18,46,18,1
1970,1,24,19,27,51,0
1970,1,24,20,5,59,1
1970,1,24,20,13,0,0
1970,1,24,20,33,30,1
1970,1,24,21,11,47,0
1970,1,24,21,47,20,1
1970,1,24,22,0,0,0
1970,1,25,7,4,45,1
1970,1,25,7,56,45,0
1970,1,25,18,11,10,1
1970,1,25,18,22,21,0
1970,1,25,19,30,0,1
1970,1,25,20,4,47,0
1970,1,26,19,4,55,1
1970,1,26,19,46,58,0
1970,1,26,20,47,58,1
1970,1,26,21,24,51,0
1970,1,27,7,15,47,1
1970,1,27,7,38,54,0
1970,1,29,17,43,2,1
1970,1,29,17,51,19,0
1970,1,30,13,14,17,1
1970,1,30,13,25,36,0
1970,1,31,9,0,50,1
1970,1,31,17,17,40,0
1970,2,1,17,30,0,1
1970,2,1,17,58,42,0
