1970,1,1,0,0,4,1
1970,1,1,0,33,12,0
1970,1,1,0,46,58,1
1970,1,1,0,57,15,0
1970,1,1,1,54,44,1
1970,1,1,2,40,19,0
1970,1,1,3,10,44,1
1970,1,1,3,55,53,0
1970,1,1,4,17,35,1
1970,1,1,4,54,54,0
1970,1,1,5,26,7,1
1970,1,1,5,39,1,0
1970,1,1,6,35,36,1
1970,1,1,7,31,13,0
1970,1,1,17,30,3,1
1970,1,1,18,5,43,0
1970,1,1,19,0,3,1
1970,1,1,19,28,24,0
1970,1,1,22,0,1,1
1970,1,1,22,39,31,0
1970,1,1,23,10,40,1
1970,1,1,23,34,37,0
1970,1,1,23,57,49,1
1970,1,2,0,46,18,0
1970,1,2,1,33,48,1
1970,1,2,1,44,30,0
1970,1,2,2,0,28,1
1970,1,2,2,27,56,0
1970,1,2,2,46,30,1
1970,1,2,3,31,43,0
1970,1,2,4,22,17,1
1970,1,2,4,32,9,0
1970,1,2,4,41,6,1
1970,1,2,5,3,17,0
1970,1,2,5,33,18,1
1970,1,2,6,17,1,0
1970,1,2,6,57,51,1
1970,1,2,7,5,41,0
1970,1,2,7,46,36,1
1970,1,2,8,44,38,0
1970,1,2,8,52,12,1
1970,1,2,9,35,0,0
1970,1,2,22,57,49,1
1970,1,2,23,30,17,0
1970,1,2,23,54,8,1
1970,1,3,0,18,31,0
1970,1,3,0,45,3,1
1970,1,3,1,21,5,0
1970,1,3,1,54,10,1
1970,1,3,2,30,3,0
1970,1,3,2,43,9,1
1970,1,3,3,26,57,0
1970,1,3,4,1,51,1
1970,1,3,4,23,31,0
1970,1,3,4,46,54,1
1970,1,3,4,55,12,0
1970,1,3,5,18,54,1
1970,1,3,5,28,30,0
1970,1,3,6,23,24,1
1970,1,3,7,8,52,0
1970,1,3,8,2,53,1
1970,1,3,8,54,8,0
1970,1,3,17,58,59,1
1970,1,3,18,45,23,0
1970,1,3,22,0,3,1
1970,1,3,22,6,12,0
1970,1,3,22,35,10,1
1970,1,3,22,41,5,0
1970,1,3,23,10,5,1
1970,1,4,0,6,9,0
1970,1,4,0,37,39,1
1970,1,4,0,46,14,0
1970,1,4,1,0,49,1
1970,1,4,1,30,26,0
1970,1,4,1,44,13,1
1970,1,4,1,53,9,0
1970,1,4,1,59,39,1
1970,1,4,2,11,44,0
1970,1,4,2,51,12,1
1970,1,4,3,44,37,0
1970,1,4,4,10,10,1
1970,1,4,4,59,54,0
1970,1,4,5,33,25,1
1970,1,4,5,52,26,0
1970,1,4,6,23,11,1
1970,1,4,6,36,35,0
1970,1,4,22,44,12,1
1970,1,4,23,34,15,0
