1970,1,1,19,26,54,1
1970,1,1,19,26,54,3
1970,1,1,19,26,54,1
1970,1,1,19,56,40,0
1970,1,2,11,22,18,1
1970,1,2,11,22,18,4
1970,1,2,11,22,18,1
1970,1,2,18,6,3,4
1970,1,2,18,20,29,0
1970,1,4,18,37,17,1
1970,1,4,18,37,17,4
1970,1,4,18,37,17,1
1970,1,6,18,58,16,3
1970,1,16,12,31,51,1
1970,1,16,12,31,51,3
1970,1,16,12,59,45,0
1970,1,16,18,51,34,1
1970,1,16,18,51,34,3
1970,1,16,18,51,34,1
1970,1,17,18,17,34,3
1970,1,17,18,45,53,0
1970,1,23,11,54,18,1
1970,1,23,11,54,18,4
1970,1,23,11,54,18,1
1970,1,24,11,47,48,4
1970,1,24,12,23,28,1
1970,1,27,19,31,14,4
1970,1,27,19,58,12,0
1970,2,1,19,9,1,1
1970,2,1,19,9,1,3
1970,2,1,19,9,1,1
1970,2,2,18,27,10,3
