1970,1,6,18,17,26,1
1970,1,6,18,17,26,3
1970,1,6,18,17,26,1
1970,1,15,18,26,44,4
1970,1,15,19,24,59,1
1970,1,16,11,28,27,3
1970,1,16,11,53,32,1
1970,1,16,11,53,32,4
1970,1,17,19,50,55,1
1970,1,17,19,50,55,3
1970,1,18,19,41,41,1
1970,1,18,19,41,41,3
1970,1,24,18,32,21,1
1970,1,24,18,32,21,3
1970,1,31,19,44,1,1
1970,1,31,19,44,1,4
1970,1,31,19,52,30,0
1970,2,6,19,38,18,1
1970,2,6,19,38,18,3
1970,2,6,19,38,18,1
1970,2,7,12,6,12,4
1970,2,7,12,59,44,0
1970,2,11,19,3,13,1
1970,2,11,19,3,13,4
1970,2,11,19,3,13,1
1970,2,15,18,44,1,4
1970,2,20,11,25,6,1
1970,2,20,11,25,6,3
1970,2,20,19,8,27,1
1970,2,20,19,8,27,4
1970,2,20,19,47,5,1
1970,2,23,18,10,12,3
1970,2,23,18,46,45,1
1970,2,25,19,47,8,3
