1970,1,2,19,14,24,4
1970,1,7,18,51,40,1
1970,1,10,18,53,36,3
1970,1,16,11,43,50,4
1970,1,16,18,1,40,4
1970,1,17,11,46,33,4
1970,1,17,19,0,9,4
1970,1,17,19,57,35,0
1970,1,18,18,6,50,4
1970,1,18,18,16,28,1
1970,1,21,19,27,22,3
1970,1,21,19,30,47,1
1970,1,23,12,48,28,4
1970,1,24,19,46,53,4
1970,1,24,19,58,44,0
1970,1,25,18,42,37,3
1970,1,28,18,1,23,4
1970,1,28,18,42,55,1
1970,1,30,12,31,50,4
1970,1,30,12,59,36,1
1970,2,2,19,18,12,3
1970,2,2,19,52,54,0
1970,2,3,18,3,8,3
1970,2,4,19,59,35,1
1970,2,7,18,15,5,4
1970,2,7,18,46,38,1
1970,2,10,19,58,29,4
1970,2,12,19,43,58,4
1970,2,12,19,59,54,0
1970,2,13,19,48,2,4
1970,2,14,12,41,58,0
1970,2,15,18,45,16,3
1970,2,15,19,28,57,1
1970,2,19,18,47,14,4
1970,2,19,19,26,20,0
1970,2,21,11,28,21,4
