1970,1,1,18,37,50,4
1970,1,8,19,58,4,4
1970,1,11,19,54,15,4
1970,1,12,19,59,3,1
1970,1,14,18,25,1,4
1970,1,14,18,28,56,0
1970,1,15,18,25,6,3
1970,1,16,19,7,26,1
1970,1,16,19,34,55,4
1970,1,16,19,48,7,1
1970,1,17,19,4,5,3
1970,1,17,19,14,23,1
1970,1,20,18,24,29,3
1970,1,21,19,59,40,1
1970,1,23,11,55,18,4
1970,1,29,20,0,44,4
1970,2,1,19,34,48,0
1970,2,3,18,27,1,3
1970,2,3,19,5,23,1
1970,2,4,19,38,59,3
1970,2,14,12,9,59,1
1970,2,16,19,31,13,4
1970,2,18,19,23,1,4
1970,2,19,19,58,1,4
1970,2,20,11,26,19,4
1970,2,20,11,37,40,0
1970,2,21,19,37,37,3
1970,2,25,19,26,1,0
