1970,1,2,18,10,36,1
1970,1,2,18,10,36,3
1970,1,2,18,10,36,1
1970,1,3,18,38,55,3
1970,1,3,18,47,22,0
1970,1,4,19,13,45,1
1970,1,4,19,13,45,3
1970,1,4,19,13,45,1
1970,1,5,19,44,56,4
1970,1,9,11,42,59,1
1970,1,9,11,42,59,4
1970,1,9,11,51,18,0
1970,1,9,19,52,33,1
1970,1,9,19,52,33,4
1970,1,9,19,52,33,1
1970,1,10,11,4,11,4
1970,1,10,11,32,58,0
1970,1,11,19,31,57,1
1970,1,11,19,31,57,4
1970,1,11,19,31,57,1
1970,1,13,19,32,58,3
1970,1,16,12,12,19,1
1970,1,16,12,12,19,4
1970,1,16,12,52,14,1
1970,1,16,12,52,14,4
1970,1,17,11,24,36,1
1970,1,17,11,24,36,4
1970,1,20,18,4,25,1
1970,1,20,18,4,25,4
1970,1,21,18,21,0,1
1970,1,21,18,21,0,3
1970,1,21,18,40,45,1
1970,1,24,12,31,5,3
1970,1,24,12,44,10,1
1970,1,24,19,35,43,4
1970,1,24,19,46,45,1
1970,1,30,19,42,46,4
1970,1,30,19,58,1,1
1970,2,3,18,18,23,4
1970,2,9,19,45,15,1
1970,2,9,19,45,15,3
1970,2,14,19,12,6,1
1970,2,14,19,12,6,4
1970,2,18,18,18,7,1
1970,2,18,18,18,7,3
1970,2,18,19,11,37,0
1970,2,20,11,41,35,1
1970,2,20,11,41,35,3
1970,2,20,11,41,35,1
1970,2,21,19,32,47,3
