1970,1,1,0,0,3,1
1970,1,1,0,17,21,0
1970,1,1,1,7,50,1
1970,1,1,1,39,57,0
1970,1,1,2,39,50,1
1970,1,1,2,55,37,0
1970,1,1,3,17,55,1
1970,1,1,3,26,19,0
1970,1,1,4,18,0,1
1970,1,1,5,17,42,0
1970,1,1,5,28,37,1
1970,1,1,5,44,22,0
1970,1,1,6,32,11,1
1970,1,1,23,38,55,0
1970,1,2,0,3,49,1
1970,1,2,0,57,55,0
1970,1,2,1,17,45,1
1970,1,2,1,45,34,0
1970,1,2,2,36,23,1
1970,1,2,3,31,29,0
1970,1,2,3,52,32,1
1970,1,2,4,46,52,0
1970,1,2,5,8,54,1
1970,1,2,5,34,21,0
1970,1,2,5,46,46,1
1970,1,2,6,13,4,0
1970,1,2,6,39,3,1
1970,1,2,6,45,46,0
1970,1,2,6,59,39,1
1970,1,2,7,16,31,0
1970,1,2,8,10,3,1
1970,1,2,9,1,46,0
1970,1,2,9,40,13,1
1970,1,2,10,34,19,0
1970,1,2,22,0,1,1
1970,1,2,22,20,39,0
1970,1,2,23,16,41,1
1970,1,3,0,12,3,0
1970,1,3,0,35,2,1
1970,1,3,0,40,54,0
1970,1,3,0,46,55,1
1970,1,3,1,6,25,0
1970,1,3,1,20,41,1
1970,1,3,1,40,27,0
1970,1,3,2,25,46,1
1970,1,3,2,48,16,0
1970,1,3,3,17,20,1
1970,1,3,4,13,6,0
1970,1,3,4,25,50,1
1970,1,3,5,5,8,0
1970,1,3,5,28,37,1
1970,1,3,6,15,2,0
1970,1,3,6,57,1,1
1970,1,3,7,30,22,0
1970,1,3,7,49,58,1
1970,1,3,8,11,36,0
1970,1,3,8,37,31,1
1970,1,3,8,51,40,0
1970,1,3,14,8,5,1
1970,1,3,14,54,36,0
1970,1,3,14,59,13,1
1970,1,3,15,49,58,0
1970,1,3,20,2,55,1
1970,1,3,20,55,45,0
1970,1,3,22,26,20,1
1970,1,3,22,58,41,0
1970,1,3,23,32,27,1
1970,1,3,23,52,14,0
1970,1,4,0,48,0,1
1970,1,4,1,25,7,0
1970,1,4,1,42,34,1
1970,1,4,2,34,25,0
1970,1,4,3,19,39,1
1970,1,4,4,54,8,0
1970,1,4,5,41,8,1
1970,1,4,6,37,42,0
1970,1,4,7,15,23,1
1970,1,4,7,40,16,0
1970,1,4,17,42,9,1
1970,1,4,18,20,5,0
1970,1,4,19,17,29,1
1970,1,4,19,55,55,0
1970,1,4,22,24,40,1
1970,1,4,22,59,2,0
1970,1,4,23,47,53,1
1970,1,5,1,32,18,0
1970,1,5,1,52,15,1
1970,1,5,4,24,45,0
1970,1,5,4,35,40,1
1970,1,5,4,45,23,0
1970,1,5,5,21,24,1
1970,1,5,5,51,50,0
1970,1,5,6,49,53,1
1970,1,5,7,27,4,0
1970,1,5,19,39,10,1
1970,1,5,20,19,0,0
1970,1,5,22,13,25,1
1970,1,5,23,13,12,0
1970,1,5,23,25,3,1
1970,1,5,23,52,3,0
1970,1,6,0,15,49,1
1970,1,6,3,7,32,0
1970,1,6,3,17,56,1
1970,1,6,3,38,51,0
1970,1,6,3,45,16,1
1970,1,6,4,44,58,0
1970,1,6,4,59,32,1
1970,1,6,6,19,27,0
1970,1,6,6,38,38,1
1970,1,6,7,18,47,0
1970,1,6,18,21,41,1
1970,1,6,18,34,9,0
1970,1,6,20,14,29,1
1970,1,6,20,59,57,0
1970,1,6,22,42,46,1
1970,1,6,23,5,2,0
1970,1,6,23,27,45,1
1970,1,7,0,4,9,0
1970,1,7,0,31,58,1
1970,1,7,0,49,16,0
1970,1,7,0,59,21,1
1970,1,7,1,13,39,0
1970,1,7,2,8,26,1
1970,1,7,2,39,50,0
1970,1,7,2,59,57,1
1970,1,7,3,48,32,0
1970,1,7,4,40,12,1
1970,1,7,5,25,11,0
1970,1,7,6,23,37,1
1970,1,7,6,55,18,0
1970,1,7,20,11,28,1
1970,1,7,20,21,57,0
1970,1,7,22,26,55,1
1970,1,7,23,3,21,0
1970,1,7,23,57,46,1
