1970,1,1,0,0,4,1
1970,1,1,0,48,16,0
1970,1,1,0,59,49,1
1970,1,1,1,37,38,0
1970,1,1,2,29,28,1
1970,1,1,3,26,48,0
1970,1,1,4,17,9,1
1970,1,1,4,37,36,0
1970,1,1,5,35,6,1
1970,1,1,6,27,41,0
1970,1,1,6,58,25,1
1970,1,1,7,22,6,0
1970,1,1,21,58,38,1
1970,1,1,22,14,49,0
1970,1,1,22,22,8,1
1970,1,1,22,43,14,0
1970,1,1,23,16,28,1
1970,1,2,0,13,51,0
1970,1,2,1,6,30,1
1970,1,2,1,21,43,0
1970,1,2,2,6,18,1
1970,1,2,3,1,45,0
1970,1,2,3,52,33,1
1970,1,2,4,22,41,0
1970,1,2,4,36,22,1
1970,1,2,4,44,19,0
1970,1,2,5,35,18,1
1970,1,2,6,5,18,0
1970,1,2,6,12,41,1
1970,1,2,6,39,38,0
1970,1,2,6,54,16,1
1970,1,2,7,34,31,0
1970,1,2,8,23,20,1
1970,1,2,8,28,35,0
1970,1,2,9,5,37,1
1970,1,2,9,18,15,0
1970,1,2,16,34,51,1
1970,1,2,17,2,11,0
1970,1,2,22,0,1,1
1970,1,2,22,40,10,0
1970,1,2,23,7,11,1
1970,1,2,23,58,46,0
1970,1,3,0,12,8,1
1970,1,3,0,41,50,0
1970,1,3,1,3,3,1
1970,1,3,1,25,30,0
1970,1,3,1,36,16,1
1970,1,3,1,52,32,0
1970,1,3,2,0,52,1
1970,1,3,2,14,19,0
1970,1,3,2,28,37,1
1970,1,3,2,58,31,0
1970,1,3,3,9,31,1
1970,1,3,3,23,42,0
1970,1,3,4,23,9,1
1970,1,3,4,55,53,0
1970,1,3,5,18,22,1
1970,1,3,6,17,40,0
1970,1,3,7,13,27,1
1970,1,3,7,42,30,0
1970,1,3,8,31,52,1
1970,1,3,8,54,11,0
1970,1,3,12,8,44,1
1970,1,3,12,39,52,0
1970,1,3,21,9,54,1
1970,1,3,21,58,36,0
1970,1,3,22,18,34,1
1970,1,3,23,3,44,0
1970,1,3,23,19,55,1
1970,1,4,0,11,25,0
1970,1,4,0,45,10,1
1970,1,4,1,40,41,0
1970,1,4,2,35,33,1
1970,1,4,2,45,47,0
1970,1,4,3,4,15,1
1970,1,4,3,46,31,0
1970,1,4,4,30,11,1
1970,1,4,5,28,37,0
1970,1,4,5,53,40,1
1970,1,4,6,7,32,0
1970,1,4,6,57,14,1
1970,1,4,7,6,56,0
1970,1,4,22,53,47,1
1970,1,4,23,52,50,0
1970,1,5,0,28,4,1
1970,1,5,1,14,31,0
1970,1,5,1,58,47,1
1970,1,5,2,28,18,0
1970,1,5,3,21,4,1
1970,1,5,3,28,44,0
1970,1,5,4,14,37,1
1970,1,5,4,41,30,0
1970,1,5,4,59,2,1
1970,1,5,5,34,42,0
1970,1,5,6,25,1,1
1970,1,5,7,24,33,0
1970,1,5,8,3,15,1
1970,1,5,8,19,29,0
1970,1,5,19,40,47,1
1970,1,5,20,26,11,0
1970,1,5,22,51,32,1
1970,1,5,22,59,51,0
1970,1,5,23,24,10,1
1970,1,5,23,56,42,0
1970,1,6,0,53,48,1
1970,1,6,1,13,3,0
1970,1,6,1,27,1,1
1970,1,6,2,16,13,0
1970,1,6,2,29,0,1
1970,1,6,3,18,22,0
1970,1,6,4,5,44,1
1970,1,6,4,49,23,0
1970,1,6,5,20,40,1
1970,1,6,5,58,1,0
1970,1,6,6,3,46,1
1970,1,6,6,8,42,0
1970,1,6,6,23,5,1
1970,1,6,7,16,28,0
1970,1,6,7,24,13,1
1970,1,6,7,50,25,0
1970,1,6,8,16,54,1
1970,1,6,8,27,49,0
1970,1,6,21,37,11,1
1970,1,6,21,51,19,0
1970,1,6,22,53,28,1
1970,1,6,23,30,28,0
1970,1,6,23,51,37,1
1970,1,7,0,44,2,0
1970,1,7,1,8,54,1
1970,1,7,1,30,19,0
1970,1,7,2,26,23,1
1970,1,7,2,52,39,0
1970,1,7,3,2,46,1
1970,1,7,3,22,41,0
1970,1,7,4,2,55,1
1970,1,7,4,31,40,0
1970,1,7,5,3,48,1
1970,1,7,5,14,28,0
1970,1,7,5,59,48,1
1970,1,7,6,48,57,0
1970,1,7,8,9,42,1
1970,1,7,8,29,56,0
1970,1,7,22,0,1,1
1970,1,7,22,33,49,0
1970,1,7,23,20,13,1
1970,1,8,0,5,6,0
1970,1,8,0,49,45,1
1970,1,8,1,29,47,0
1970,1,8,2,26,53,1
1970,1,8,3,0,45,0
1970,1,8,3,52,0,1
1970,1,8,4,26,23,0
1970,1,8,4,35,18,1
1970,1,8,5,0,45,0
1970,1,8,5,55,7,1
1970,1,8,6,13,29,0
1970,1,8,6,51,2,1
1970,1,8,7,23,31,0
1970,1,8,22,20,34,1
1970,1,8,22,57,44,0
1970,1,8,23,13,52,1
1970,1,8,23,30,6,0
1970,1,9,0,7,10,1
1970,1,9,0,34,2,0
1970,1,9,0,47,35,1
1970,1,9,1,46,38,0
1970,1,9,2,4,3,1
1970,1,9,2,25,41,0
1970,1,9,3,18,1,1
1970,1,9,3,43,23,0
1970,1,9,4,38,33,1
1970,1,9,5,34,56,0
1970,1,9,6,29,31,1
1970,1,9,7,22,38,0
1970,1,9,7,34,47,1
1970,1,9,8,7,18,0
1970,1,9,8,57,13,1
1970,1,9,9,50,43,0
1970,1,9,10,29,56,1
1970,1,9,10,45,43,0
1970,1,9,15,5,57,1
1970,1,9,15,55,12,0
1970,1,9,20,3,32,1
1970,1,9,20,56,46,0
1970,1,9,22,0,4,1
1970,1,9,22,7,4,0
1970,1,9,22,14,31,1
1970,1,9,22,54,0,0
1970,1,9,23,44,36,1
1970,1,10,0,1,45,0
1970,1,10,0,39,12,1
1970,1,10,1,20,38,0
1970,1,10,2,8,23,1
1970,1,10,2,23,31,0
1970,1,10,3,17,25,1
1970,1,10,4,0,42,0
1970,1,10,4,27,6,1
1970,1,10,5,22,14,0
1970,1,10,5,35,41,1
1970,1,10,6,25,19,0
1970,1,10,7,5,30,1
1970,1,10,7,47,22,0
1970,1,10,8,2,22,1
1970,1,10,8,15,36,0
1970,1,10,8,34,49,1
1970,1,10,9,19,20,0
1970,1,10,15,25,16,1
1970,1,10,15,47,37,0
1970,1,10,16,46,6,1
1970,1,10,17,45,58,0
1970,1,10,22,44,19,1
1970,1,10,22,53,36,0
1970,1,10,23,25,41,1
1970,1,10,23,53,54,0
1970,1,11,0,9,37,1
1970,1,11,0,59,6,0
1970,1,11,1,55,20,1
1970,1,11,2,32,25,0
1970,1,11,3,8,3,1
1970,1,11,3,25,47,0
1970,1,11,3,32,51,1
1970,1,11,4,1,5,0
1970,1,11,4,53,10,1
1970,1,11,5,21,31,0
1970,1,11,5,29,11,1
1970,1,11,5,53,1,0
1970,1,11,5,59,0,1
1970,1,11,6,31,7,0
1970,1,11,7,25,17,1
1970,1,11,8,4,34,0
1970,1,11,22,0,4,1
1970,1,11,22,27,43,0
1970,1,11,22,42,8,1
1970,1,11,23,35,16,0
1970,1,12,0,0,21,1
1970,1,12,0,32,17,0
1970,1,12,1,24,49,1
1970,1,12,1,40,8,0
1970,1,12,2,4,40,1
1970,1,12,2,56,57,0
1970,1,12,3,35,37,1
1970,1,12,4,24,25,0
1970,1,12,5,21,34,1
1970,1,12,6,12,52,0
1970,1,12,6,30,35,1
1970,1,12,6,43,54,0
1970,1,12,7,14,9,1
1970,1,12,7,40,19,0
1970,1,12,8,28,17,1
1970,1,12,8,29,59,0
1970,1,12,22,0,5,1
1970,1,12,22,29,44,0
1970,1,12,22,48,1,1
1970,1,12,23,28,19,0
1970,1,13,0,6,36,1
1970,1,13,1,4,42,0
1970,1,13,1,10,4,1
1970,1,13,1,24,37,0
1970,1,13,1,45,19,1
1970,1,13,2,19,30,0
1970,1,13,2,36,11,1
1970,1,13,3,2,46,0
1970,1,13,3,13,40,1
1970,1,13,3,53,4,0
1970,1,13,4,13,41,1
1970,1,13,4,46,0,0
1970,1,13,5,24,59,1
1970,1,13,6,4,44,0
1970,1,13,7,3,8,1
1970,1,13,7,24,12,0
1970,1,13,22,13,42,1
1970,1,13,23,3,55,0
1970,1,13,23,54,5,1
1970,1,14,0,38,29,0
1970,1,14,1,24,24,1
1970,1,14,1,30,33,0
1970,1,14,2,19,17,1
1970,1,14,2,38,14,0
1970,1,14,3,26,17,1
1970,1,14,4,2,32,0
1970,1,14,4,20,56,1
1970,1,14,5,2,55,0
1970,1,14,5,34,59,1
1970,1,14,6,25,22,0
1970,1,14,8,8,31,1
1970,1,14,8,29,59,0
1970,1,14,18,52,57,1
1970,1,14,19,12,17,0
1970,1,14,20,53,33,1
1970,1,14,21,46,26,0
1970,1,14,22,5,13,1
1970,1,14,22,55,37,0
1970,1,14,23,46,47,1
1970,1,15,0,38,25,0
1970,1,15,1,30,12,1
1970,1,15,2,7,6,0
1970,1,15,2,17,19,1
1970,1,15,3,5,55,0
1970,1,15,3,53,22,1
1970,1,15,4,2,49,0
1970,1,15,4,55,46,1
1970,1,15,5,14,12,0
1970,1,15,6,6,57,1
1970,1,15,6,36,28,0
1970,1,15,7,40,26,1
1970,1,15,7,55,59,0
1970,1,15,18,51,20,1
1970,1,15,19,29,11,0
1970,1,15,19,30,3,1
1970,1,15,19,36,44,0
1970,1,15,20,43,55,1
1970,1,15,20,55,57,0
1970,1,15,22,49,3,1
1970,1,15,23,6,27,0
1970,1,15,23,43,50,1
1970,1,16,0,34,56,0
1970,1,16,0,52,15,1
1970,1,16,1,42,9,0
1970,1,16,1,51,29,1
1970,1,16,2,13,23,0
1970,1,16,3,5,27,1
1970,1,16,3,55,51,0
1970,1,16,4,37,34,1
1970,1,16,5,5,11,0
1970,1,16,5,42,14,1
1970,1,16,6,28,16,0
1970,1,16,6,44,30,1
1970,1,16,7,3,52,0
1970,1,16,8,1,19,1
1970,1,16,8,52,56,0
1970,1,16,13,57,4,1
1970,1,16,14,13,40,0
1970,1,16,22,0,2,1
1970,1,16,22,22,15,0
1970,1,16,23,11,10,1
1970,1,16,23,29,13,0
1970,1,16,23,46,24,1
1970,1,17,0,0,41,0
1970,1,17,0,53,45,1
1970,1,17,1,10,27,0
1970,1,17,1,48,16,1
1970,1,17,2,37,41,0
1970,1,17,3,29,37,1
1970,1,17,4,6,44,0
1970,1,17,4,52,10,1
1970,1,17,5,2,56,0
1970,1,17,5,24,29,1
1970,1,17,6,16,11,0
1970,1,17,7,5,36,1
1970,1,17,7,19,42,0
1970,1,17,7,41,41,1
1970,1,17,7,48,22,0
1970,1,17,7,54,12,1
1970,1,17,8,25,15,0
1970,1,17,8,31,23,1
1970,1,17,9,9,53,0
1970,1,17,10,54,42,1
1970,1,17,11,32,12,0
1970,1,17,19,58,40,1
1970,1,17,20,45,44,0
1970,1,17,22,55,28,1
1970,1,17,23,2,48,0
1970,1,17,23,50,35,1
1970,1,18,0,41,59,0
1970,1,18,1,20,35,1
1970,1,18,1,30,18,0
1970,1,18,2,18,23,1
1970,1,18,2,56,32,0
1970,1,18,3,35,46,1
1970,1,18,3,45,30,0
1970,1,18,4,14,22,1
1970,1,18,4,56,56,0
1970,1,18,5,47,56,1
1970,1,18,6,27,59,0
1970,1,18,6,57,48,1
1970,1,18,7,4,0,0
1970,1,18,7,22,48,1
1970,1,18,7,51,37,0
1970,1,18,20,32,52,1
1970,1,18,21,17,39,0
1970,1,18,22,32,22,1
1970,1,18,23,29,51,0
1970,1,19,0,2,10,1
1970,1,19,0,18,11,0
1970,1,19,1,3,38,1
1970,1,19,1,33,11,0
1970,1,19,2,8,20,1
1970,1,19,3,3,21,0
1970,1,19,3,26,3,1
1970,1,19,4,12,36,0
1970,1,19,4,53,8,1
1970,1,19,5,29,49,0
1970,1,19,6,14,21,1
1970,1,19,6,38,54,0
1970,1,19,7,29,27,1
1970,1,19,7,52,13,0
1970,1,19,18,13,31,1
1970,1,19,18,58,35,0
1970,1,19,22,0,1,1
1970,1,19,22,58,8,0
1970,1,19,23,16,10,1
1970,1,19,23,44,8,0
1970,1,20,0,1,17,1
1970,1,20,0,37,55,0
1970,1,20,1,35,36,1
1970,1,20,1,46,45,0
1970,1,20,2,5,41,1
1970,1,20,2,54,31,0
1970,1,20,3,25,57,1
1970,1,20,4,7,46,0
1970,1,20,4,41,30,1
1970,1,20,4,47,36,0
1970,1,20,5,19,39,1
1970,1,20,5,55,56,0
1970,1,20,6,41,8,1
1970,1,20,6,59,5,0
1970,1,20,7,16,41,1
1970,1,20,8,6,53,0
1970,1,20,18,47,25,1
1970,1,20,19,25,7,0
1970,1,20,22,49,12,1
1970,1,20,23,29,38,0
1970,1,20,23,41,0,1
1970,1,21,0,3,25,0
1970,1,21,0,30,52,1
1970,1,21,1,4,28,0
1970,1,21,1,38,45,1
1970,1,21,2,19,15,0
1970,1,21,2,55,55,1
1970,1,21,3,37,16,0
1970,1,21,3,54,52,1
1970,1,21,4,16,7,0
1970,1,21,5,7,15,1
1970,1,21,5,47,48,0
1970,1,21,6,16,28,1
1970,1,21,7,3,44,0
1970,1,21,20,43,38,1
1970,1,21,21,33,1,0
1970,1,21,22,0,5,1
1970,1,21,22,14,46,0
1970,1,21,22,28,6,1
1970,1,21,22,42,36,0
1970,1,21,23,10,31,1
1970,1,21,23,53,20,0
1970,1,22,0,49,54,1
1970,1,22,1,5,5,0
1970,1,22,1,55,6,1
1970,1,22,2,42,8,0
1970,1,22,2,53,4,1
1970,1,22,3,22,57,0
1970,1,22,4,20,33,1
1970,1,22,4,49,36,0
1970,1,22,5,32,58,1
1970,1,22,5,57,30,0
1970,1,22,6,46,53,1
1970,1,22,7,34,19,0
1970,1,22,22,7,46,1
1970,1,22,22,44,26,0
1970,1,22,23,0,22,1
1970,1,22,23,13,51,0
1970,1,23,0,10,34,1
1970,1,23,0,32,59,0
1970,1,23,1,1,7,1
1970,1,23,1,31,27,0
1970,1,23,1,59,10,1
1970,1,23,2,50,58,0
1970,1,23,3,13,24,1
1970,1,23,3,46,53,0
1970,1,23,4,11,28,1
1970,1,23,4,17,22,0
1970,1,23,5,12,28,1
1970,1,23,5,48,21,0
1970,1,23,6,48,15,1
1970,1,23,7,16,2,0
1970,1,23,7,48,13,1
1970,1,23,8,24,39,0
1970,1,23,11,39,3,1
1970,1,23,12,14,38,0
1970,1,23,22,44,18,1
1970,1,23,22,53,33,0
1970,1,23,23,36,41,1
1970,1,24,0,23,22,0
1970,1,24,1,21,48,1
1970,1,24,2,8,17,0
1970,1,24,2,40,12,1
1970,1,24,3,18,9,0
1970,1,24,3,29,32,1
1970,1,24,3,44,25,0
1970,1,24,4,9,49,1
1970,1,24,4,42,11,0
1970,1,24,5,16,50,1
1970,1,24,5,44,56,0
1970,1,24,6,21,34,1
1970,1,24,6,26,55,0
1970,1,24,7,18,48,1
1970,1,24,7,26,46,0
