1970,1,2,11,38,54,1
1970,1,2,12,18,55,0
1970,1,2,14,45,25,1
1970,1,2,15,40,55,0
1970,1,2,16,25,37,1
1970,1,2,19,14,1,0
1970,1,3,19,40,10,1
1970,1,3,19,50,22,0
1970,1,3,20,51,28,1
1970,1,3,21,8,43,0
1970,1,7,19,14,54,1
1970,1,7,20,3,38,0
1970,1,9,15,50,46,1
1970,1,9,16,47,3,0
1970,1,9,21,19,43,1
1970,1,9,22,0,0,0
1970,1,10,11,40,5,1
1970,1,10,12,6,7,0
1970,1,10,15,55,13,1
1970,1,10,16,28,56,0
1970,1,10,17,58,57,1
1970,1,10,18,8,4,0
1970,1,12,17,30,0,1
1970,1,12,17,56,17,0
1970,1,12,19,7,48,1
1970,1,12,19,13,53,0
1970,1,12,19,30,0,1
1970,1,12,20,22,7,0
1970,1,13,20,59,17,1
1970,1,13,21,45,38,0
1970,1,14,20,50,30,1
1970,1,14,21,21,58,0
1970,1,15,18,28,59,1
1970,1,15,18,52,12,0
1970,1,15,20,8,55,1
1970,1,15,21,7,15,0
1970,1,16,10,16,30,1
1970,1,16,11,9,29,0
1970,1,16,13,41,59,1
1970,1,16,14,34,21,0
1970,1,16,19,14,35,1
1970,1,16,19,53,24,0
1970,1,16,20,41,28,1
1970,1,17,9,39,7,0
1970,1,17,10,30,42,1
1970,1,17,10,34,41,0
1970,1,17,14,16,8,1
1970,1,17,14,46,59,0
1970,1,17,18,16,13,1
1970,1,17,18,59,0,0
1970,1,18,17,30,0,1
1970,1,18,18,4,57,0
1970,1,19,20,11,13,1
1970,1,19,20,29,4,0
1970,1,20,18,35,39,1
1970,1,20,19,33,36,0
1970,1,21,19,32,22,1
1970,1,21,20,2,33,0
1970,1,21,21,36,44,1
1970,1,21,21,54,22,0
1970,1,22,19,48,2,1
1970,1,22,20,5,37,0
1970,1,22,21,32,48,1
1970,1,23,9,50,37,0
1970,1,23,13,55,12,1
1970,1,23,14,54,45,0
1970,1,23,17,49,47,1
1970,1,23,18,45,21,0
1970,1,23,19,26,42,1
1970,1,23,20,7,48,0
1970,1,23,20,57,12,1
1970,1,25,18,47,37,0
1970,1,26,20,28,59,1
1970,1,26,21,4,37,0
1970,1,27,17,30,0,1
1970,1,27,17,35,0,0
1970,1,27,20,14,58,1
1970,1,28,18,6,23,0
1970,1,29,21,7,51,1
1970,1,29,21,47,45,0
1970,1,30,13,50,45,1
1970,1,30,14,32,45,0
1970,1,30,16,31,39,1
1970,1,31,9,29,55,0
1970,1,31,11,1,30,1
1970,1,31,11,32,14,0
1970,1,31,18,3,46,1
1970,1,31,22,0,0,0
1970,2,3,20,18,13,1
1970,2,4,18,19,57,0
1970,2,4,20,39,2,1
1970,2,4,20,47,21,0
1970,2,6,9,52,14,1
1970,2,6,10,27,16,0
1970,2,6,16,23,21,1
1970,2,6,17,3,25,0
1970,2,6,17,48,44,1
1970,2,6,18,18,14,0
1970,2,6,21,31,5,1
1970,2,6,21,56,26,0
1970,2,7,11,39,36,1
1970,2,7,12,39,7,0
1970,2,7,13,29,11,1
1970,2,7,13,48,24,0
1970,2,7,20,25,6,1
1970,2,7,21,3,46,0
1970,2,9,18,43,16,1
1970,2,10,1,37,35,0
1970,2,11,21,1,24,1
1970,2,11,21,37,47,0
1970,2,13,13,31,46,1
1970,2,13,14,29,45,0
1970,2,13,14,38,51,1
1970,2,13,15,19,28,0
1970,2,13,19,34,12,1
1970,2,13,19,46,48,0
1970,2,13,21,52,10,1
1970,2,13,22,0,0,0
1970,2,14,9,37,39,1
1970,2,14,9,52,38,0
1970,2,14,17,52,4,1
1970,2,14,18,30,15,0
1970,2,14,21,42,55,1
1970,2,15,18,19,42,0
1970,2,16,20,52,46,1
1970,2,16,21,30,57,0
1970,2,17,20,14,52,1
1970,2,17,21,1,24,0
1970,2,18,20,46,53,1
1970,2,18,21,23,33,0
1970,2,19,20,42,19,1
1970,2,19,21,20,36,0
1970,2,20,12,39,26,1
1970,2,20,13,2,17,0
1970,2,20,13,23,8,1
1970,2,20,13,42,2,0
1970,2,20,16,31,10,1
1970,2,20,16,53,53,0
1970,2,20,19,50,33,1
1970,2,20,20,12,45,0
1970,2,22,21,10,33,1
1970,2,22,22,0,0,0
1970,2,23,17,30,0,1
1970,2,23,17,37,18,0
1970,2,23,20,27,7,1
1970,2,23,20,44,56,0
1970,2,24,19,6,0,1
1970,2,24,20,2,0,0
1970,2,25,18,33,47,1
1970,2,25,18,48,27,0
1970,2,25,19,33,51,1
1970,2,25,19,42,45,0
1970,2,25,21,25,10,1
1970,2,25,21,33,17,0
