1970,1,1,0,0,1,1
1970,1,1,2,35,26,0
1970,1,1,3,2,39,1
1970,1,1,3,32,20,0
1970,1,1,4,24,52,1
1970,1,1,4,51,5,0
1970,1,1,5,29,41,1
1970,1,1,5,38,44,0
1970,1,1,5,55,36,1
1970,1,1,6,51,48,0
1970,1,1,6,59,53,1
1970,1,1,7,17,45,0
1970,1,1,7,25,52,1
1970,1,1,23,17,39,0
1970,1,2,0,4,10,1
1970,1,2,0,32,51,0
1970,1,2,1,10,35,1
1970,1,2,1,49,11,0
1970,1,2,2,33,22,1
1970,1,2,3,31,30,0
1970,1,2,4,11,1,1
1970,1,2,4,29,45,0
1970,1,2,5,11,23,1
1970,1,2,5,18,2,0
1970,1,2,5,25,51,1
1970,1,2,6,19,8,0
1970,1,2,6,30,26,1
1970,1,2,7,4,41,0
1970,1,2,7,56,34,1
1970,1,2,8,40,34,0
1970,1,2,8,54,57,1
1970,1,2,9,43,31,0
1970,1,2,15,9,18,1
1970,1,2,15,40,26,0
1970,1,2,19,37,20,1
1970,1,2,20,28,52,0
1970,1,2,22,19,19,1
1970,1,2,22,38,46,0
1970,1,2,23,5,53,1
1970,1,2,23,39,51,0
1970,1,3,0,9,15,1
1970,1,3,0,22,31,0
1970,1,3,1,4,49,1
1970,1,3,2,0,25,0
1970,1,3,2,14,7,1
1970,1,3,3,14,25,0
1970,1,3,3,57,24,1
1970,1,3,4,23,50,0
1970,1,3,4,39,9,1
1970,1,3,4,45,3,0
1970,1,3,5,30,11,1
1970,1,3,6,26,40,0
1970,1,3,6,36,19,1
1970,1,3,7,29,19,0
1970,1,3,8,2,0,1
1970,1,3,9,1,5,0
1970,1,3,9,47,18,1
1970,1,3,10,28,3,0
1970,1,3,11,52,23,1
1970,1,3,12,46,57,0
1970,1,3,13,34,56,1
1970,1,3,14,17,42,0
1970,1,3,15,46,9,1
1970,1,3,16,37,6,0
1970,1,3,16,44,6,1
1970,1,3,17,29,37,0
1970,1,3,20,43,16,1
1970,1,3,21,39,44,0
1970,1,3,23,4,28,1
1970,1,4,0,0,26,0
1970,1,4,0,30,54,1
1970,1,4,0,37,53,0
1970,1,4,1,21,54,1
1970,1,4,2,12,33,0
1970,1,4,2,21,54,1
1970,1,4,3,7,35,0
1970,1,4,3,29,4,1
1970,1,4,4,19,29,0
1970,1,4,4,30,51,1
1970,1,4,5,23,54,0
1970,1,4,6,10,50,1
1970,1,4,6,50,30,0
1970,1,4,20,9,16,1
1970,1,4,20,16,29,0
1970,1,4,21,44,23,1
1970,1,4,21,55,49,0
1970,1,4,22,7,16,1
1970,1,4,22,14,15,0
1970,1,4,22,37,54,1
1970,1,4,23,40,15,0
1970,1,4,23,59,12,1
1970,1,5,0,45,18,0
1970,1,5,1,23,6,1
1970,1,5,2,20,20,0
1970,1,5,2,33,46,1
1970,1,5,3,31,18,0
1970,1,5,3,41,0,1
1970,1,5,4,32,27,0
1970,1,5,5,22,9,1
1970,1,5,5,30,38,0
1970,1,5,5,43,13,1
1970,1,5,6,11,12,0
1970,1,5,8,13,26,1
1970,1,5,8,30,0,0
1970,1,5,21,0,31,1
1970,1,5,21,13,9,0
1970,1,5,22,14,17,1
1970,1,5,22,49,56,0
1970,1,5,23,15,48,1
1970,1,5,23,35,54,0
1970,1,5,23,41,18,1
1970,1,5,23,56,42,0
1970,1,6,0,4,39,1
1970,1,6,0,33,27,0
1970,1,6,1,5,37,1
1970,1,6,1,17,38,0
1970,1,6,1,42,36,1
1970,1,6,2,8,2,0
1970,1,6,2,33,31,1
1970,1,6,3,17,42,0
1970,1,6,3,33,18,1
1970,1,6,4,37,27,0
1970,1,6,4,55,40,1
1970,1,6,5,47,6,0
1970,1,6,6,38,35,1
1970,1,6,6,53,32,0
1970,1,6,7,21,28,1
1970,1,6,8,4,21,0
1970,1,6,22,7,52,1
1970,1,6,22,56,4,0
1970,1,6,23,50,45,1
1970,1,7,0,31,58,0
1970,1,7,1,29,21,1
1970,1,7,1,34,21,0
1970,1,7,2,33,8,1
1970,1,7,3,10,16,0
1970,1,7,3,46,49,1
1970,1,7,3,59,49,0
1970,1,7,4,34,13,1
1970,1,7,5,7,0,0
1970,1,7,5,51,28,1
1970,1,7,6,16,33,0
1970,1,7,6,42,29,1
1970,1,7,7,42,50,0
1970,1,7,21,33,25,1
1970,1,7,22,11,13,0
1970,1,7,23,9,53,1
1970,1,7,23,35,39,0
1970,1,8,0,24,42,1
1970,1,8,1,23,46,0
1970,1,8,1,28,59,1
1970,1,8,1,34,0,0
1970,1,8,2,41,53,1
1970,1,8,3,1,13,0
1970,1,8,3,23,10,1
1970,1,8,4,16,21,0
1970,1,8,5,15,27,1
1970,1,8,5,45,53,0
1970,1,8,6,23,35,1
1970,1,8,6,54,30,0
1970,1,8,22,35,54,1
1970,1,8,23,15,53,0
1970,1,8,23,54,35,1
1970,1,9,0,40,24,0
1970,1,9,0,43,57,1
1970,1,9,1,7,4,0
1970,1,9,1,48,30,1
1970,1,9,1,57,42,0
1970,1,9,2,40,10,1
1970,1,9,3,31,9,0
1970,1,9,4,21,15,1
1970,1,9,4,27,28,0
1970,1,9,5,20,37,1
1970,1,9,5,59,56,0
1970,1,9,6,44,15,1
1970,1,9,7,25,10,0
1970,1,9,7,45,7,1
1970,1,9,8,28,41,0
