1970,1,2,11,24,35,1
1970,1,2,11,47,39,0
1970,1,2,19,5,49,1
1970,1,3,1,35,46,0
1970,1,3,9,31,43,1
1970,1,3,10,21,14,0
1970,1,3,10,35,24,1
1970,1,3,11,24,9,0
1970,1,3,12,16,24,1
1970,1,3,12,35,40,0
1970,1,3,20,2,35,1
1970,1,3,20,19,48,0
1970,1,5,17,30,0,1
1970,1,5,18,12,9,0
1970,1,7,20,19,29,1
1970,1,7,20,52,10,0
1970,1,9,14,17,2,1
1970,1,9,14,37,41,0
1970,1,9,20,18,48,1
1970,1,9,21,6,21,0
1970,1,10,14,57,45,1
1970,1,10,15,14,1,0
1970,1,11,21,25,50,1
1970,1,11,21,42,52,0
1970,1,13,17,30,0,1
1970,1,13,18,14,42,0
1970,1,13,19,26,0,1
1970,1,13,20,15,0,0
1970,1,13,20,46,34,1
1970,1,13,21,5,13,0
1970,1,14,19,46,12,1
1970,1,14,20,6,25,0
1970,1,14,20,26,45,1
1970,1,14,21,24,3,0
1970,1,16,10,27,18,1
1970,1,16,10,53,2,0
1970,1,16,14,17,1,1
1970,1,16,14,47,26,0
1970,1,16,15,11,33,1
1970,1,16,16,7,36,0
1970,1,16,16,39,52,1
1970,1,16,17,30,42,0
1970,1,16,19,14,34,1
1970,1,17,14,50,18,0
1970,1,17,15,9,15,1
1970,1,17,15,14,21,0
1970,1,17,20,39,3,1
1970,1,17,20,52,7,0
1970,1,17,21,1,51,1
1970,1,17,21,28,44,0
1970,1,18,20,35,5,1
1970,1,19,20,29,33,0
1970,1,22,21,4,40,1
1970,1,22,21,20,30,0
1970,1,22,21,47,17,1
1970,1,22,22,0,0,0
1970,1,23,10,24,21,1
1970,1,23,11,3,8,0
1970,1,23,16,52,16,1
1970,1,23,17,31,5,0
1970,1,23,19,10,18,1
1970,1,23,19,52,59,0
1970,1,23,21,47,24,1
1970,1,24,10,29,22,0
1970,1,24,15,53,37,1
1970,1,24,16,32,42,0
1970,1,24,18,16,21,1
1970,1,24,19,9,50,0
1970,1,27,18,56,44,1
1970,1,27,19,12,55,0
1970,1,28,20,57,49,1
1970,1,28,21,5,33,0
1970,1,30,12,38,37,1
1970,1,30,12,59,6,0
1970,1,30,13,58,57,1
1970,1,30,14,28,10,0
1970,1,30,16,21,1,1
1970,1,30,16,35,20,0
1970,1,30,17,0,38,1
1970,1,30,17,33,29,0
1970,1,31,12,25,4,1
1970,1,31,12,52,6,0
1970,1,31,14,34,32,1
1970,1,31,15,13,13,0
1970,2,1,17,30,0,1
1970,2,1,17,59,22,0
1970,2,1,20,29,52,1
1970,2,1,21,29,46,0
1970,2,2,18,47,52,1
1970,2,2,19,5,8,0
1970,2,3,17,30,0,1
1970,2,3,18,31,3,0
1970,2,3,20,49,55,1
1970,2,4,19,43,59,0
1970,2,5,17,30,0,1
1970,2,5,17,36,55,0
1970,2,5,20,24,40,1
1970,2,5,21,5,50,0
1970,2,6,14,49,39,1
1970,2,6,15,33,43,0
1970,2,6,20,15,21,1
1970,2,7,12,10,5,0
1970,2,7,13,58,37,1
1970,2,7,14,43,44,0
1970,2,7,16,10,59,1
1970,2,7,16,55,27,0
1970,2,7,17,30,41,1
1970,2,7,18,6,48,0
1970,2,7,19,36,28,1
1970,2,7,20,10,35,0
1970,2,7,20,43,38,1
1970,2,7,21,32,59,0
1970,2,8,17,30,0,1
1970,2,8,17,57,7,0
1970,2,8,21,27,14,1
1970,2,8,22,26,19,0
1970,2,9,19,55,11,1
1970,2,9,20,58,7,0
1970,2,12,20,34,35,1
1970,2,12,21,16,31,0
1970,2,13,12,30,0,1
1970,2,13,15,14,25,0
1970,2,14,15,18,58,1
1970,2,14,16,10,20,0
1970,2,15,19,23,28,1
1970,2,15,19,53,7,0
1970,2,15,20,33,2,1
1970,2,15,20,57,34,0
1970,2,15,21,16,6,1
1970,2,15,22,0,0,0
1970,2,17,20,0,0,1
1970,2,17,20,56,57,0
1970,2,18,19,44,37,1
1970,2,18,21,18,29,0
1970,2,19,18,10,48,1
1970,2,19,18,41,4,0
1970,2,21,14,40,24,1
1970,2,21,14,58,5,0
1970,2,21,15,15,29,1
1970,2,21,15,59,1,0
1970,2,21,19,44,23,1
1970,2,22,20,46,54,0
1970,2,23,17,30,0,1
1970,2,23,18,0,49,0
1970,2,24,17,30,0,1
1970,2,24,17,54,36,0
1970,2,25,21,20,43,1
1970,2,25,21,28,26,0
