1970,1,1,0,0,2,1
1970,1,1,0,21,22,0
1970,1,1,0,49,51,1
1970,1,1,1,46,5,0
1970,1,1,2,34,49,1
1970,1,1,2,50,36,0
1970,1,1,3,44,37,1
1970,1,1,4,41,58,0
1970,1,1,5,37,52,1
1970,1,1,5,44,14,0
1970,1,1,6,9,39,1
1970,1,1,6,57,1,0
1970,1,1,19,48,9,1
1970,1,1,20,32,28,0
1970,1,1,22,0,2,1
1970,1,1,22,40,16,0
1970,1,1,22,47,12,1
1970,1,1,23,28,46,0
1970,1,1,23,46,14,1
1970,1,2,0,7,17,0
1970,1,2,0,29,11,1
1970,1,2,1,20,17,0
1970,1,2,2,13,7,1
1970,1,2,2,37,48,0
1970,1,2,3,23,2,1
1970,1,2,3,38,33,0
1970,1,2,3,55,35,1
1970,1,2,4,21,39,0
1970,1,2,4,33,5,1
1970,1,2,4,40,44,0
1970,1,2,5,23,22,1
1970,1,2,6,5,20,0
1970,1,2,6,13,6,1
1970,1,2,6,58,6,0
1970,1,2,7,45,1,1
1970,1,2,8,9,2,0
1970,1,2,8,27,15,1
1970,1,2,9,14,13,0
1970,1,2,9,50,52,1
1970,1,2,10,11,8,0
1970,1,2,15,58,34,1
1970,1,2,16,40,39,0
1970,1,2,20,50,46,1
1970,1,2,21,13,43,0
1970,1,2,21,55,41,1
1970,1,2,22,19,0,0
1970,1,2,23,6,17,1
1970,1,2,23,54,3,0
1970,1,3,0,48,21,1
1970,1,3,1,30,29,0
1970,1,3,1,58,9,1
1970,1,3,2,17,8,0
1970,1,3,3,15,28,1
1970,1,3,4,6,24,0
1970,1,3,4,41,15,1
1970,1,3,4,47,10,0
1970,1,3,5,43,22,1
1970,1,3,6,41,29,0
1970,1,3,7,4,25,1
1970,1,3,7,45,2,0
1970,1,3,8,16,29,1
1970,1,3,9,13,29,0
1970,1,3,9,31,54,1
1970,1,3,9,54,53,0
1970,1,3,15,15,59,1
1970,1,3,16,10,27,0
1970,1,3,16,35,25,1
1970,1,3,17,10,27,0
1970,1,3,21,32,55,1
1970,1,3,21,41,36,0
1970,1,3,22,0,0,1
1970,1,3,22,36,9,0
1970,1,3,22,51,5,1
1970,1,3,23,48,51,0
1970,1,4,0,35,44,1
1970,1,4,0,58,38,0
1970,1,4,1,20,14,1
1970,1,4,2,1,35,0
1970,1,4,2,36,54,1
1970,1,4,2,53,55,0
1970,1,4,3,16,55,1
1970,1,4,4,3,6,0
1970,1,4,4,41,7,1
1970,1,4,5,25,58,0
1970,1,4,5,59,54,1
1970,1,4,6,45,54,0
1970,1,4,17,30,4,1
1970,1,4,17,36,45,0
1970,1,4,22,20,32,1
1970,1,4,22,32,16,0
1970,1,4,22,48,21,1
1970,1,4,23,6,34,0
1970,1,4,23,28,26,1
1970,1,5,0,13,52,0
1970,1,5,0,36,40,1
1970,1,5,0,55,51,0
1970,1,5,1,38,11,1
1970,1,5,1,44,5,0
1970,1,5,1,54,23,1
1970,1,5,2,18,9,0
1970,1,5,3,2,5,1
1970,1,5,3,30,33,0
1970,1,5,3,49,55,1
1970,1,5,4,44,17,0
1970,1,5,5,34,1,1
1970,1,5,6,6,17,0
1970,1,5,20,31,1,1
1970,1,5,21,4,24,0
1970,1,5,21,26,51,1
1970,1,5,22,10,52,0
1970,1,5,22,21,8,1
1970,1,5,23,20,32,0
1970,1,6,0,3,21,1
1970,1,6,0,24,46,0
1970,1,6,0,58,50,1
1970,1,6,1,25,10,0
1970,1,6,1,49,28,1
1970,1,6,1,56,44,0
1970,1,6,2,6,34,1
1970,1,6,2,57,47,0
1970,1,6,3,29,31,1
1970,1,6,3,41,32,0
1970,1,6,4,19,28,1
1970,1,6,5,1,36,0
1970,1,6,5,21,2,1
1970,1,6,5,33,31,0
1970,1,6,5,44,48,1
1970,1,6,6,33,38,0
1970,1,6,7,12,4,1
1970,1,6,8,0,54,0
1970,1,6,18,23,44,1
1970,1,6,19,14,48,0
1970,1,6,20,32,10,1
1970,1,6,20,57,5,0
1970,1,6,22,0,1,1
1970,1,6,22,14,23,0
1970,1,6,22,38,18,1
1970,1,6,23,32,56,0
1970,1,7,0,22,15,1
1970,1,7,0,50,3,0
1970,1,7,1,23,25,1
1970,1,7,2,12,53,0
1970,1,7,3,0,36,1
1970,1,7,3,46,43,0
1970,1,7,4,29,21,1
1970,1,7,5,9,16,0
1970,1,7,6,3,2,1
1970,1,7,6,22,57,0
1970,1,7,6,46,39,1
1970,1,7,7,21,53,0
1970,1,7,21,30,45,1
1970,1,7,22,4,10,0
1970,1,7,22,59,28,1
1970,1,7,23,49,36,0
1970,1,8,0,1,51,1
1970,1,8,0,22,28,0
1970,1,8,1,4,43,1
1970,1,8,1,21,1,0
1970,1,8,2,7,4,1
1970,1,8,2,13,3,0
1970,1,8,3,6,25,1
1970,1,8,4,3,28,0
1970,1,8,5,3,2,1
1970,1,8,5,50,20,0
1970,1,8,6,33,34,1
1970,1,8,7,26,25,0
1970,1,8,7,47,8,1
1970,1,8,8,4,36,0
1970,1,8,18,2,28,1
1970,1,8,19,0,42,0
1970,1,8,20,31,18,1
1970,1,8,21,21,48,0
1970,1,8,22,0,5,1
1970,1,8,22,38,51,0
1970,1,8,22,46,36,1
1970,1,8,23,29,37,0
1970,1,9,0,6,37,1
1970,1,9,0,30,7,0
1970,1,9,1,22,51,1
1970,1,9,2,16,29,0
1970,1,9,3,3,0,1
1970,1,9,3,25,12,0
1970,1,9,4,19,43,1
1970,1,9,5,13,6,0
1970,1,9,6,3,22,1
1970,1,9,7,2,51,0
1970,1,9,7,21,3,1
1970,1,9,7,39,48,0
1970,1,9,8,23,1,1
1970,1,9,9,7,55,0
1970,1,9,11,51,32,1
1970,1,9,11,59,4,0
1970,1,9,15,20,48,1
1970,1,9,15,29,54,0
1970,1,9,17,15,56,1
1970,1,9,17,30,52,0
1970,1,9,22,56,0,1
1970,1,9,23,23,16,0
1970,1,10,0,7,33,1
1970,1,10,0,44,15,0
1970,1,10,1,8,12,1
1970,1,10,1,49,2,0
1970,1,10,2,26,34,1
1970,1,10,3,24,20,0
1970,1,10,3,47,4,1
1970,1,10,4,28,15,0
1970,1,10,4,47,24,1
1970,1,10,5,45,11,0
1970,1,10,6,38,42,1
1970,1,10,6,52,37,0
1970,1,10,7,8,53,1
1970,1,10,7,21,48,0
1970,1,10,7,40,59,1
1970,1,10,7,53,58,0
1970,1,10,8,12,25,1
1970,1,10,8,38,2,0
1970,1,10,13,11,17,1
1970,1,10,13,17,10,0
1970,1,10,13,43,24,1
1970,1,10,14,38,47,0
1970,1,10,16,59,16,1
1970,1,10,17,11,48,0
1970,1,10,17,49,27,1
1970,1,10,18,37,47,0
1970,1,10,19,30,0,1
1970,1,10,20,10,10,0
1970,1,10,22,11,25,1
1970,1,10,23,2,21,0
1970,1,10,23,10,41,1
1970,1,10,23,16,2,0
1970,1,10,23,45,20,1
1970,1,10,23,55,47,0
1970,1,11,0,7,6,1
1970,1,11,0,19,12,0
1970,1,11,0,50,9,1
1970,1,11,1,49,0,0
1970,1,11,2,5,8,1
1970,1,11,2,43,25,0
1970,1,11,3,6,27,1
1970,1,11,3,22,16,0
1970,1,11,3,52,57,1
1970,1,11,4,0,42,0
1970,1,11,4,15,31,1
1970,1,11,4,41,45,0
1970,1,11,4,54,45,1
1970,1,11,5,29,56,0
1970,1,11,5,38,34,1
1970,1,11,5,57,29,0
1970,1,11,6,36,45,1
1970,1,11,7,36,1,0
1970,1,11,22,39,48,1
1970,1,11,23,9,21,0
1970,1,11,23,45,28,1
1970,1,12,0,6,55,0
1970,1,12,0,33,38,1
1970,1,12,1,27,44,0
1970,1,12,1,55,31,1
1970,1,12,2,28,10,0
1970,1,12,3,24,16,1
1970,1,12,3,32,6,0
1970,1,12,4,14,10,1
1970,1,12,4,42,15,0
1970,1,12,5,6,2,1
1970,1,12,5,45,28,0
1970,1,12,6,43,48,1
1970,1,12,7,37,30,0
1970,1,12,22,14,21,1
1970,1,12,22,20,37,0
1970,1,12,23,9,44,1
1970,1,12,23,44,44,0
1970,1,13,0,30,22,1
1970,1,13,0,54,8,0
1970,1,13,1,39,6,1
1970,1,13,2,34,53,0
1970,1,13,3,25,54,1
1970,1,13,3,53,56,0
1970,1,13,4,34,23,1
1970,1,13,4,45,43,0
1970,1,13,5,0,19,1
1970,1,13,5,57,2,0
1970,1,13,6,10,25,1
1970,1,13,7,6,51,0
1970,1,13,22,16,5,1
1970,1,13,22,25,46,0
1970,1,13,22,55,41,1
1970,1,13,23,4,54,0
1970,1,13,23,28,38,1
1970,1,13,23,39,14,0
1970,1,13,23,59,53,1
1970,1,14,0,51,8,0
1970,1,14,1,9,0,1
1970,1,14,1,52,12,0
1970,1,14,2,8,26,1
1970,1,14,2,20,19,0
1970,1,14,2,32,45,1
