1970,1,1,0,0,2,1
1970,1,1,0,25,30,0
1970,1,1,0,56,32,1
1970,1,1,1,12,9,0
1970,1,1,1,41,47,1
1970,1,1,2,16,26,0
1970,1,1,2,53,42,1
1970,1,1,3,42,16,0
1970,1,1,4,10,44,1
1970,1,1,7,5,5,0
1970,1,1,18,57,30,1
1970,1,1,19,54,54,0
1970,1,1,22,0,4,1
1970,1,1,22,45,9,0
1970,1,1,23,34,19,1
1970,1,1,23,41,10,0
1970,1,1,23,56,8,1
1970,1,2,0,34,18,0
1970,1,2,1,27,30,1
1970,1,2,1,56,37,0
1970,1,2,2,28,50,1
1970,1,2,3,29,35,0
1970,1,2,3,47,51,1
1970,1,2,3,57,53,0
1970,1,2,4,47,9,1
1970,1,2,5,24,52,0
1970,1,2,6,0,49,1
1970,1,2,6,42,4,0
1970,1,2,6,56,22,1
1970,1,2,7,11,45,0
1970,1,2,8,1,31,1
1970,1,2,8,55,57,0
1970,1,2,8,58,9,1
1970,1,2,9,23,15,0
1970,1,2,10,8,26,1
1970,1,2,10,43,32,0
1970,1,2,14,48,11,1
1970,1,2,15,47,13,0
1970,1,2,22,21,30,1
1970,1,2,23,16,46,0
1970,1,2,23,43,3,1
1970,1,3,0,11,53,0
1970,1,3,0,31,13,1
1970,1,3,1,17,54,0
1970,1,3,1,43,5,1
1970,1,3,2,4,39,0
1970,1,3,2,19,43,1
1970,1,3,2,38,19,0
1970,1,3,3,2,58,1
1970,1,3,3,27,8,0
1970,1,3,3,48,10,1
1970,1,3,4,6,30,0
1970,1,3,4,46,42,1
1970,1,3,5,4,9,0
1970,1,3,5,43,44,1
1970,1,3,6,26,2,0
1970,1,3,7,9,32,1
1970,1,3,7,24,44,0
1970,1,3,7,52,16,1
1970,1,3,8,2,25,0
1970,1,3,8,44,52,1
1970,1,3,9,22,5,0
1970,1,3,13,51,46,1
1970,1,3,14,28,32,0
1970,1,3,18,18,21,1
1970,1,3,19,8,42,0
1970,1,3,22,9,4,1
1970,1,3,23,24,26,0
1970,1,4,0,9,30,1
1970,1,4,0,58,4,0
1970,1,4,1,37,44,1
1970,1,4,2,22,4,0
1970,1,4,2,50,17,1
1970,1,4,3,48,3,0
1970,1,4,4,2,38,1
1970,1,4,5,6,51,0
1970,1,4,5,33,35,1
1970,1,4,5,40,36,0
1970,1,4,6,20,43,1
1970,1,4,6,30,31,0
1970,1,4,6,35,57,1
1970,1,4,7,17,39,0
1970,1,4,17,30,0,1
1970,1,4,17,35,12,0
1970,1,4,19,25,36,1
1970,1,4,19,36,34,0
1970,1,4,20,25,23,1
1970,1,4,20,37,11,0
1970,1,4,21,41,2,1
1970,1,4,22,19,35,0
1970,1,4,23,7,2,1
1970,1,4,23,29,43,0
1970,1,5,0,6,32,1
1970,1,5,0,29,18,0
1970,1,5,0,42,19,1
1970,1,5,1,22,15,0
1970,1,5,1,32,32,1
1970,1,5,2,0,2,0
1970,1,5,2,44,19,1
1970,1,5,3,6,22,0
1970,1,5,4,4,29,1
1970,1,5,4,54,5,0
1970,1,5,4,56,29,1
1970,1,5,5,7,27,0
1970,1,5,5,43,17,1
1970,1,5,6,4,4,0
1970,1,5,6,44,46,1
1970,1,5,6,57,6,0
1970,1,5,7,44,34,1
1970,1,5,17,35,0,0
1970,1,5,19,3,2,1
1970,1,5,19,54,14,0
1970,1,5,22,38,32,1
1970,1,5,23,39,43,0
1970,1,6,0,11,47,1
1970,1,6,0,52,55,0
1970,1,6,1,5,27,1
1970,1,6,2,2,3,0
1970,1,6,2,59,59,1
1970,1,6,3,27,12,0
1970,1,6,4,8,47,1
1970,1,6,5,5,30,0
1970,1,6,5,55,54,1
1970,1,6,6,11,36,0
1970,1,6,7,28,3,1
1970,1,6,8,19,45,0
1970,1,6,22,0,2,1
1970,1,6,22,6,54,0
1970,1,6,22,53,44,1
1970,1,6,23,21,51,0
1970,1,7,0,19,38,1
1970,1,7,1,11,46,0
1970,1,7,1,57,52,1
1970,1,7,2,24,58,0
1970,1,7,2,31,16,1
1970,1,7,3,3,58,0
1970,1,7,4,0,28,1
1970,1,7,4,30,33,0
1970,1,7,5,24,10,1
1970,1,7,5,48,18,0
1970,1,7,5,58,3,1
1970,1,7,6,54,44,0
1970,1,7,20,44,2,1
1970,1,7,21,4,23,0
1970,1,7,22,0,4,1
1970,1,7,22,6,28,0
1970,1,7,23,4,39,1
1970,1,7,23,50,43,0
