1970,1,1,19,53,20,1
1970,1,1,20,28,7,0
1970,1,2,13,20,41,1
1970,1,2,14,10,0,0
1970,1,2,19,16,14,1
1970,1,2,20,3,38,0
1970,1,2,21,46,55,1
1970,1,2,22,0,7,0
1970,1,3,9,43,51,1
1970,1,3,9,49,0,0
1970,1,3,13,43,32,1
1970,1,3,14,13,2,0
1970,1,3,16,43,1,1
1970,1,3,16,47,54,0
1970,1,3,19,44,51,1
1970,1,3,19,49,37,0
1970,1,3,21,39,10,1
1970,1,3,21,59,59,0
1970,1,5,19,19,2,1
1970,1,5,19,39,9,0
1970,1,5,20,41,12,1
1970,1,5,21,27,28,0
1970,1,6,17,30,4,1
1970,1,6,17,47,19,0
1970,1,6,19,15,7,1
1970,1,6,19,23,32,0
1970,1,7,19,10,0,1
1970,1,7,19,50,45,0
