1970,1,2,9,49,38,1
1970,1,2,10,4,22,0
1970,1,2,11,47,43,1
1970,1,2,11,58,41,0
1970,1,2,15,44,59,1
1970,1,2,15,55,58,0
1970,1,2,18,19,51,1
1970,1,3,1,35,46,0
1970,1,3,17,22,46,1
1970,1,3,17,59,11,0
1970,1,3,20,19,57,1
1970,1,3,20,24,48,0
1970,1,4,20,57,36,1
1970,1,4,21,32,58,0
1970,1,6,18,33,25,1
1970,1,6,19,27,53,0
1970,1,6,21,31,53,1
1970,1,6,22,0,10,0
1970,1,7,19,30,20,1
1970,1,7,19,37,58,0
1970,1,7,20,52,17,1
1970,1,7,20,57,10,0
1970,1,9,12,47,17,1
1970,1,9,12,52,34,0
1970,1,9,16,23,1,1
1970,1,9,17,16,1,0
1970,1,9,21,6,28,1
1970,1,9,21,47,30,0
1970,1,10,13,8,25,1
1970,1,10,14,4,52,0
1970,1,10,16,59,47,1
1970,1,10,17,31,24,0
1970,1,11,18,11,4,1
1970,1,11,18,58,48,0
1970,1,11,19,32,8,1
1970,1,11,19,51,7,0
1970,1,13,18,14,50,1
1970,1,13,18,30,29,0
1970,1,13,21,5,17,1
1970,1,13,21,30,16,0
1970,1,15,21,8,24,1
1970,1,15,21,37,4,0
1970,1,16,9,48,43,1
1970,1,16,12,34,29,0
1970,1,17,17,4,19,1
1970,1,17,17,40,59,0
1970,1,18,20,0,31,1
1970,1,22,20,13,59,0
1970,1,22,20,27,21,1
1970,1,22,21,4,46,0
1970,1,23,12,8,49,1
1970,1,23,13,1,41,0
1970,1,23,18,45,1,1
1970,1,23,18,52,42,0
1970,1,23,19,53,4,1
1970,1,23,20,11,39,0
1970,1,24,12,54,39,1
1970,1,24,13,49,3,0
1970,1,24,15,7,19,1
1970,1,24,15,58,37,0
1970,1,24,19,9,52,1
1970,1,24,20,1,37,0
1970,1,24,21,1,30,1
1970,1,24,22,0,6,0
1970,1,26,17,30,7,1
1970,1,26,18,2,55,0
1970,1,27,20,28,51,1
1970,1,27,21,20,42,0
1970,1,27,21,53,5,1
1970,1,27,22,0,9,0
1970,1,29,21,18,6,1
1970,1,29,21,24,24,0
1970,1,30,11,4,8,1
1970,1,30,11,53,54,0
1970,1,30,13,49,10,1
1970,1,30,13,59,0,0
1970,1,30,15,48,35,1
1970,1,30,15,55,51,0
1970,1,30,20,11,7,1
1970,1,30,20,47,38,0
1970,1,31,9,18,43,1
1970,1,31,9,37,25,0
1970,1,31,15,8,13,1
1970,1,31,15,28,38,0
1970,1,31,16,30,42,1
1970,1,31,17,20,27,0
1970,1,31,21,30,34,1
1970,1,31,22,0,12,0
1970,2,2,17,30,6,1
1970,2,2,18,1,36,0
1970,2,2,20,12,14,1
1970,2,2,20,29,45,0
1970,2,3,20,7,17,1
1970,2,3,20,29,54,0
1970,2,4,18,14,48,1
1970,2,4,18,45,49,0
1970,2,4,19,56,5,1
1970,2,4,20,54,1,0
1970,2,5,17,37,3,1
1970,2,5,17,43,4,0
1970,2,5,19,58,30,1
1970,2,5,20,24,47,0
1970,2,5,21,6,1,1
1970,2,5,21,19,44,0
1970,2,6,9,31,39,1
1970,2,6,10,1,23,0
1970,2,6,12,9,30,1
1970,2,6,12,16,37,0
1970,2,6,16,56,16,1
1970,2,6,17,16,39,0
1970,2,7,9,50,17,1
1970,2,7,10,21,26,0
1970,2,9,17,49,29,1
1970,2,9,18,34,3,0
1970,2,10,20,20,31,1
1970,2,10,20,57,42,0
1970,2,13,9,46,14,1
1970,2,13,9,51,8,0
1970,2,13,17,11,21,1
1970,2,13,17,32,52,0
1970,2,13,17,44,35,1
1970,2,13,18,0,42,0
1970,2,13,18,51,29,1
1970,2,13,19,31,36,0
1970,2,13,20,26,6,1
1970,2,13,21,23,32,0
1970,2,14,17,53,58,1
1970,2,14,18,18,48,0
1970,2,16,21,28,42,1
1970,2,16,21,35,1,0
1970,2,18,21,12,4,1
1970,2,18,21,18,29,0
1970,2,19,18,54,9,1
1970,2,19,19,23,42,0
1970,2,19,21,56,25,1
1970,2,19,22,0,10,0
1970,2,20,10,34,22,1
1970,2,20,10,55,28,0
1970,2,20,11,56,48,1
1970,2,20,12,1,39,0
1970,2,20,17,8,48,1
1970,2,20,17,24,23,0
1970,2,20,17,43,52,1
1970,2,21,14,40,31,0
1970,2,21,17,35,39,1
1970,2,21,17,40,39,0
1970,2,21,18,51,51,1
1970,2,21,18,56,41,0
1970,2,21,21,28,52,1
1970,2,21,21,57,19,0
1970,2,22,20,46,56,1
1970,2,23,18,45,39,0
1970,2,23,20,19,19,1
1970,2,24,21,6,9,0
1970,2,24,21,12,52,1
1970,2,24,21,23,13,0
1970,2,25,20,14,41,1
1970,2,25,20,19,41,0
