1970,1,1,8,29,15,1
1970,1,1,8,30,0,0
1970,1,2,12,47,33,1
1970,1,2,13,14,46,0
1970,1,2,14,57,0,1
1970,1,2,15,21,32,0
1970,1,2,15,54,25,1
1970,1,2,16,33,27,0
1970,1,2,18,58,7,1
1970,1,2,19,47,19,0
1970,1,3,9,44,42,1
1970,1,3,9,57,53,0
1970,1,3,10,0,0,1
1970,1,3,10,43,12,0
1970,1,3,13,20,19,1
1970,1,3,13,35,22,0
1970,1,4,21,53,2,1
1970,1,4,21,58,12,0
1970,1,5,19,56,43,1
1970,1,5,20,31,15,0
1970,1,6,17,30,0,1
1970,1,6,17,35,40,0
1970,1,6,19,45,55,1
1970,1,6,20,16,22,0
1970,1,6,21,21,38,1
1970,1,6,22,0,0,0
1970,1,7,8,12,41,1
1970,1,7,8,24,52,0
1970,1,7,21,14,30,1
1970,1,7,21,44,31,0
1970,1,8,19,21,7,1
1970,1,8,20,16,55,0
1970,1,8,20,45,1,1
1970,1,8,21,11,40,0
1970,1,9,12,5,7,1
1970,1,9,12,55,21,0
1970,1,9,19,29,56,1
1970,1,9,19,52,29,0
1970,1,10,10,54,10,1
1970,1,10,11,27,33,0
1970,1,10,13,4,4,1
1970,1,10,14,2,43,0
1970,1,10,16,38,0,1
1970,1,10,16,50,26,0
1970,1,12,19,19,19,1
1970,1,12,19,44,53,0
1970,1,12,20,6,59,1
1970,1,12,20,37,5,0
1970,1,12,21,28,39,1
1970,1,12,22,0,0,0
1970,1,14,19,2,16,1
1970,1,14,19,47,12,0
1970,1,15,19,27,7,1
1970,1,15,19,44,12,0
1970,1,15,21,13,58,1
1970,1,15,21,50,39,0
1970,1,16,9,49,52,1
1970,1,16,10,25,14,0
1970,1,16,11,4,58,1
1970,1,16,11,27,46,0
1970,1,16,14,5,59,1
1970,1,16,14,35,17,0
1970,1,16,15,52,59,1
1970,1,16,16,44,5,0
1970,1,16,19,38,54,1
1970,1,16,20,17,12,0
1970,1,16,21,13,48,1
1970,1,16,21,17,40,0
1970,1,17,9,40,0,1
1970,1,17,10,35,9,0
1970,1,18,21,5,35,1
1970,1,18,21,12,28,0
1970,1,19,19,12,44,1
1970,1,19,19,51,9,0
1970,1,20,7,33,32,1
1970,1,20,7,51,21,0
1970,1,23,18,51,51,1
1970,1,23,19,27,41,0
1970,1,24,10,13,6,1
1970,1,24,10,53,42,0
1970,1,24,13,34,54,1
1970,1,24,14,8,11,0
1970,1,24,16,55,11,1
1970,1,24,17,35,38,0
1970,1,24,18,8,59,1
1970,1,24,18,19,48,0
1970,1,24,19,53,50,1
1970,1,24,20,14,37,0
1970,1,24,20,32,5,1
1970,1,24,21,16,9,0
1970,1,25,18,2,52,1
1970,1,25,18,36,39,0
1970,1,26,18,56,48,1
1970,1,26,19,37,9,0
1970,1,27,7,48,50,1
1970,1,27,7,57,14,0
1970,1,27,17,30,0,1
1970,1,27,18,19,42,0
1970,1,28,21,15,50,1
1970,1,28,22,0,0,0
1970,1,29,7,58,1,1
1970,1,29,8,30,0,0
1970,1,29,20,55,56,1
1970,1,29,21,27,1,0
1970,1,30,14,15,4,1
1970,1,30,14,59,13,0
1970,1,30,19,22,2,1
1970,1,30,20,17,58,0
1970,1,31,12,51,31,1
1970,1,31,13,42,1,0
1970,1,31,15,14,35,1
1970,1,31,15,56,59,0
1970,1,31,16,36,19,1
1970,1,31,17,31,37,0
1970,1,31,20,0,0,1
1970,1,31,20,4,37,0
1970,2,1,18,13,25,1
1970,2,1,18,40,21,0
1970,2,1,18,54,43,1
1970,2,1,19,20,15,0
1970,2,2,7,57,2,1
1970,2,2,8,30,0,0
1970,2,2,20,41,38,1
1970,2,2,21,29,0,0
1970,2,2,21,57,20,1
1970,2,2,22,0,0,0
1970,2,3,21,52,24,1
1970,2,3,21,57,41,0
1970,2,4,18,53,27,1
1970,2,4,19,30,24,0
1970,2,5,19,56,8,1
1970,2,5,20,35,25,0
1970,2,6,11,51,36,1
1970,2,6,12,15,32,0
1970,2,6,16,47,54,1
1970,2,6,17,15,55,0
1970,2,7,9,27,40,1
1970,2,7,9,40,1,0
1970,2,7,13,29,37,1
1970,2,7,13,46,17,0
1970,2,7,15,34,6,1
1970,2,7,16,30,56,0
1970,2,8,17,30,0,1
1970,2,8,17,57,19,0
1970,2,9,17,30,0,1
1970,2,9,18,24,9,0
1970,2,9,21,8,53,1
1970,2,9,21,59,10,0
1970,2,10,18,39,49,1
1970,2,10,18,47,6,0
1970,2,10,20,9,25,1
1970,2,10,20,59,40,0
1970,2,11,7,54,16,1
1970,2,11,8,14,26,0
1970,2,11,17,57,51,1
1970,2,11,18,51,47,0
1970,2,12,21,43,48,1
1970,2,12,22,0,0,0
1970,2,13,10,0,0,1
1970,2,13,10,15,26,0
1970,2,13,11,8,29,1
1970,2,13,11,23,28,0
1970,2,13,13,37,6,1
1970,2,13,14,8,40,0
1970,2,13,16,23,12,1
1970,2,13,17,10,57,0
1970,2,13,18,14,15,1
1970,2,13,19,0,51,0
1970,2,14,11,43,53,1
1970,2,14,12,35,3,0
1970,2,14,18,37,1,1
1970,2,14,19,8,23,0
1970,2,15,7,39,42,1
1970,2,15,8,10,33,0
1970,2,15,19,11,18,1
1970,2,15,19,31,18,0
1970,2,16,7,59,15,1
1970,2,16,8,4,26,0
1970,2,16,17,30,0,1
1970,2,16,18,1,38,0
1970,2,16,20,35,8,1
1970,2,16,20,49,46,0
1970,2,17,18,38,9,1
1970,2,17,19,13,15,0
1970,2,18,18,1,5,1
1970,2,18,18,9,3,0
1970,2,18,21,15,11,1
1970,2,18,21,23,0,0
1970,2,19,21,24,45,1
1970,2,19,21,59,23,0
1970,2,20,11,38,49,1
1970,2,20,11,53,34,0
1970,2,20,17,47,21,1
1970,2,20,18,23,15,0
1970,2,20,19,30,0,1
1970,2,20,19,37,1,0
1970,2,21,10,53,51,1
1970,2,21,11,46,5,0
1970,2,21,12,4,35,1
1970,2,21,12,29,44,0
1970,2,21,15,40,20,1
1970,2,21,16,19,41,0
1970,2,22,20,34,2,1
1970,2,22,20,45,20,0
1970,2,25,8,17,39,1
1970,2,25,8,30,0,0
1970,2,25,18,29,41,1
1970,2,25,19,29,39,0
