1970,1,1,0,0,1,1
1970,1,1,0,4,19,0
1970,1,1,0,42,54,1
1970,1,1,0,44,55,0
1970,1,1,1,28,27,1
1970,1,1,1,44,0,0
1970,1,1,2,38,57,1
1970,1,1,3,9,57,0
1970,1,1,3,18,15,1
1970,1,1,4,56,32,0
1970,1,1,5,56,16,1
1970,1,1,6,15,2,0
1970,1,1,6,21,49,1
1970,1,1,7,52,18,0
1970,1,1,21,37,50,1
1970,1,1,21,45,4,0
1970,1,1,22,20,4,1
1970,1,1,23,6,57,0
1970,1,1,23,47,15,1
1970,1,2,0,5,34,0
1970,1,2,1,3,13,1
1970,1,2,2,7,59,0
1970,1,2,3,1,58,1
1970,1,2,3,23,41,0
1970,1,2,3,40,17,1
1970,1,2,4,2,9,0
1970,1,2,4,42,8,1
1970,1,2,5,12,56,0
1970,1,2,5,13,9,1
1970,1,2,5,36,29,0
1970,1,2,5,38,50,1
1970,1,2,6,32,26,0
1970,1,2,7,4,23,1
1970,1,2,7,37,23,0
1970,1,2,8,10,46,1
1970,1,2,8,35,7,0
1970,1,2,10,26,18,1
1970,1,2,11,13,30,0
1970,1,2,15,27,19,1
1970,1,2,16,20,16,0
1970,1,2,22,0,0,1
1970,1,3,0,1,24,0
1970,1,3,0,55,12,1
1970,1,3,1,28,57,0
1970,1,3,2,18,38,1
1970,1,3,2,38,56,0
1970,1,3,3,23,44,1
1970,1,3,3,58,8,0
1970,1,3,4,26,8,1
1970,1,3,6,46,24,0
1970,1,3,7,10,44,1
1970,1,3,7,27,41,0
1970,1,3,7,48,49,1
1970,1,3,8,42,5,0
1970,1,3,15,19,20,1
1970,1,3,15,51,29,0
1970,1,3,19,30,0,1
1970,1,3,19,58,45,0
1970,1,3,22,25,32,1
1970,1,3,23,8,39,0
1970,1,3,23,58,11,1
