1970,1,1,8,21,35,1
1970,1,1,17,30,0,0
1970,1,2,10,43,32,1
1970,1,2,11,38,50,0
1970,1,2,13,30,57,1
1970,1,2,13,44,46,0
1970,1,3,10,7,11,1
1970,1,3,10,37,35,0
1970,1,3,11,17,41,1
1970,1,3,12,14,52,0
1970,1,3,13,0,27,1
1970,1,3,13,51,41,0
1970,1,3,14,45,3,1
1970,1,3,15,37,12,0
1970,1,3,16,20,33,1
1970,1,3,16,30,33,0
1970,1,3,19,3,42,1
1970,1,3,19,15,58,0
1970,1,4,17,35,12,1
1970,1,4,18,4,5,0
1970,1,4,18,45,18,1
1970,1,4,19,30,31,0
1970,1,7,17,30,0,1
1970,1,7,18,7,51,0
1970,1,8,8,22,17,1
1970,1,8,17,30,0,0
1970,1,8,19,15,20,1
1970,1,8,19,53,7,0
1970,1,9,11,32,19,1
1970,1,9,12,25,29,0
1970,1,9,18,36,40,1
1970,1,9,19,23,40,0
1970,1,10,20,2,23,1
1970,1,10,20,41,35,0
1970,1,11,7,39,26,1
1970,1,11,8,12,12,0
1970,1,11,20,31,12,1
1970,1,11,20,45,28,0
1970,1,12,18,20,46,1
1970,1,12,18,55,59,0
1970,1,13,8,9,48,1
1970,1,13,8,30,0,0
1970,1,13,20,40,50,1
1970,1,13,20,57,24,0
1970,1,14,8,17,47,1
1970,1,14,8,30,0,0
1970,1,14,18,11,46,1
1970,1,14,18,38,44,0
1970,1,15,17,30,0,1
1970,1,15,18,26,42,0
1970,1,15,21,38,54,1
1970,1,15,22,0,0,0
1970,1,16,9,1,51,1
1970,1,16,9,30,56,0
1970,1,16,11,3,12,1
1970,1,16,11,26,41,0
1970,1,16,11,42,8,1
1970,1,16,12,5,37,0
1970,1,17,9,39,6,1
1970,1,17,10,11,38,0
1970,1,17,11,49,33,1
1970,1,17,14,45,51,0
1970,1,17,17,28,55,1
1970,1,17,17,39,1,0
1970,1,18,20,11,34,1
1970,1,18,20,39,29,0
1970,1,19,19,48,29,1
1970,1,19,20,16,45,0
1970,1,20,17,30,0,1
1970,1,20,18,4,56,0
1970,1,20,20,26,32,1
1970,1,20,21,4,9,0
1970,1,21,7,43,9,1
1970,1,21,8,30,0,0
1970,1,23,19,26,9,1
1970,1,23,20,25,45,0
1970,1,24,10,15,19,1
1970,1,24,10,36,8,0
1970,1,24,13,39,33,1
1970,1,24,16,14,21,0
1970,1,25,20,25,48,1
1970,1,25,21,21,13,0
1970,1,27,20,42,56,1
1970,1,27,21,40,6,0
1970,1,28,20,4,41,1
1970,1,28,20,22,48,0
1970,1,29,21,20,16,1
1970,1,29,21,40,41,0
1970,1,30,9,3,37,1
1970,1,30,9,30,31,0
1970,1,30,10,56,39,1
1970,1,30,11,5,52,0
1970,1,30,15,11,49,1
1970,1,30,15,19,32,0
1970,1,31,12,39,48,1
1970,1,31,13,5,20,0
1970,1,31,18,52,37,1
1970,1,31,19,47,33,0
1970,1,31,20,42,23,1
1970,1,31,21,18,6,0
1970,2,1,8,1,33,1
1970,2,1,8,10,19,0
1970,2,1,20,41,51,1
1970,2,1,21,18,50,0
1970,2,5,20,23,41,1
1970,2,5,21,1,39,0
1970,2,7,13,2,58,1
1970,2,7,13,59,8,0
1970,2,7,14,53,21,1
1970,2,8,0,9,27,0
1970,2,9,8,7,29,1
1970,2,9,8,30,0,0
1970,2,9,19,13,5,1
1970,2,9,19,53,9,0
1970,2,10,20,14,30,1
1970,2,10,20,36,57,0
1970,2,11,20,10,2,1
1970,2,11,20,33,18,0
1970,2,12,20,50,8,1
1970,2,13,5,54,23,0
1970,2,13,14,12,10,1
1970,2,13,18,18,25,0
1970,2,13,21,11,25,1
1970,2,13,21,17,30,0
1970,2,13,21,54,31,1
1970,2,13,22,0,0,0
1970,2,16,17,30,0,1
1970,2,16,17,35,46,0
1970,2,19,17,30,0,1
1970,2,19,17,36,27,0
1970,2,20,9,49,17,1
1970,2,20,10,43,35,0
1970,2,20,10,57,23,1
1970,2,20,11,34,38,0
1970,2,20,13,27,45,1
1970,2,20,13,57,7,0
1970,2,20,15,26,55,1
1970,2,20,15,51,33,0
1970,2,20,19,49,57,1
1970,2,20,20,9,14,0
1970,2,22,7,56,15,1
1970,2,22,8,30,0,0
1970,2,22,20,34,36,1
1970,2,22,20,42,43,0
1970,2,23,7,33,39,1
1970,2,23,7,42,18,0
1970,2,23,20,46,4,1
1970,2,23,21,11,26,0
1970,2,24,17,30,0,1
1970,2,24,18,10,9,0
1970,2,24,21,34,57,1
1970,2,24,22,0,0,0
1970,2,25,17,30,0,1
1970,2,25,18,4,46,0
1970,2,25,20,1,0,1
1970,2,25,20,23,12,0
