1970,1,1,0,0,1,1
1970,1,1,0,13,31,0
1970,1,1,1,1,9,1
1970,1,1,1,43,22,0
1970,1,1,1,55,34,1
1970,1,1,2,17,41,0
1970,1,1,2,45,46,1
1970,1,1,3,19,9,0
1970,1,1,3,53,36,1
1970,1,1,4,28,37,0
1970,1,1,5,4,4,1
1970,1,1,5,42,37,0
1970,1,1,6,22,58,1
1970,1,1,6,40,5,0
1970,1,1,8,21,28,1
1970,1,1,8,30,0,0
1970,1,1,20,7,30,1
1970,1,1,20,54,59,0
1970,1,1,22,51,0,1
1970,1,1,22,58,31,0
1970,1,1,23,40,17,1
1970,1,2,0,21,38,0
1970,1,2,0,43,42,1
1970,1,2,1,8,45,0
1970,1,2,1,11,26,1
1970,1,2,1,56,21,0
1970,1,2,2,54,16,1
1970,1,2,3,12,14,0
1970,1,2,4,4,53,1
1970,1,2,4,35,24,0
1970,1,2,5,16,15,1
1970,1,2,5,39,38,0
1970,1,2,6,3,14,1
1970,1,2,6,41,33,0
1970,1,2,6,46,26,1
1970,1,2,7,23,2,0
1970,1,2,8,17,56,1
1970,1,2,8,42,19,0
1970,1,2,8,54,8,1
1970,1,2,8,54,55,0
1970,1,2,8,57,36,1
1970,1,2,8,59,38,0
1970,1,2,9,8,23,1
1970,1,2,9,43,21,0
1970,1,2,10,59,15,1
1970,1,2,11,8,24,0
1970,1,2,12,39,27,1
1970,1,2,13,1,25,0
1970,1,2,13,47,48,1
1970,1,2,14,24,17,0
1970,1,2,20,0,0,1
1970,1,2,20,53,56,0
1970,1,2,22,53,31,1
1970,1,2,22,53,57,0
1970,1,2,23,19,41,1
1970,1,2,23,46,35,0
1970,1,2,23,53,32,1
1970,1,3,0,32,41,0
1970,1,3,0,48,40,1
1970,1,3,1,35,36,0
1970,1,3,1,51,50,1
1970,1,3,2,17,6,0
1970,1,3,2,29,5,1
1970,1,3,2,56,58,0
1970,1,3,3,15,18,1
1970,1,3,3,35,44,0
1970,1,3,4,21,18,1
1970,1,3,4,23,55,0
1970,1,3,4,43,34,1
1970,1,3,5,11,51,0
1970,1,3,6,3,2,1
1970,1,3,6,52,14,0
1970,1,3,7,18,8,1
1970,1,3,7,51,56,0
1970,1,3,8,32,12,1
1970,1,3,8,57,18,0
1970,1,3,9,58,55,1
1970,1,3,10,47,0,0
1970,1,3,20,47,44,1
1970,1,3,21,7,16,0
1970,1,3,22,10,23,1
1970,1,3,22,46,8,0
1970,1,3,22,58,0,1
1970,1,3,23,8,40,0
1970,1,3,23,53,50,1
