1970,1,1,0,34,48,1
1970,1,1,0,55,4,0
1970,1,1,1,14,53,1
1970,1,1,1,53,49,0
1970,1,1,2,28,40,1
1970,1,1,2,50,17,0
1970,1,1,2,55,57,1
1970,1,1,3,37,53,0
1970,1,1,4,36,47,1
1970,1,1,6,4,51,0
1970,1,1,6,28,42,1
1970,1,1,7,26,37,0
1970,1,1,18,8,13,1
1970,1,1,18,47,59,0
1970,1,1,21,47,49,1
1970,1,2,0,2,42,0
1970,1,2,0,45,56,1
1970,1,2,1,32,34,0
1970,1,2,2,14,30,1
1970,1,2,3,18,35,0
1970,1,2,3,25,50,1
1970,1,2,4,8,8,0
1970,1,2,4,10,43,1
1970,1,2,4,37,31,0
1970,1,2,5,9,44,1
1970,1,2,5,56,19,0
1970,1,2,6,51,16,1
1970,1,2,7,31,41,0
1970,1,2,8,21,27,1
1970,1,2,8,58,7,0
1970,1,2,17,5,31,1
1970,1,2,17,37,2,0
1970,1,2,18,25,29,1
1970,1,2,19,25,7,0
1970,1,2,21,7,58,1
1970,1,2,21,55,44,0
1970,1,2,22,0,3,1
1970,1,2,22,12,28,0
1970,1,2,23,11,1,1
1970,1,2,23,47,42,0
1970,1,3,0,32,44,1
1970,1,3,0,44,2,0
1970,1,3,1,11,8,1
1970,1,3,1,17,27,0
1970,1,3,1,58,43,1
1970,1,3,2,50,39,0
1970,1,3,3,18,55,1
1970,1,3,3,36,24,0
1970,1,3,4,2,47,1
1970,1,3,4,34,4,0
1970,1,3,5,15,2,1
1970,1,3,6,4,54,0
1970,1,3,6,44,5,1
1970,1,3,7,24,48,0
1970,1,3,7,48,6,1
1970,1,3,8,52,24,0
1970,1,3,8,58,53,1
1970,1,3,9,44,23,0
1970,1,3,9,57,16,1
1970,1,3,10,52,55,0
1970,1,3,13,8,57,1
1970,1,3,14,3,32,0
1970,1,3,14,59,31,1
1970,1,3,15,20,20,0
1970,1,3,18,39,5,1
1970,1,3,19,24,21,0
1970,1,3,22,17,51,1
1970,1,3,22,37,20,0
1970,1,3,23,20,13,1
1970,1,3,23,26,1,0
1970,1,4,0,10,46,1
1970,1,4,0,23,6,0
1970,1,4,0,31,32,1
1970,1,4,1,17,53,0
1970,1,4,1,48,23,1
1970,1,4,2,15,16,0
1970,1,4,2,31,30,1
1970,1,4,3,12,9,0
1970,1,4,4,6,34,1
1970,1,4,4,25,23,0
1970,1,4,5,9,8,1
1970,1,4,5,34,0,0
1970,1,4,6,29,50,1
1970,1,4,6,56,38,0
1970,1,4,21,10,33,1
1970,1,4,21,45,34,0
1970,1,4,22,8,30,1
1970,1,4,23,3,54,0
1970,1,4,23,40,36,1
1970,1,5,0,7,51,0
1970,1,5,0,30,54,1
1970,1,5,0,48,59,0
1970,1,5,1,29,23,1
1970,1,5,2,2,30,0
1970,1,5,2,42,53,1
1970,1,5,3,42,41,0
1970,1,5,4,39,11,1
1970,1,5,5,40,48,0
1970,1,5,6,5,46,1
1970,1,5,6,58,51,0
1970,1,5,7,55,49,1
1970,1,5,8,30,0,0
1970,1,5,20,37,45,1
1970,1,5,20,43,5,0
1970,1,5,22,32,5,1
1970,1,5,22,56,37,0
1970,1,5,23,11,7,1
1970,1,5,23,32,56,0
1970,1,5,23,44,41,1
1970,1,6,0,14,33,0
1970,1,6,0,25,22,1
1970,1,6,0,36,51,0
1970,1,6,1,23,42,1
1970,1,6,2,4,52,0
1970,1,6,2,51,38,1
1970,1,6,3,16,16,0
1970,1,6,3,36,35,1
1970,1,6,4,6,15,0
1970,1,6,4,30,31,1
1970,1,6,5,3,17,0
1970,1,6,5,8,36,1
1970,1,6,5,27,15,0
1970,1,6,6,13,51,1
1970,1,6,6,57,25,0
1970,1,6,7,13,15,1
1970,1,6,7,20,45,0
1970,1,6,22,8,26,1
1970,1,6,22,33,54,0
1970,1,6,23,24,12,1
1970,1,7,0,28,11,0
1970,1,7,0,35,15,1
1970,1,7,1,34,22,0
1970,1,7,1,54,10,1
1970,1,7,1,59,25,0
1970,1,7,2,54,11,1
1970,1,7,3,30,26,0
1970,1,7,3,58,33,1
1970,1,7,4,45,17,0
1970,1,7,5,35,42,1
1970,1,7,6,24,22,0
1970,1,7,7,24,7,1
1970,1,7,7,50,31,0
1970,1,7,17,30,1,1
1970,1,7,17,56,31,0
1970,1,7,19,42,8,1
1970,1,7,19,59,41,0
1970,1,7,21,40,39,1
1970,1,7,22,8,45,0
1970,1,7,22,37,3,1
1970,1,7,22,42,20,0
1970,1,7,23,31,27,1
1970,1,7,23,56,34,0
