1970,1,1,0,0,1,1
1970,1,1,0,1,54,0
1970,1,1,0,54,37,1
1970,1,1,1,35,34,0
1970,1,1,2,25,20,1
1970,1,1,2,39,1,0
1970,1,1,3,19,20,1
1970,1,1,3,23,47,0
1970,1,1,4,22,38,1
1970,1,1,5,21,10,0
1970,1,1,5,59,6,1
1970,1,1,6,11,35,0
1970,1,1,6,36,58,1
1970,1,1,6,52,28,0
1970,1,1,7,57,18,1
1970,1,1,8,22,31,0
1970,1,1,18,58,51,1
1970,1,1,19,35,24,0
1970,1,1,20,13,36,1
1970,1,1,20,53,53,0
1970,1,1,22,35,42,1
1970,1,1,23,8,57,0
1970,1,1,23,56,49,1
1970,1,2,0,0,32,0
1970,1,2,0,42,35,1
1970,1,2,1,4,54,0
1970,1,2,1,5,39,1
1970,1,2,1,9,42,0
1970,1,2,1,48,8,1
1970,1,2,1,58,10,0
1970,1,2,2,15,49,1
1970,1,2,3,8,22,0
1970,1,2,3,27,8,1
1970,1,2,4,18,44,0
1970,1,2,5,7,47,1
1970,1,2,5,58,44,0
1970,1,2,6,6,48,1
1970,1,2,6,24,33,0
1970,1,2,6,40,22,1
1970,1,2,7,17,33,0
1970,1,2,7,50,22,1
1970,1,2,7,59,14,0
1970,1,2,8,29,35,1
1970,1,2,8,34,47,0
1970,1,2,10,0,41,1
1970,1,2,10,38,12,0
1970,1,2,22,0,0,1
1970,1,2,23,2,21,0
1970,1,2,23,18,15,1
1970,1,2,23,38,9,0
1970,1,3,0,4,23,1
1970,1,3,1,43,58,0
1970,1,3,2,19,35,1
1970,1,3,2,24,18,0
1970,1,3,2,29,41,1
1970,1,3,2,48,15,0
1970,1,3,3,9,16,1
1970,1,3,4,5,54,0
1970,1,3,4,6,4,1
1970,1,3,4,37,22,0
1970,1,3,5,17,47,1
1970,1,3,5,49,33,0
1970,1,3,6,18,3,1
1970,1,3,6,48,44,0
1970,1,3,7,36,15,1
1970,1,3,8,19,3,0
1970,1,3,8,48,54,1
1970,1,3,8,59,3,0
1970,1,3,8,59,10,1
1970,1,3,13,2,8,0
1970,1,3,19,23,11,1
1970,1,3,19,40,33,0
1970,1,3,22,34,3,1
1970,1,3,23,21,27,0
