1970,1,2,14,26,6,1
1970,1,2,14,37,17,0
1970,1,2,21,13,47,1
1970,1,2,21,55,39,0
1970,1,3,12,47,5,1
1970,1,3,13,46,30,0
1970,1,4,20,22,28,1
1970,1,4,20,26,12,0
1970,1,6,8,0,59,1
1970,1,6,8,30,0,0
1970,1,6,20,57,9,1
1970,1,6,21,12,47,0
1970,1,8,19,0,44,1
1970,1,8,19,15,51,0
1970,1,9,13,49,1,1
1970,1,9,14,2,30,0
1970,1,9,14,9,23,1
1970,1,9,14,51,41,0
1970,1,9,20,55,29,1
1970,1,9,21,49,22,0
1970,1,10,10,0,0,1
1970,1,10,10,27,11,0
1970,1,11,7,59,52,1
1970,1,11,8,15,48,0
1970,1,11,19,44,28,1
1970,1,11,19,49,42,0
1970,1,13,7,30,58,1
1970,1,13,8,22,9,0
1970,1,13,20,0,0,1
1970,1,13,20,17,26,0
1970,1,14,18,21,27,1
1970,1,14,18,41,26,0
1970,1,14,18,53,37,1
1970,1,14,19,42,0,0
1970,1,14,21,36,21,1
1970,1,14,21,45,4,0
1970,1,15,19,13,47,1
1970,1,15,20,10,1,0
1970,1,16,10,0,0,1
1970,1,16,10,57,28,0
1970,1,16,11,33,19,1
1970,1,16,11,45,57,0
1970,1,16,12,44,26,1
1970,1,16,12,50,56,0
1970,1,16,18,57,20,1
1970,1,16,19,30,30,0
1970,1,16,20,3,39,1
1970,1,16,20,57,7,0
1970,1,19,8,20,51,1
1970,1,19,8,30,0,0
1970,1,19,17,43,57,1
1970,1,19,17,59,54,0
1970,1,22,8,6,15,1
1970,1,22,8,30,0,0
1970,1,22,17,47,35,1
1970,1,22,18,29,58,0
1970,1,22,20,16,23,1
1970,1,22,20,40,16,0
1970,1,23,12,49,33,1
1970,1,23,13,49,22,0
1970,1,23,19,46,26,1
1970,1,23,20,17,18,0
1970,1,24,11,55,18,1
1970,1,24,12,23,48,0
1970,1,24,17,19,13,1
1970,1,24,18,16,28,0
1970,1,24,20,4,43,1
1970,1,24,20,24,8,0
1970,1,24,21,42,31,1
1970,1,24,21,46,14,0
1970,1,27,21,4,9,1
1970,1,27,21,9,11,0
1970,1,28,8,15,58,1
1970,1,28,8,30,0,0
1970,1,28,18,9,45,1
1970,1,28,18,35,26,0
1970,1,28,20,25,52,1
1970,1,28,20,50,1,0
