1970,1,1,0,0,1,1
1970,1,1,1,30,48,0
1970,1,1,2,13,8,1
1970,1,1,2,46,48,0
1970,1,1,3,7,42,1
1970,1,1,3,27,49,0
1970,1,1,4,7,20,1
1970,1,1,4,55,4,0
1970,1,1,5,10,49,1
1970,1,1,5,54,54,0
1970,1,1,6,3,4,1
1970,1,1,6,46,14,0
1970,1,1,6,58,56,1
1970,1,1,7,21,17,0
1970,1,1,18,26,27,1
1970,1,1,18,32,56,0
1970,1,1,23,25,30,1
1970,1,1,23,50,3,0
1970,1,2,0,16,44,1
1970,1,2,1,18,14,0
1970,1,2,1,48,27,1
1970,1,2,2,47,33,0
1970,1,2,3,10,15,1
1970,1,2,3,41,29,0
1970,1,2,3,48,30,1
1970,1,2,4,8,32,0
1970,1,2,4,28,43,1
1970,1,2,4,38,10,0
1970,1,2,4,47,31,1
1970,1,2,5,46,58,0
1970,1,2,6,44,13,1
1970,1,2,7,5,32,0
1970,1,2,7,43,26,1
1970,1,2,8,38,55,0
1970,1,2,8,58,44,1
1970,1,2,9,11,53,0
1970,1,2,22,41,12,1
1970,1,2,23,1,41,0
1970,1,2,23,21,51,1
1970,1,2,23,40,59,0
1970,1,2,23,56,20,1
1970,1,3,2,3,1,0
1970,1,3,2,33,11,1
1970,1,3,2,48,5,0
1970,1,3,2,54,56,1
1970,1,3,3,43,20,0
1970,1,3,4,1,8,1
1970,1,3,4,52,21,0
1970,1,3,5,25,36,1
1970,1,3,5,49,38,0
1970,1,3,6,6,59,1
1970,1,3,9,10,6,0
1970,1,3,9,57,0,1
1970,1,3,13,21,45,0
1970,1,3,22,0,52,1
1970,1,3,22,45,56,0
1970,1,3,23,33,57,1
