1970,1,1,0,0,1,1
1970,1,1,0,54,38,0
1970,1,1,1,26,26,1
1970,1,1,1,28,14,0
1970,1,1,2,9,16,1
1970,1,1,2,17,32,0
1970,1,1,3,13,55,1
1970,1,1,4,13,13,0
1970,1,1,4,44,53,1
1970,1,1,5,19,54,0
1970,1,1,6,13,6,1
1970,1,1,18,40,35,0
1970,1,1,22,57,15,1
1970,1,1,23,11,4,0
1970,1,1,23,25,31,1
1970,1,2,0,20,48,0
1970,1,2,0,45,7,1
1970,1,2,1,48,30,0
1970,1,2,3,13,10,1
1970,1,2,4,5,50,0
1970,1,2,4,48,47,1
1970,1,2,5,33,44,0
1970,1,2,5,55,29,1
1970,1,2,6,51,51,0
1970,1,2,7,23,7,1
1970,1,2,7,58,43,0
1970,1,2,8,23,7,1
1970,1,2,9,21,26,0
1970,1,2,10,35,31,1
1970,1,2,11,15,55,0
1970,1,2,14,5,23,1
1970,1,2,14,29,23,0
1970,1,2,15,48,39,1
1970,1,2,16,31,55,0
1970,1,2,22,50,28,1
1970,1,2,23,29,2,0
1970,1,2,23,59,10,1
1970,1,3,0,55,29,0
1970,1,3,1,28,43,1
1970,1,3,1,58,7,0
1970,1,3,2,43,7,1
1970,1,3,3,35,14,0
1970,1,3,4,42,33,1
1970,1,3,5,40,15,0
1970,1,3,6,2,30,1
1970,1,3,6,57,3,0
1970,1,3,7,29,0,1
1970,1,3,8,2,10,0
1970,1,3,8,58,19,1
1970,1,3,9,30,54,0
1970,1,3,13,54,24,1
1970,1,3,14,5,59,0
1970,1,3,18,18,14,1
1970,1,3,18,37,18,0
1970,1,3,22,26,2,1
1970,1,3,23,25,35,0
1970,1,3,23,29,58,1
